관측소명,날짜,EL
JD판포1,2018-04-02,2.84
JD판포1,2018-04-03,2.82
JD판포1,2018-04-04,2.82
JD판포1,2018-04-05,2.8
JD판포1,2018-04-06,2.77
JD판포1,2018-04-07,2.72
JD판포1,2018-04-08,2.76
JD판포1,2018-04-09,2.75
JD판포1,2018-04-10,2.79
JD판포1,2018-04-11,2.77
JD판포1,2018-04-12,2.74
JD판포1,2018-04-13,2.74
JD판포1,2018-04-14,2.78
JD판포1,2018-04-15,2.71
JD판포1,2018-04-16,2.72
JD판포1,2018-04-17,2.72
JD판포1,2018-04-18,2.71
JD판포1,2018-04-19,2.71
JD판포1,2018-04-20,2.71
JD판포1,2018-04-21,2.7
JD판포1,2018-04-22,2.72
JD판포1,2018-04-23,2.79
JD판포1,2018-04-24,2.83
JD판포1,2018-04-25,2.86
JD판포1,2018-04-26,2.89
JD판포1,2018-04-27,2.91
JD판포1,2018-04-28,2.95
JD판포1,2018-04-29,2.99
JD판포1,2018-04-30,3.04
JD판포1,2018-05-01,3.06
JD판포1,2018-05-02,3.09
JD판포1,2018-05-03,3.05
JD판포1,2018-05-04,3.05
JD판포1,2018-05-05,3.06
JD판포1,2018-05-06,3.13
JD판포1,2018-05-07,3.18
JD판포1,2018-05-08,3.21
JD판포1,2018-05-09,3.21
JD판포1,2018-05-10,3.16
JD판포1,2018-05-11,3.18
JD판포1,2018-05-12,3.26
JD판포1,2018-05-13,3.31
JD판포1,2018-05-14,3.37
JD판포1,2018-05-15,3.44
JD판포1,2018-05-16,3.52
JD판포1,2018-05-17,3.59
JD판포1,2018-05-18,3.65
JD판포1,2018-05-19,3.69
JD판포1,2018-05-20,3.7
JD판포1,2018-05-21,3.67
JD판포1,2018-05-22,3.66
JD판포1,2018-05-23,3.66
JD판포1,2018-05-24,3.64
JD판포1,2018-05-25,3.66
JD판포1,2018-05-26,3.67
JD판포1,2018-05-27,3.63
JD판포1,2018-05-28,3.63
JD판포1,2018-05-29,3.62
JD판포1,2018-05-30,3.62
JD판포1,2018-05-31,3.61
JD판포1,2018-06-01,3.6
JD판포1,2018-06-02,3.59
JD판포1,2018-06-03,3.57
JD판포1,2018-06-04,3.56
JD판포1,2018-06-05,3.58
JD판포1,2018-06-06,3.57
JD판포1,2018-06-07,3.56
JD판포1,2018-06-08,3.56
JD판포1,2018-06-09,3.57
JD판포1,2018-06-10,3.61
JD판포1,2018-06-11,3.62
JD판포1,2018-06-12,3.59
JD판포1,2018-06-13,3.59
JD판포1,2018-06-14,3.61
JD판포1,2018-06-15,3.59
JD판포1,2018-06-16,3.59
JD판포1,2018-06-17,3.57
JD판포1,2018-06-18,3.56
JD판포1,2018-06-19,3.58
JD판포1,2018-06-20,3.59
JD판포1,2018-06-21,3.54
JD판포1,2018-06-22,3.5
JD판포1,2018-06-23,3.51
JD판포1,2018-06-24,3.49
JD판포1,2018-06-25,3.49
JD판포1,2018-06-26,3.48
JD판포1,2018-06-27,3.48
JD판포1,2018-06-28,3.53
JD판포1,2018-06-29,3.59
JD판포1,2018-06-30,3.61
JD판포1,2018-07-01,3.64
JD판포1,2018-07-02,3.7
JD판포1,2018-07-03,3.81
JD판포1,2018-07-04,3.82
JD판포1,2018-07-05,3.84
JD판포1,2018-07-06,3.87
JD판포1,2018-07-07,3.89
JD판포1,2018-07-08,3.84
JD판포1,2018-07-09,3.79
JD판포1,2018-07-10,3.78
JD판포1,2018-07-11,3.77
JD판포1,2018-07-12,3.76
JD판포1,2018-07-13,3.73
JD판포1,2018-07-14,3.74
JD판포1,2018-07-15,3.72
JD판포1,2018-07-16,3.69
JD판포1,2018-07-17,3.67
JD판포1,2018-07-18,3.64
JD판포1,2018-07-19,3.59
JD판포1,2018-07-20,3.56
JD판포1,2018-07-21,3.54
JD판포1,2018-07-22,3.51
JD판포1,2018-07-23,3.47
JD판포1,2018-07-24,3.43
JD판포1,2018-07-25,3.39
JD판포1,2018-07-26,3.36
JD판포1,2018-07-27,3.32
JD판포1,2018-07-28,3.28
JD판포1,2018-07-29,3.27
JD판포1,2018-07-30,3.26
JD판포1,2018-07-31,3.22
JD판포1,2018-08-01,3.21
JD판포1,2018-08-02,3.18
JD판포1,2018-08-03,3.16
JD판포1,2018-08-04,3.11
JD판포1,2018-08-05,3.08
JD판포1,2018-08-06,3.06
JD판포1,2018-08-07,3.07
JD판포1,2018-08-08,3.04
JD판포1,2018-08-09,3.04
JD판포1,2018-08-10,3.03
JD판포1,2018-08-11,3.05
JD판포1,2018-08-12,3.03
JD판포1,2018-08-13,3.03
JD판포1,2018-08-14,3.02
JD판포1,2018-08-15,3.03
JD판포1,2018-08-16,3.04
JD판포1,2018-08-17,3.07
JD판포1,2018-08-18,3.03
JD판포1,2018-08-19,2.99
JD판포1,2018-08-20,2.98
JD판포1,2018-08-21,3.01
JD판포1,2018-08-22,3.06
JD판포1,2018-08-23,3.24
JD판포1,2018-08-24,3.22
JD판포1,2018-08-25,3.26
JD판포1,2018-08-26,3.34
JD판포1,2018-08-27,3.39
JD판포1,2018-08-28,3.45
JD판포1,2018-08-29,3.5
JD판포1,2018-08-30,3.5
JD판포1,2018-08-31,3.5
JD판포1,2018-09-01,3.52
JD판포1,2018-09-02,3.51
JD판포1,2018-09-03,3.52
JD판포1,2018-09-04,3.54
JD판포1,2018-09-05,3.51
JD판포1,2018-09-06,3.51
JD판포1,2018-09-07,3.53
JD판포1,2018-09-08,3.53
JD판포1,2018-09-09,3.55
JD판포1,2018-09-10,3.55
JD판포1,2018-09-11,3.57
JD판포1,2018-09-12,3.58
JD판포1,2018-09-13,3.61
JD판포1,2018-09-14,3.63
JD판포1,2018-09-15,3.63
JD판포1,2018-09-16,3.62
JD판포1,2018-09-17,3.61
JD판포1,2018-09-18,3.62
JD판포1,2018-09-19,3.65
JD판포1,2018-09-20,3.7
JD판포1,2018-09-21,3.72
JD판포1,2018-09-22,3.7
JD판포1,2018-09-23,3.71
JD판포1,2018-09-24,3.7
JD판포1,2018-09-25,3.73
JD판포1,2018-09-26,3.76
JD판포1,2018-09-27,3.77
JD판포1,2018-09-28,3.76
JD판포1,2018-09-29,3.75
JD판포1,2018-09-30,3.72
JD판포1,2018-10-01,3.57
JD판포1,2018-10-02,3.5
JD판포1,2018-10-03,3.44
JD판포1,2018-10-04,3.4
JD판포1,2018-10-05,3.47
JD판포1,2018-10-06,3.51
JD판포1,2018-10-07,3.52
JD판포1,2018-10-08,3.58
JD판포1,2018-10-09,3.65
JD판포1,2018-10-10,3.7
JD판포1,2018-10-11,3.72
JD판포1,2018-10-12,3.74
JD판포1,2018-10-13,3.75
JD판포1,2018-10-14,3.74
JD판포1,2018-10-15,3.7
JD판포1,2018-10-16,3.67
JD판포1,2018-10-17,3.64
JD판포1,2018-10-18,3.55
JD판포1,2018-10-19,3.5
JD판포1,2018-10-20,3.45
JD판포1,2018-10-21,3.4
JD판포1,2018-10-22,3.37
JD판포1,2018-10-23,3.34
JD판포1,2018-10-24,3.28
JD판포1,2018-10-25,3.26
JD판포1,2018-10-26,3.28
JD판포1,2018-10-27,3.26
JD판포1,2018-10-28,3.28
JD판포1,2018-10-29,3.29
JD판포1,2018-10-30,3.23
JD판포1,2018-10-31,3.16
JD판포1,2018-11-01,3.11
JD판포1,2018-11-02,3.06
JD판포1,2018-11-03,3.03
JD판포1,2018-11-04,3.0
JD판포1,2018-11-05,2.97
JD판포1,2018-11-06,2.97
JD판포1,2018-11-07,2.99
JD판포1,2018-11-08,3.05
JD판포1,2018-11-09,3.06
JD판포1,2018-11-10,3.09
JD판포1,2018-11-11,3.15
JD판포1,2018-11-12,3.19
JD판포1,2018-11-13,3.23
JD판포1,2018-11-14,3.25
JD판포1,2018-11-15,3.27
JD판포1,2018-11-16,3.29
JD판포1,2018-11-17,3.31
JD판포1,2018-11-18,3.34
JD판포1,2018-11-19,3.36
JD판포1,2018-11-20,3.37
JD판포1,2018-11-21,3.41
JD판포1,2018-11-22,3.39
JD판포1,2018-11-23,3.39
JD판포1,2018-11-24,3.42
JD판포1,2018-11-25,3.4
JD판포1,2018-11-26,3.41
JD판포1,2018-11-27,3.39
JD판포1,2018-11-28,3.4
JD판포1,2018-11-29,3.36
JD판포1,2018-11-30,3.33
JD판포1,2018-12-01,3.33
JD판포1,2018-12-02,3.36
JD판포1,2018-12-03,3.37
JD판포1,2018-12-04,3.36
JD판포1,2018-12-05,3.36
JD판포1,2018-12-06,3.38
JD판포1,2018-12-07,3.34
JD판포1,2018-12-08,3.32
JD판포1,2018-12-09,3.33
JD판포1,2018-12-10,3.35
JD판포1,2018-12-11,3.39
JD판포1,2018-12-12,3.36
JD판포1,2018-12-13,3.36
JD판포1,2018-12-14,3.35
JD판포1,2018-12-15,3.35
JD판포1,2018-12-16,3.38
JD판포1,2018-12-17,3.39
JD판포1,2018-12-18,3.38
JD판포1,2018-12-19,3.38
JD판포1,2018-12-20,3.39
JD판포1,2018-12-21,3.43
JD판포1,2018-12-22,3.42
JD판포1,2018-12-23,3.41
JD판포1,2018-12-24,3.39
JD판포1,2018-12-25,3.41
JD판포1,2018-12-26,3.42
JD판포1,2018-12-27,3.38
JD판포1,2018-12-28,3.34
JD판포1,2018-12-29,3.33
JD판포1,2018-12-30,3.33
JD판포1,2018-12-31,3.32
JD판포1,2019-01-01,3.31
JD판포1,2019-01-02,3.31
JD판포1,2019-01-03,3.32
JD판포1,2019-01-04,3.34
JD판포1,2019-01-05,3.35
JD판포1,2019-01-06,3.33
JD판포1,2019-01-07,3.32
JD판포1,2019-01-08,3.31
JD판포1,2019-01-09,3.28
JD판포1,2019-01-10,3.26
JD판포1,2019-01-11,3.28
JD판포1,2019-01-12,3.28
JD판포1,2019-01-13,3.26
JD판포1,2019-01-14,3.25
JD판포1,2019-01-15,3.23
JD판포1,2019-01-16,3.2
JD판포1,2019-01-17,3.19
JD판포1,2019-01-18,3.2
JD판포1,2019-01-19,3.23
JD판포1,2019-01-20,3.19
JD판포1,2019-01-21,3.16
JD판포1,2019-01-22,3.18
JD판포1,2019-01-23,3.18
JD판포1,2019-01-24,3.16
JD판포1,2019-01-25,3.13
JD판포1,2019-01-26,3.08
JD판포1,2019-01-27,3.07
JD판포1,2019-01-28,3.07
JD판포1,2019-01-29,3.06
JD판포1,2019-01-30,3.06
JD판포1,2019-01-31,3.05
JD판포1,2019-02-01,3.01
JD판포1,2019-02-02,3.02
JD판포1,2019-02-03,3.08
JD판포1,2019-02-04,3.04
JD판포1,2019-02-05,3.08
JD판포1,2019-02-06,3.12
JD판포1,2019-02-07,3.1
JD판포1,2019-02-08,3.1
JD판포1,2019-02-09,3.08
JD판포1,2019-02-10,3.08
JD판포1,2019-02-11,3.04
JD판포1,2019-02-12,3.05
JD판포1,2019-02-13,3.05
JD판포1,2019-02-14,3.05
JD판포1,2019-02-15,3.05
JD판포1,2019-02-16,3.02
JD판포1,2019-02-17,3.02
JD판포1,2019-02-18,3.05
JD판포1,2019-02-19,3.1
JD판포1,2019-02-20,3.05
JD판포1,2019-02-21,3.06
JD판포1,2019-02-22,3.08
JD판포1,2019-02-23,3.08
JD판포1,2019-02-24,3.08
JD판포1,2019-02-25,3.06
JD판포1,2019-02-26,3.05
JD판포1,2019-02-27,3.07
JD판포1,2019-02-28,3.06
JD판포1,2019-03-01,3.03
JD판포1,2019-03-02,3.04
JD판포1,2019-03-03,3.06
JD판포1,2019-03-04,3.04
JD판포1,2019-03-05,3.02
JD판포1,2019-03-06,3.05
JD판포1,2019-03-07,3.0
JD판포1,2019-03-08,2.99
JD판포1,2019-03-09,3.03
JD판포1,2019-03-10,3.1
JD판포1,2019-03-11,3.1
JD판포1,2019-03-12,3.05
JD판포1,2019-03-13,3.0
JD판포1,2019-03-14,3.0
JD판포1,2019-03-15,3.01
JD판포1,2019-03-16,2.99
JD판포1,2019-03-17,2.98
JD판포1,2019-03-18,2.99
JD판포1,2019-03-19,2.99
JD판포1,2019-03-20,3.02
JD판포1,2019-03-21,3.0
JD판포1,2019-03-22,2.98
JD판포1,2019-03-23,2.97
JD판포1,2019-03-24,2.95
JD판포1,2019-03-25,2.96
JD판포1,2019-03-26,2.94
JD판포1,2019-03-27,2.94
JD판포1,2019-03-28,2.95
JD판포1,2019-03-29,2.94
JD판포1,2019-03-30,2.9
JD판포1,2019-03-31,2.82
JD판포1,2019-04-01,2.77
JD판포1,2019-04-02,2.71
JD판포1,2019-04-03,2.67
JD판포1,2019-04-04,2.63
JD판포1,2019-04-05,2.64
JD판포1,2019-04-06,2.63
JD판포1,2019-04-07,2.63
JD판포1,2019-04-08,2.59
JD판포1,2019-04-09,2.64
JD판포1,2019-04-10,2.63
JD판포1,2019-04-11,2.61
JD판포1,2019-04-12,2.61
JD판포1,2019-04-13,2.62
JD판포1,2019-04-14,2.62
JD판포1,2019-04-15,2.62
JD판포1,2019-04-16,2.62
JD판포1,2019-04-17,2.63
JD판포1,2019-04-18,2.62
JD판포1,2019-04-19,2.61
JD판포1,2019-04-20,2.59
JD판포1,2019-04-21,2.58
JD판포1,2019-04-22,2.57
JD판포1,2019-04-23,2.59
JD판포1,2019-04-24,2.59
JD판포1,2019-04-25,2.61
JD판포1,2019-04-26,2.58
JD판포1,2019-04-27,2.57
JD판포1,2019-04-28,2.58
JD판포1,2019-04-29,2.63
JD판포1,2019-04-30,2.64
JD판포1,2019-05-01,2.65
JD판포1,2019-05-02,2.61
JD판포1,2019-05-03,2.6
JD판포1,2019-05-04,2.61
JD판포1,2019-05-05,2.61
JD판포1,2019-05-06,2.59
JD판포1,2019-05-07,2.58
JD판포1,2019-05-08,2.56
JD판포1,2019-05-09,2.54
JD판포1,2019-05-10,2.5
JD판포1,2019-05-11,2.47
JD판포1,2019-05-12,2.44
JD판포1,2019-05-13,2.42
JD판포1,2019-05-14,2.4
JD판포1,2019-05-15,2.38
JD판포1,2019-05-16,2.36
JD판포1,2019-05-17,2.37
JD판포1,2019-05-18,2.44
JD판포1,2019-05-19,2.45
JD판포1,2019-05-20,2.44
JD판포1,2019-05-21,2.47
JD판포1,2019-05-22,2.5
JD판포1,2019-05-23,2.49
JD판포1,2019-05-24,2.48
JD판포1,2019-05-25,2.48
JD판포1,2019-05-26,2.49
JD판포1,2019-05-27,2.56
JD판포1,2019-05-28,2.53
JD판포1,2019-05-29,2.55
JD판포1,2019-05-30,2.56
JD판포1,2019-05-31,2.6
JD판포1,2019-06-01,2.63
JD판포1,2019-06-02,2.66
JD판포1,2019-06-03,2.67
JD판포1,2019-06-04,2.69
JD판포1,2019-06-05,2.7
JD판포1,2019-06-06,2.75
JD판포1,2019-06-07,2.75
JD판포1,2019-06-08,2.76
JD판포1,2019-06-09,2.79
JD판포1,2019-06-10,2.8
JD판포1,2019-06-11,2.77
JD판포1,2019-06-12,2.75
JD판포1,2019-06-13,2.76
JD판포1,2019-06-14,2.8
JD판포1,2019-06-15,2.82
JD판포1,2019-06-16,2.79
JD판포1,2019-06-17,2.78
JD판포1,2019-06-18,2.8
JD판포1,2019-06-19,2.85
JD판포1,2019-06-20,2.85
JD판포1,2019-06-21,2.85
JD판포1,2019-06-22,2.87
JD판포1,2019-06-23,2.86
JD판포1,2019-06-24,2.81
JD판포1,2019-06-25,2.8
JD판포1,2019-06-26,2.83
JD판포1,2019-06-27,2.86
JD판포1,2019-06-28,2.92
JD판포1,2019-06-29,2.99
JD판포1,2019-06-30,2.99
JD판포1,2019-07-01,3.02
JD판포1,2019-07-02,3.04
JD판포1,2019-07-03,3.05
JD판포1,2019-07-04,3.07
JD판포1,2019-07-05,3.12
JD판포1,2019-07-06,3.15
JD판포1,2019-07-07,3.17
JD판포1,2019-07-08,3.17
JD판포1,2019-07-09,3.17
JD판포1,2019-07-10,3.21
JD판포1,2019-07-11,3.15
JD판포1,2019-07-12,3.11
JD판포1,2019-07-13,3.15
JD판포1,2019-07-14,3.16
JD판포1,2019-07-15,3.15
JD판포1,2019-07-16,3.12
JD판포1,2019-07-17,3.13
JD판포1,2019-07-18,3.16
JD판포1,2019-07-19,3.21
JD판포1,2019-07-20,3.32
JD판포1,2019-07-21,3.34
JD판포1,2019-07-22,3.4
JD판포1,2019-07-23,3.51
JD판포1,2019-07-24,3.61
JD판포1,2019-07-25,3.67
JD판포1,2019-07-26,3.75
JD판포1,2019-07-27,3.78
JD판포1,2019-07-28,3.8
JD판포1,2019-07-29,3.83
JD판포1,2019-07-30,3.85
JD판포1,2019-07-31,3.87
JD판포1,2019-08-01,3.87
JD판포1,2019-08-02,3.86
JD판포1,2019-08-03,3.86
JD판포1,2019-08-04,3.82
JD판포1,2019-08-05,3.8
JD판포1,2019-08-06,3.8
JD판포1,2019-08-07,3.77
JD판포1,2019-08-08,3.73
JD판포1,2019-08-09,3.72
JD판포1,2019-08-10,3.74
JD판포1,2019-08-11,3.75
JD판포1,2019-08-12,3.74
JD판포1,2019-08-13,3.73
JD판포1,2019-08-14,3.73
JD판포1,2019-08-15,3.76
JD판포1,2019-08-16,3.7
JD판포1,2019-08-17,3.7
JD판포1,2019-08-18,3.67
JD판포1,2019-08-19,3.64
JD판포1,2019-08-20,3.64
JD판포1,2019-08-21,3.65
JD판포1,2019-08-22,3.63
JD판포1,2019-08-23,3.62
JD판포1,2019-08-24,3.6
JD판포1,2019-08-25,3.6
JD판포1,2019-08-26,3.58
JD판포1,2019-08-27,3.6
JD판포1,2019-08-28,3.64
JD판포1,2019-08-29,3.73
JD판포1,2019-08-30,3.83
JD판포1,2019-08-31,3.88
JD판포1,2019-09-01,3.95
JD판포1,2019-09-02,4.05
JD판포1,2019-09-03,4.14
JD판포1,2019-09-04,4.28
JD판포1,2019-09-05,4.4
JD판포1,2019-09-06,4.53
JD판포1,2019-09-07,4.63
JD판포1,2019-09-08,4.66
JD판포1,2019-09-09,4.75
JD판포1,2019-09-10,4.8
JD판포1,2019-09-11,4.83
JD판포1,2019-09-12,4.89
JD판포1,2019-09-13,4.95
JD판포1,2019-09-14,4.98
JD판포1,2019-09-15,4.97
JD판포1,2019-09-16,4.99
JD판포1,2019-09-17,4.99
JD판포1,2019-09-18,4.95
JD판포1,2019-09-19,4.91
JD판포1,2019-09-20,4.92
JD판포1,2019-09-21,4.95
JD판포1,2019-09-22,5.06
JD판포1,2019-09-23,5.04
JD판포1,2019-09-24,4.97
JD판포1,2019-09-25,4.95
JD판포1,2019-09-26,4.98
JD판포1,2019-09-27,5.02
JD판포1,2019-09-28,5.02
JD판포1,2019-09-29,5.04
JD판포1,2019-09-30,5.07
JD판포1,2019-10-01,5.12
JD판포1,2019-10-02,5.23
JD판포1,2019-10-03,5.22
JD판포1,2019-10-04,5.27
JD판포1,2019-10-05,5.31
JD판포1,2019-10-06,5.34
JD판포1,2019-10-07,5.36
JD판포1,2019-10-08,5.34
JD판포1,2019-10-09,5.35
JD판포1,2019-10-10,5.38
JD판포1,2019-10-11,5.39
JD판포1,2019-10-12,5.4
JD판포1,2019-10-13,5.35
JD판포1,2019-10-14,5.25
JD판포1,2019-10-15,5.16
JD판포1,2019-10-16,5.13
JD판포1,2019-10-17,5.07
JD판포1,2019-10-18,5.06
JD판포1,2019-10-19,5.01
JD판포1,2019-10-20,4.96
JD판포1,2019-10-21,4.96
JD판포1,2019-10-22,4.93
JD판포1,2019-10-23,4.89
JD판포1,2019-10-24,4.87
JD판포1,2019-10-25,4.83
JD판포1,2019-10-26,4.79
JD판포1,2019-10-27,4.78
JD판포1,2019-10-28,4.78
JD판포1,2019-10-29,4.77
JD판포1,2019-10-30,4.73
JD판포1,2019-10-31,4.69
JD판포1,2019-11-01,4.63
JD판포1,2019-11-02,4.61
JD판포1,2019-11-03,4.58
JD판포1,2019-11-04,4.56
JD판포1,2019-11-05,4.55
JD판포1,2019-11-06,4.55
JD판포1,2019-11-07,4.54
JD판포1,2019-11-08,4.5
JD판포1,2019-11-09,4.47
JD판포1,2019-11-10,4.5
JD판포1,2019-11-11,4.48
JD판포1,2019-11-12,4.44
JD판포1,2019-11-13,4.42
JD판포1,2019-11-14,4.37
JD판포1,2019-11-15,4.33
JD판포1,2019-11-16,4.34
JD판포1,2019-11-17,4.37
JD판포1,2019-11-18,4.34
JD판포1,2019-11-19,4.32
JD판포1,2019-11-20,4.32
JD판포1,2019-11-21,4.35
JD판포1,2019-11-22,4.39
JD판포1,2019-11-23,4.41
JD판포1,2019-11-24,4.41
JD판포1,2019-11-25,4.37
JD판포1,2019-11-26,4.4
JD판포1,2019-11-27,4.41
JD판포1,2019-11-28,4.42
JD판포1,2019-11-29,4.41
JD판포1,2019-11-30,4.45
JD판포1,2019-12-01,4.49
JD판포1,2019-12-02,4.46
JD판포1,2019-12-03,4.43
JD판포1,2019-12-04,4.41
JD판포1,2019-12-05,4.38
JD판포1,2019-12-06,4.37
JD판포1,2019-12-07,4.39
JD판포1,2019-12-08,4.39
JD판포1,2019-12-09,4.39
JD판포1,2019-12-10,4.37
JD판포1,2019-12-11,4.34
JD판포1,2019-12-12,4.24
JD판포1,2019-12-13,4.24
JD판포1,2019-12-14,4.2
JD판포1,2019-12-15,4.22
JD판포1,2019-12-16,4.22
JD판포1,2019-12-17,4.22
JD판포1,2019-12-18,4.17
JD판포1,2019-12-19,4.13
JD판포1,2019-12-20,4.13
JD판포1,2019-12-21,4.13
JD판포1,2019-12-22,4.19
JD판포1,2019-12-23,4.17
JD판포1,2019-12-24,4.15
JD판포1,2019-12-25,4.19
JD판포1,2019-12-26,4.18
JD판포1,2019-12-27,4.15
JD판포1,2019-12-30,4.17
JD판포1,2019-12-31,4.07
JD판포1,2020-01-01,4.08
JD판포1,2020-01-02,4.1
JD판포1,2020-01-03,4.1
JD판포1,2020-01-04,4.1
JD판포1,2020-01-05,4.09
JD판포1,2020-01-06,4.12
JD판포1,2020-01-07,4.17
JD판포1,2020-01-08,4.1
JD판포1,2020-01-09,4.11
JD판포1,2020-01-10,4.14
JD판포1,2020-01-11,4.15
JD판포1,2020-01-12,4.14
JD판포1,2020-01-13,4.12
JD판포1,2020-01-14,4.1
JD판포1,2020-01-15,4.07
JD판포1,2020-01-16,4.05
JD판포1,2020-01-17,4.05
JD판포1,2020-01-18,4.03
JD판포1,2020-01-19,4.02
JD판포1,2020-01-20,3.99
JD판포1,2020-01-21,3.97
JD판포1,2020-01-22,3.99
JD판포1,2020-01-23,3.99
JD판포1,2020-01-24,3.96
JD판포1,2020-01-25,3.97
JD판포1,2020-01-26,3.98
JD판포1,2020-01-27,4.15
JD판포1,2020-01-28,4.04
JD판포1,2020-01-29,3.99
JD판포1,2020-01-30,4.01
JD판포1,2020-01-31,4.0
JD판포1,2020-02-01,3.98
JD판포1,2020-02-02,3.95
JD판포1,2020-02-03,3.92
JD판포1,2020-02-04,3.92
JD판포1,2020-02-05,3.89
JD판포1,2020-02-06,3.88
JD판포1,2020-02-07,3.89
JD판포1,2020-02-08,3.86
JD판포1,2020-02-09,3.86
JD판포1,2020-02-10,3.86
JD판포1,2020-02-11,3.87
JD판포1,2020-02-12,3.92
JD판포1,2020-02-13,3.89
JD판포1,2020-02-14,3.9
JD판포1,2020-02-15,3.92
JD판포1,2020-02-16,3.88
JD판포1,2020-02-17,3.85
JD판포1,2020-02-18,3.83
JD판포1,2020-02-19,3.83
JD판포1,2020-02-20,3.79
JD판포1,2020-02-21,3.76
JD판포1,2020-02-22,3.73
JD판포1,2020-02-23,3.72
JD판포1,2020-02-24,3.76
JD판포1,2020-02-25,3.81
JD판포1,2020-02-26,3.77
JD판포1,2020-02-27,3.73
JD판포1,2020-02-28,3.76
JD판포1,2020-02-29,3.78
JD판포1,2020-03-01,3.79
JD판포1,2020-03-02,3.74
JD판포1,2020-03-03,3.75
JD판포1,2020-03-04,3.72
JD판포1,2020-03-05,3.69
JD판포1,2020-03-06,3.7
JD판포1,2020-03-07,3.74
JD판포1,2020-03-08,3.74
JD판포1,2020-03-09,3.78
JD판포1,2020-03-10,3.78
JD판포1,2020-03-11,3.72
JD판포1,2020-03-12,3.73
JD판포1,2020-03-13,3.73
JD판포1,2020-03-14,3.7
JD판포1,2020-03-15,3.71
JD판포1,2020-03-16,3.66
JD판포1,2020-03-17,3.65
JD판포1,2020-03-18,3.66
JD판포1,2020-03-19,3.64
JD판포1,2020-03-20,3.59
JD판포1,2020-03-21,3.6
JD판포1,2020-03-22,3.6
JD판포1,2020-03-23,3.55
JD판포1,2020-03-24,3.52
JD판포1,2020-03-25,3.52
JD판포1,2020-03-26,3.55
JD판포1,2020-03-27,3.54
JD판포1,2020-03-28,3.53
JD판포1,2020-03-29,3.55
JD판포1,2020-03-30,3.56
JD판포1,2020-03-31,3.58
JD판포1,2020-04-01,3.57
JD판포1,2020-04-02,3.54
JD판포1,2020-04-03,3.53
JD판포1,2020-04-04,3.5
JD판포1,2020-04-05,3.48
JD판포1,2020-04-06,3.46
JD판포1,2020-04-07,3.45
JD판포1,2020-04-08,3.41
JD판포1,2020-04-09,3.39
JD판포1,2020-04-10,3.33
JD판포1,2020-04-11,3.32
JD판포1,2020-04-12,3.35
JD판포1,2020-04-13,3.35
JD판포1,2020-04-14,3.3
JD판포1,2020-04-15,3.3
JD판포1,2020-04-16,3.32
JD판포1,2020-04-17,3.33
JD판포1,2020-04-18,3.29
JD판포1,2020-04-19,3.38
JD판포1,2020-04-20,3.34
JD판포1,2020-04-21,3.32
JD판포1,2020-04-22,3.31
JD판포1,2020-04-23,3.3
JD판포1,2020-04-24,3.31
JD판포1,2020-04-25,3.32
JD판포1,2020-04-26,3.29
JD판포1,2020-04-27,3.25
JD판포1,2020-04-28,3.2
JD판포1,2020-04-29,3.19
JD판포1,2020-04-30,3.19
JD판포1,2020-05-01,3.17
JD판포1,2020-05-02,3.19
JD판포1,2020-05-03,3.26
JD판포1,2020-05-04,3.23
JD판포1,2020-05-05,3.24
JD판포1,2020-05-06,3.27
JD판포1,2020-05-07,3.3
JD판포1,2020-05-08,3.31
JD판포1,2020-05-09,3.36
JD판포1,2020-05-10,3.36
JD판포1,2020-05-11,3.39
JD판포1,2020-05-12,3.43
JD판포1,2020-05-13,3.4
JD판포1,2020-05-14,3.42
JD판포1,2020-05-15,3.45
JD판포1,2020-05-16,3.46
JD판포1,2020-05-17,3.49
JD판포1,2020-05-18,3.54
JD판포1,2020-05-19,3.52
JD판포1,2020-05-20,3.51
JD판포1,2020-05-21,3.52
JD판포1,2020-05-22,3.52
JD판포1,2020-05-23,3.49
JD판포1,2020-05-24,3.47
JD판포1,2020-05-25,3.46
JD판포1,2020-05-26,3.48
JD판포1,2020-05-27,3.47
JD판포1,2020-05-28,3.47
JD판포1,2020-05-29,3.44
JD판포1,2020-05-30,3.42
JD판포1,2020-05-31,3.41
JD판포1,2020-06-01,3.4
JD판포1,2020-06-02,3.42
JD판포1,2020-06-03,3.46
JD판포1,2020-06-04,3.46
JD판포1,2020-06-05,3.45
JD판포1,2020-06-06,3.43
JD판포1,2020-06-07,3.41
JD판포1,2020-06-08,3.41
JD판포1,2020-06-09,3.4
JD판포1,2020-06-10,3.41
JD판포1,2020-06-11,3.43
JD판포1,2020-06-12,3.43
JD판포1,2020-06-13,3.43
JD판포1,2020-06-14,3.42
JD판포1,2020-06-15,3.44
JD판포1,2020-06-16,3.48
JD판포1,2020-06-17,3.5
JD판포1,2020-06-18,3.57
JD판포1,2020-06-19,3.59
JD판포1,2020-06-20,3.62
JD판포1,2020-06-21,3.65
JD판포1,2020-06-22,3.68
JD판포1,2020-06-23,3.71
JD판포1,2020-06-24,3.76
JD판포1,2020-06-25,3.81
JD판포1,2020-06-26,3.84
JD판포1,2020-06-27,3.91
JD판포1,2020-06-28,3.94
JD판포1,2020-06-29,4.02
JD판포1,2020-06-30,4.05
JD판포1,2020-07-01,4.05
JD판포1,2020-07-02,4.09
JD판포1,2020-07-03,4.15
