관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JD고산3,2021-06-10,-0.77,,,,,,,
JD고산3,2021-06-11,-0.75,,,,,,,
JD고산3,2021-06-12,-0.68,,,,,,,
JD고산3,2021-06-13,-0.6,,,,,,,
JD고산3,2021-06-14,-0.54,,,,,,,
JD고산3,2021-06-15,-0.48,,,,,,,
JD고산3,2021-06-16,-0.42,,,,,,,
JD고산3,2021-06-17,-0.36,,,,,,,
JD고산3,2021-06-18,-0.32,,,,,,,
JD고산3,2021-06-19,-0.31,,,,,,,
JD고산3,2021-06-20,-0.31,,,,,,,
JD고산3,2021-06-21,-0.31,,,,,,,
JD고산3,2021-06-22,-0.33,,,,,,,
JD고산3,2021-06-23,-0.34,,,,,,,
JD고산3,2021-06-24,-0.34,,,,,,,
JD고산3,2021-06-25,-0.34,,,,,,,
JD고산3,2021-06-26,-0.32,,,,,,,
JD고산3,2021-06-27,-0.33,,,,,,,
JD고산3,2021-06-28,-0.34,,,,,,,
JD고산3,2021-06-29,-0.36,,,,,,,
JD고산3,2021-06-30,-0.38,,,,,,,
JD고산3,2021-07-01,-0.4,,,,,,,
JD고산3,2021-07-02,-0.41,,,,,,,
JD고산3,2021-07-03,-0.38,,,,,,,
JD고산3,2021-07-04,-0.34,,,,,,,
JD고산3,2021-07-05,-0.3,,,,,,,
JD고산3,2021-07-06,-0.22,,,,,,,
JD고산3,2021-07-07,-0.15,,,,,,,
JD고산3,2021-07-08,-0.07,,,,,,,
JD고산3,2021-07-09,-0.01,,,,,,,
JD고산3,2021-07-10,0.02,,,,,,,
JD고산3,2021-07-11,0.04,,,,,,,
JD고산3,2021-07-12,0.05,,,,,,,
JD고산3,2021-07-13,0.05,,,,,,,
JD고산3,2021-07-14,0.01,,,,,,,
JD고산3,2021-07-15,-0.06,,,,,,,
JD고산3,2021-07-16,-0.13,,,,,,,
JD고산3,2021-07-17,-0.18,,,,,,,
JD고산3,2021-07-18,-0.21,,,,,,,
JD고산3,2021-07-19,-0.25,,,,,,,
JD고산3,2021-07-20,-0.27,,,,,,,
JD고산3,2021-07-21,-0.28,,,,,,,
JD고산3,2021-07-22,-0.27,,,,,,,
JD고산3,2021-07-23,-0.26,,,,,,,
JD고산3,2021-07-24,-0.24,,,,,,,
JD고산3,2021-07-25,-0.21,,,,,,,
JD고산3,2021-07-26,-0.2,,,,,,,
JD고산3,2021-07-27,-0.19,,,,,,,
JD고산3,2021-07-28,-0.22,,,,,,,
JD고산3,2021-07-29,-0.26,,,,,,,
JD고산3,2021-07-30,-0.3,,,,,,,
JD고산3,2021-07-31,-0.33,,,,,,,
JD고산3,2021-08-01,-0.36,,,,,,,
JD고산3,2021-08-02,-0.38,,,,,,,
JD고산3,2021-08-03,-0.41,,,,,,,
JD고산3,2021-08-04,-0.45,,,,,,,
JD고산3,2021-08-05,-0.47,,,,,,,
JD고산3,2021-08-06,-0.48,,,,,,,
JD고산3,2021-08-07,-0.52,,,,,,,
JD고산3,2021-08-08,-0.56,,,,,,,
JD고산3,2021-08-09,-0.6,,,,,,,
JD고산3,2021-08-10,-0.66,,,,,,,
JD고산3,2021-08-11,-0.69,,,,,,,
JD고산3,2021-08-12,-0.71,,,,,,,
JD고산3,2021-08-13,-0.72,,,,,,,
JD고산3,2021-08-14,-0.66,,,,,,,
JD고산3,2021-08-15,-0.56,,,,,,,
JD고산3,2021-08-16,-0.47,,,,,,,
JD고산3,2021-08-17,-0.42,,,,,,,
JD고산3,2021-08-18,-0.42,,,,,,,
JD고산3,2021-08-19,-0.45,,,,,,,
JD고산3,2021-08-20,-0.48,,,,,,,
JD고산3,2021-08-21,-0.49,,,,,,,
JD고산3,2021-08-22,-0.52,,,,,,,
JD고산3,2021-08-23,-0.49,,,,,,,
JD고산3,2021-08-24,-0.44,,,,,,,
JD고산3,2021-08-25,-0.42,,,,,,,
JD고산3,2021-08-26,-0.43,,,,,,,
JD고산3,2021-08-27,-0.44,,,,,,,
JD고산3,2021-08-28,-0.47,,,,,,,
JD고산3,2021-08-29,-0.52,,,,,,,
JD고산3,2021-08-30,-0.58,,,,,,,
JD고산3,2021-08-31,-0.63,,,,,,,
JD고산3,2021-09-01,-0.64,,,,,,,
JD고산3,2021-09-02,-0.65,,,,,,,
JD고산3,2021-09-03,-0.6,,,,,,,
JD고산3,2021-09-04,-0.53,,,,,,,
JD고산3,2021-09-05,-0.47,,,,,,,
JD고산3,2021-09-06,-0.43,,,,,,,
JD고산3,2021-09-07,-0.4,,,,,,,
JD고산3,2021-09-08,-0.4,,,,,,,
JD고산3,2021-09-09,-0.41,,,,,,,
JD고산3,2021-09-10,-0.41,,,,,,,
JD고산3,2021-09-11,-0.41,,,,,,,
JD고산3,2021-09-12,-0.41,,,,,,,
JD고산3,2021-09-13,-0.4,,,,,,,
JD고산3,2021-09-14,-0.35,,,,,,,
JD고산3,2021-09-15,-0.34,,,,,,,
JD고산3,2021-09-16,-0.25,,,,,,,
JD고산3,2021-09-17,-0.19,,,,,,,
JD고산3,2021-09-18,-0.14,,,,,,,
JD고산3,2021-09-19,-0.04,,,,,,,
JD고산3,2021-09-20,0.05,,,,,,,
JD고산3,2021-09-21,0.1,,,,,,,
JD고산3,2021-09-22,0.13,,,,,,,
JD고산3,2021-09-23,0.12,,,,,,,
JD고산3,2021-09-24,0.11,,,,,,,
JD고산3,2021-09-25,0.11,,,,,,,
JD고산3,2021-09-26,0.08,,,,,,,
JD고산3,2021-09-27,0.06,,,,,,,
JD고산3,2021-09-28,0.03,,,,,,,
JD고산3,2021-09-29,0.02,,,,,,,
JD고산3,2021-09-30,0.02,,,,,,,
JD고산3,2021-10-01,0.03,,,,,,,
JD고산3,2021-10-02,0.04,,,,,,,
JD고산3,2021-10-03,0.03,,,,,,,
JD고산3,2021-10-04,0.01,,,,,,,
JD고산3,2021-10-05,-0.02,,,,,,,
JD고산3,2021-10-06,-0.05,,,,,,,
JD고산3,2021-10-07,-0.05,,,,,,,
JD고산3,2021-10-08,-0.08,,,,,,,
JD고산3,2021-10-09,-0.09,,,,,,,
JD고산3,2021-10-10,-0.07,,,,,,,
JD고산3,2021-10-11,-0.07,,,,,,,
JD고산3,2021-10-12,-0.09,,,,,,,
JD고산3,2021-10-13,-0.13,,,,,,,
JD고산3,2021-10-14,-0.18,,,,,,,
JD고산3,2021-10-15,-0.22,,,,,,,
JD고산3,2021-10-16,-0.26,,,,,,,
JD고산3,2021-10-17,-0.29,,,,,,,
JD고산3,2021-10-18,-0.3,,,,,,,
JD고산3,2021-10-19,-0.34,,,,,,,
JD고산3,2021-10-20,-0.37,,,,,,,
JD고산3,2021-10-21,-0.39,,,,,,,
JD고산3,2021-10-22,-0.45,,,,,,,
JD고산3,2021-10-23,-0.52,,,,,,,
JD고산3,2021-10-24,-0.58,,,,,,,
JD고산3,2021-10-25,-0.62,,,,,,,
JD고산3,2021-10-26,-0.64,,,,,,,
JD고산3,2021-10-27,-0.69,,,,,,,
JD고산3,2021-10-28,-0.74,,,,,,,
JD고산3,2021-10-29,-0.8,,,,,,,
JD고산3,2021-10-30,-0.88,,,,,,,
JD고산3,2021-10-31,-0.91,,,,,,,
JD고산3,2021-11-01,-0.93,,,,,,,
JD고산3,2021-11-02,-0.93,,,,,,,
JD고산3,2021-11-03,-0.92,,,,,,,
JD고산3,2021-11-04,-0.9,,,,,,,
JD고산3,2021-11-05,-0.87,,,,,,,
JD고산3,2021-11-06,-0.83,,,,,,,
JD고산3,2021-11-07,-0.79,,,,,,,
JD고산3,2021-11-08,-0.75,,,,,,,
JD고산3,2021-11-09,-0.74,,,,,,,
JD고산3,2021-11-10,-0.73,,,,,,,
JD고산3,2021-11-11,-0.74,,,,,,,
JD고산3,2021-11-12,-0.74,,,,,,,
JD고산3,2021-11-13,-0.71,,,,,,,
JD고산3,2021-11-14,-0.68,,,,,,,
JD고산3,2021-11-15,-0.67,,,,,,,
JD고산3,2021-11-16,-0.66,,,,,,,
JD고산3,2021-11-17,-0.66,,,,,,,
JD고산3,2021-11-18,-0.66,,,,,,,
JD고산3,2021-11-19,-0.68,,,,,,,
JD고산3,2021-11-20,-0.68,,,,,,,
JD고산3,2021-11-21,-0.67,,,,,,,
JD고산3,2021-11-22,-0.68,,,,,,,
JD고산3,2021-11-23,-0.7,,,,,,,
JD고산3,2021-11-24,-0.74,,,,,,,
JD고산3,2021-11-25,-0.79,,,,,,,
JD고산3,2021-11-26,-0.86,,,,,,,
JD고산3,2021-11-27,-0.91,,,,,,,
JD고산3,2021-11-28,-0.94,,,,,,,
JD고산3,2021-11-29,-0.95,,,,,,,
JD고산3,2021-11-30,-0.94,,,,,,,
JD고산3,2021-12-01,-0.96,,,,,,,
JD고산3,2021-12-02,-0.96,,,,,,,
JD고산3,2021-12-03,-0.96,,,,,,,
JD고산3,2021-12-04,-0.97,,,,,,,
JD고산3,2021-12-05,-0.97,,,,,,,
JD고산3,2021-12-06,-0.96,,,,,,,
JD고산3,2021-12-07,-0.97,,,,,,,
JD고산3,2021-12-08,-0.97,,,,,,,
JD고산3,2021-12-09,-0.96,,,,,,,
JD고산3,2021-12-10,-0.97,,,,,,,
JD고산3,2021-12-11,-1.0,,,,,,,
JD고산3,2021-12-12,-1.03,,,,,,,
JD고산3,2021-12-13,-1.06,,,,,,,
JD고산3,2021-12-14,-1.08,,,,,,,
JD고산3,2021-12-15,-1.09,,,,,,,
JD고산3,2021-12-16,-1.06,,,,,,,
JD고산3,2021-12-17,-1.07,,,,,,,
JD고산3,2021-12-18,-1.1,,,,,,,
JD고산3,2021-12-19,-1.11,,,,,,,
JD고산3,2021-12-20,-1.11,,,,,,,
JD고산3,2021-12-21,-1.1,,,,,,,
JD고산3,2021-12-22,-1.11,,,,,,,
JD고산3,2021-12-23,-1.12,,,,,,,
JD고산3,2021-12-24,-1.13,,,,,,,
JD고산3,2021-12-25,-1.17,,,,,,,
JD고산3,2021-12-26,-1.22,,,,,,,
JD고산3,2021-12-27,-1.25,,,,,,,
JD고산3,2021-12-28,-1.26,,,,,,,
JD고산3,2021-12-29,-1.24,,,,,,,
JD고산3,2021-12-30,-1.27,,,,,,,
JD고산3,2021-12-31,-1.3,,,,,,,
JD고산3,2022-01-01,-1.31,,,,,,,
JD고산3,2022-01-02,-1.33,,,,,,,
JD고산3,2022-01-03,-1.34,,,,,,,
JD고산3,2022-01-04,-1.36,,,,,,,
JD고산3,2022-01-05,-1.35,,,,,,,
JD고산3,2022-01-06,-1.34,,,,,,,
JD고산3,2022-01-07,-1.35,,,,,,,
JD고산3,2022-01-08,-1.35,,,,,,,
JD고산3,2022-01-09,-1.35,,,,,,,
JD고산3,2022-01-10,-1.34,,,,,,,
JD고산3,2022-01-11,-1.33,,,,,,,
JD고산3,2022-01-12,-1.34,,,,,,,
JD고산3,2022-01-13,-1.33,,,,,,,
JD고산3,2022-01-14,-1.34,,,,,,,
JD고산3,2022-01-15,-1.33,,,,,,,
JD고산3,2022-01-16,-1.32,,,,,,,
JD고산3,2022-01-17,-1.31,,,,,,,
JD고산3,2022-01-18,-1.31,,,,,,,
JD고산3,2022-01-19,-1.3,,,,,,,
JD고산3,2022-01-20,-1.31,,,,,,,
JD고산3,2022-01-21,-1.31,,,,,,,
JD고산3,2022-01-22,-1.3,,,,,,,
JD고산3,2022-01-23,-1.27,,,,,,,
JD고산3,2022-01-24,-1.24,,,,,,,
JD고산3,2022-01-25,-1.23,,,,,,,
JD고산3,2022-01-26,-1.25,,,,,,,
JD고산3,2022-01-27,-1.26,,,,,,,
JD고산3,2022-01-28,-1.28,,,,,,,
JD고산3,2022-01-29,-1.28,,,,,,,
JD고산3,2022-01-30,-1.29,,,,,,,
JD고산3,2022-01-31,-1.31,,,,,,,
JD고산3,2022-02-01,-1.33,,,,,,,
JD고산3,2022-02-02,-1.34,,,,,,,
JD고산3,2022-02-03,-1.36,,,,,,,
JD고산3,2022-02-04,-1.38,,,,,,,
JD고산3,2022-02-05,-1.41,,,,,,,
JD고산3,2022-02-06,-1.44,,,,,,,
JD고산3,2022-02-07,-1.45,,,,,,,
JD고산3,2022-02-08,-1.45,,,,,,,
JD고산3,2022-02-09,-1.47,,,,,,,
JD고산3,2022-02-10,-1.47,,,,,,,
JD고산3,2022-02-11,-1.47,,,,,,,
JD고산3,2022-02-12,-1.47,,,,,,,
JD고산3,2022-02-13,-1.46,,,,,,,
JD고산3,2022-02-14,-1.48,,,,,,,
JD고산3,2022-02-15,-1.52,,,,,,,
JD고산3,2022-02-16,-1.55,,,,,,,
JD고산3,2022-02-17,-1.58,,,,,,,
JD고산3,2022-02-18,-1.59,,,,,,,
JD고산3,2022-02-19,-1.6,,,,,,,
JD고산3,2022-02-20,-1.62,,,,,,,
JD고산3,2022-02-21,-1.65,,,,,,,
JD고산3,2022-02-22,-1.68,,,,,,,
JD고산3,2022-02-23,-1.72,,,,,,,
JD고산3,2022-02-24,-1.74,,,,,,,
JD고산3,2022-02-25,-1.77,,,,,,,
JD고산3,2022-02-26,-1.82,,,,,,,
JD고산3,2022-02-27,-1.87,,,,,,,
JD고산3,2022-02-28,-1.88,,,,,,,
JD고산3,2022-03-01,-1.86,,,,,,,
JD고산3,2022-03-02,-1.86,,,,,,,
JD고산3,2022-03-03,-1.89,,,,,,,
JD고산3,2022-03-04,-1.9,,,,,,,
JD고산3,2022-03-05,-1.9,,,,,,,
JD고산3,2022-03-06,-1.94,,,,,,,
JD고산3,2022-03-07,-1.94,,,,,,,
JD고산3,2022-03-08,-1.97,,,,,,,
JD고산3,2022-03-09,-2.0,,,,,,,
JD고산3,2022-03-10,-2.01,,,,,,,
JD고산3,2022-03-11,-2.01,,,,,,,
JD고산3,2022-03-12,-1.96,,,,,,,
JD고산3,2022-03-13,-1.89,,,,,,,
JD고산3,2022-03-14,-1.81,,,,,,,
JD고산3,2022-03-15,-1.76,,,,,,,
JD고산3,2022-03-16,-1.73,,,,,,,
JD고산3,2022-03-17,-1.71,,,,,,,
JD고산3,2022-03-18,-1.66,,,,,,,
JD고산3,2022-03-19,-1.61,,,,,,,
JD고산3,2022-03-20,-1.62,,,,,,,
JD고산3,2022-03-21,-1.63,,,,,,,
JD고산3,2022-03-22,-1.63,,,,,,,
JD고산3,2022-03-23,-1.63,,,,,,,
JD고산3,2022-03-24,-1.64,,,,,,,
JD고산3,2022-03-25,-1.62,,,,,,,
JD고산3,2022-03-26,-1.58,,,,,,,
JD고산3,2022-03-27,-1.57,,,,,,,
JD고산3,2022-03-28,-1.57,,,,,,,
JD고산3,2022-03-29,-1.57,,,,,,,
JD고산3,2022-03-30,-1.58,,,,,,,
JD고산3,2022-03-31,-1.6,,,,,,,
JD고산3,2022-04-01,-1.62,,,,,,,
JD고산3,2022-04-02,-1.64,,,,,,,
JD고산3,2022-04-03,-1.68,,,,,,,
JD고산3,2022-04-04,-1.71,,,,,,,
JD고산3,2022-04-05,-1.74,,,,,,,
JD고산3,2022-04-06,-1.77,,,,,,,
JD고산3,2022-04-07,-1.8,,,,,,,
JD고산3,2022-04-08,-1.82,,,,,,,
JD고산3,2022-04-09,-1.82,,,,,,,
JD고산3,2022-04-10,-1.81,,,,,,,
JD고산3,2022-04-11,-1.79,,,,,,,
JD고산3,2022-04-12,-1.79,,,,,,,
JD고산3,2022-04-13,-1.78,,,,,,,
JD고산3,2022-04-14,-1.74,,,,,,,
JD고산3,2022-04-15,-1.72,,,,,,,
JD고산3,2022-04-16,-1.73,,,,,,,
JD고산3,2022-04-17,-1.75,,,,,,,
JD고산3,2022-04-18,-1.77,,,,,,,
JD고산3,2022-04-19,-1.81,,,,,,,
JD고산3,2022-04-20,-1.87,,,,,,,
JD고산3,2022-04-21,-1.87,,,,,,,
JD고산3,2022-04-22,-1.86,,,,,,,
JD고산3,2022-04-23,-1.84,,,,,,,
JD고산3,2022-04-24,-1.82,,,,,,,
JD고산3,2022-04-25,-1.8,,,,,,,
JD고산3,2022-04-26,-1.76,,,,,,,
JD고산3,2022-04-27,-1.75,,,,,,,
JD고산3,2022-04-28,-1.71,,,,,,,
JD고산3,2022-04-29,-1.69,,,,,,,
JD고산3,2022-04-30,-1.66,,,,,,,
JD고산3,2022-05-01,-1.64,,,,,,,
JD고산3,2022-05-02,-1.63,,,,,,,
JD고산3,2022-05-03,-1.63,,,,,,,
JD고산3,2022-05-04,-1.62,,,,,,,
JD고산3,2022-05-05,-1.6,,,,,,,
JD고산3,2022-05-06,-1.57,,,,,,,
JD고산3,2022-05-07,-1.55,,,,,,,
JD고산3,2022-05-08,-1.5,,,,,,,
JD고산3,2022-05-09,-1.44,,,,,,,
JD고산3,2022-05-10,-1.42,,,,,,,
JD고산3,2022-05-11,-1.47,,,,,,,
JD고산3,2022-05-12,-1.52,,,,,,,
JD고산3,2022-05-13,-1.54,,,,,,,
JD고산3,2022-05-14,-1.55,,,,,,,
JD고산3,2022-05-15,-1.59,,,,,,,
JD고산3,2022-05-16,-1.64,,,,,,,
JD고산3,2022-05-17,-1.69,,,,,,,
JD고산3,2022-05-18,-1.74,,,,,,,
JD고산3,2022-05-19,-1.78,,,,,,,
JD고산3,2022-05-20,-1.77,,,,,,,
JD고산3,2022-05-21,-1.78,,,,,,,
JD고산3,2022-05-22,-1.81,,,,,,,
JD고산3,2022-05-23,-1.84,,,,,,,
JD고산3,2022-05-24,-1.88,,,,,,,
JD고산3,2022-05-25,-1.91,,,,,,,
JD고산3,2022-05-26,-1.96,,,,,,,
JD고산3,2022-05-27,-1.98,,,,,,,
JD고산3,2022-05-28,-2.02,,,,,,,
JD고산3,2022-05-29,-2.04,,,,,,,
JD고산3,2022-05-30,-2.02,,,,,,,
JD고산3,2022-05-31,-2.06,,,,,,,
JD고산3,2022-06-01,-2.1,,,,,,,
JD고산3,2022-06-02,-2.07,,,,,,,
JD고산3,2022-06-03,-2.07,,,,,,,
JD고산3,2022-06-04,-2.06,,,,,,,
JD고산3,2022-06-05,-2.01,,,,,,,
JD고산3,2022-06-06,-1.94,,,,,,,
JD고산3,2022-06-07,-1.88,,,,,,,
JD고산3,2022-06-08,-1.86,,,,,,,
JD고산3,2022-06-09,-1.85,,,,,,,
JD고산3,2022-06-10,-1.84,,,,,,,
JD고산3,2022-06-11,-1.84,,,,,,,
JD고산3,2022-06-12,-1.87,,,,,,,
JD고산3,2022-06-13,-1.91,,,,,,,
JD고산3,2022-06-14,-1.93,,,,,,,
JD고산3,2022-06-15,-1.96,,,,,,,
JD고산3,2022-06-16,-1.99,,,,,,,
JD고산3,2022-06-17,-2.02,,,,,,,
JD고산3,2022-06-18,-2.01,,,,,,,
JD고산3,2022-06-19,-2.01,,,,,,,
JD고산3,2022-06-20,-2.03,,,,,,,
JD고산3,2022-06-21,-2.06,,,,,,,
JD고산3,2022-06-22,-2.08,,,,,,,
JD고산3,2022-06-23,-2.08,,,,,,,
JD고산3,2022-06-24,-2.06,,,,,,,
JD고산3,2022-06-25,-1.98,,,,,,,
JD고산3,2022-06-26,-1.9,,,,,,,
JD고산3,2022-06-27,-1.84,,,,,,,
JD고산3,2022-06-28,-1.8,,,,,,,
JD고산3,2022-06-29,-1.77,,,,,,,
JD고산3,2022-06-30,-1.76,,,,,,,
JD고산3,2022-07-01,-1.76,,,,,,,
JD고산3,2022-07-02,-1.76,,,,,,,
JD고산3,2022-07-03,-1.76,,,,,,,
JD고산3,2022-07-04,-1.76,,,,,,,
JD고산3,2022-07-05,-1.76,,,,,,,
JD고산3,2022-07-06,-1.77,,,,,,,
JD고산3,2022-07-07,-1.78,,,,,,,
JD고산3,2022-07-08,-1.81,,,,,,,
JD고산3,2022-07-09,-1.83,,,,,,,
JD고산3,2022-07-10,-1.85,,,,,,,
JD고산3,2022-07-11,-1.84,,,,,,,
JD고산3,2022-07-12,-1.78,,,,,,,
JD고산3,2022-07-13,-1.72,,,,,,,
JD고산3,2022-07-14,-1.68,,,,,,,
JD고산3,2022-07-15,-1.66,,,,,,,
JD고산3,2022-07-16,-1.6,,,,,,,
JD고산3,2022-07-17,-1.54,,,,,,,
JD고산3,2022-07-18,-1.49,,,,,,,
JD고산3,2022-07-19,-1.48,,,,,,,
JD고산3,2022-07-20,-1.48,,,,,,,
JD고산3,2022-07-21,-1.48,,,,,,,
JD고산3,2022-07-22,-1.5,,,,,,,
JD고산3,2022-07-23,-1.52,,,,,,,
JD고산3,2022-07-24,-1.54,,,,,,,
JD고산3,2022-07-25,-1.56,,,,,,,
JD고산3,2022-07-26,-1.59,,,,,,,
JD고산3,2022-07-27,-1.63,,,,,,,
JD고산3,2022-07-28,-1.67,,,,,,,
JD고산3,2022-07-29,-1.68,,,,,,,
JD고산3,2022-07-30,-1.67,,,,,,,
JD고산3,2022-07-31,-1.61,,,,,,,
JD고산3,2022-08-01,-1.49,,,,,,,
JD고산3,2022-08-02,-1.38,,,,,,,
JD고산3,2022-08-03,-1.29,,,,,,,
JD고산3,2022-08-04,-1.23,,,,,,,
JD고산3,2022-08-05,-1.18,,,,,,,
JD고산3,2022-08-06,-1.15,,,,,,,
JD고산3,2022-08-07,-1.16,,,,,,,
JD고산3,2022-08-08,-1.17,,,,,,,
JD고산3,2022-08-09,-1.2,,,,,,,
JD고산3,2022-08-10,-1.23,,,,,,,
JD고산3,2022-08-11,-1.25,,,,,,,
JD고산3,2022-08-12,-1.26,,,,,,,
JD고산3,2022-08-13,-1.27,,,,,,,
JD고산3,2022-08-14,-1.29,,,,,,,
JD고산3,2022-08-15,-1.3,,,,,,,
JD고산3,2022-08-16,-1.31,,,,,,,
JD고산3,2022-08-17,-1.32,,,,,,,
JD고산3,2022-08-18,-1.29,,,,,,,
JD고산3,2022-08-19,-1.24,,,,,,,
JD고산3,2022-08-20,-1.22,,,,,,,
JD고산3,2022-08-21,-1.2,,,,,,,
JD고산3,2022-08-22,-1.2,,,,,,,
JD고산3,2022-08-23,-1.23,,,,,,,
JD고산3,2022-08-24,-1.27,,,,,,,
JD고산3,2022-08-25,-1.33,,,,,,,
JD고산3,2022-08-26,-1.39,,,,,,,
JD고산3,2022-08-27,-1.43,,,,,,,
JD고산3,2022-08-28,-1.48,,,,,,,
JD고산3,2022-08-29,-1.54,,,,,,,
JD고산3,2022-08-30,-1.58,,,,,,,
JD고산3,2022-08-31,-1.61,,,,,,,
JD고산3,2022-09-01,-1.62,,,,,,,
JD고산3,2022-09-02,-1.58,,,,,,,
JD고산3,2022-09-03,-1.53,,,,,,,
JD고산3,2022-09-04,-1.46,,,,,,,
JD고산3,2022-09-05,-1.3,,,,,,,
JD고산3,2022-09-06,-1.14,,,,,,,
JD고산3,2022-09-07,-0.99,,,,,,,
JD고산3,2022-09-08,-0.87,,,,,,,
JD고산3,2022-09-09,-0.79,,,,,,,
JD고산3,2022-09-10,-0.73,,,,,,,
JD고산3,2022-09-11,-0.66,,,,,,,
JD고산3,2022-09-12,-0.61,,,,,,,
JD고산3,2022-09-13,-0.58,,,,,,,
JD고산3,2022-09-14,-0.51,,,,,,,
JD고산3,2022-09-15,-0.44,,,,,,,
JD고산3,2022-09-16,-0.4,,,,,,,
JD고산3,2022-09-17,-0.38,,,,,,,
JD고산3,2022-09-18,-0.35,,,,,,,
JD고산3,2022-09-19,-0.36,,,,,,,
JD고산3,2022-09-20,-0.47,,,,,,,
JD고산3,2022-09-21,-0.59,,,,,,,
JD고산3,2022-09-22,-0.65,,,,,,,
JD고산3,2022-09-23,-0.71,,,,,,,
JD고산3,2022-09-24,-0.79,,,,,,,
JD고산3,2022-09-25,-0.85,,,,,,,
JD고산3,2022-09-26,-0.91,,,,,,,
JD고산3,2022-09-27,-0.97,,,,,,,
JD고산3,2022-09-28,-1.02,,,,,,,
JD고산3,2022-09-29,-1.09,,,,,,,
JD고산3,2022-09-30,-1.12,,,,,,,
JD고산3,2022-10-01,-1.13,,,,,,,
JD고산3,2022-10-02,-1.16,,,,,,,
JD고산3,2022-10-03,-1.16,,,,,,,
JD고산3,2022-10-04,-1.18,,,,,,,
JD고산3,2022-10-05,-1.21,,,,,,,
JD고산3,2022-10-06,-1.24,,,,,,,
JD고산3,2022-10-07,-1.27,,,,,,,
JD고산3,2022-10-08,-1.27,,,,,,,
JD고산3,2022-10-09,-1.25,,,,,,,
JD고산3,2022-10-10,-1.23,,,,,,,
JD고산3,2022-10-11,-1.24,,,,,,,
JD고산3,2022-10-12,-1.27,,,,,,,
JD고산3,2022-10-13,-1.31,,,,,,,
JD고산3,2022-10-14,-1.34,,,,,,,
JD고산3,2022-10-15,-1.35,,,,,,,
JD고산3,2022-10-16,-1.36,,,,,,,
JD고산3,2022-10-17,-1.38,,,,,,,
JD고산3,2022-10-18,-1.43,,,,,,,
JD고산3,2022-10-19,-1.54,,,,,,,
JD고산3,2022-10-20,-1.61,,,,,,,
JD고산3,2022-10-21,-1.62,,,,,,,
JD고산3,2022-10-22,-1.64,,,,,,,
JD고산3,2022-10-23,-1.69,,,,,,,
JD고산3,2022-10-24,-1.73,,,,,,,
JD고산3,2022-10-25,-1.77,,,,,,,
JD고산3,2022-10-26,-1.79,,,,,,,
JD고산3,2022-10-27,-1.8,,,,,,,
JD고산3,2022-10-28,-1.79,,,,,,,
JD고산3,2022-10-29,-1.79,,,,,,,
JD고산3,2022-10-30,-1.75,,,,,,,
JD고산3,2022-10-31,-1.69,,,,,,,
JD고산3,2022-11-01,-1.67,,,,,,,
JD고산3,2022-11-02,-1.69,,,,,,,
JD고산3,2022-11-03,-1.75,,,,,,,
JD고산3,2022-11-04,-1.75,,,,,,,
JD고산3,2022-11-05,-1.77,,,,,,,
JD고산3,2022-11-06,-1.84,,,,,,,
JD고산3,2022-11-07,-1.91,,,,,,,
JD고산3,2022-11-08,-1.91,,,,,,,
JD고산3,2022-11-09,-1.89,,,,,,,
JD고산3,2022-11-10,-2.01,,,,,,,
JD고산3,2022-11-11,-2.08,,,,,,,
JD고산3,2022-11-12,-2.03,,,,,,,
JD고산3,2022-11-13,-1.99,,,,,,,
JD고산3,2022-11-14,-1.96,,,,,,,
JD고산3,2022-11-15,-1.96,,,,,,,
JD고산3,2022-11-16,-1.98,,,,,,,
JD고산3,2022-11-17,-2.0,,,,,,,
JD고산3,2022-11-18,-1.98,,,,,,,
JD고산3,2022-11-19,-2.0,,,,,,,
JD고산3,2022-11-20,-1.99,,,,,,,
JD고산3,2022-11-21,-1.95,,,,,,,
JD고산3,2022-11-22,-1.91,,,,,,,
JD고산3,2022-11-23,-1.87,,,,,,,
JD고산3,2022-11-24,-1.85,,,,,,,
JD고산3,2022-11-25,-1.83,,,,,,,
JD고산3,2022-11-26,-1.81,,,,,,,
JD고산3,2022-11-27,-1.8,,,,,,,
JD고산3,2022-11-28,-1.78,,,,,,,
JD고산3,2022-11-29,-1.76,,,,,,,
JD고산3,2022-11-30,-1.76,,,,,,,
JD고산3,2022-12-01,-1.77,,,,,,,
JD고산3,2022-12-02,-1.78,,,,,,,
JD고산3,2022-12-03,-1.78,,,,,,,
JD고산3,2022-12-04,-1.79,,,,,,,
JD고산3,2022-12-05,-1.79,,,,,,,
JD고산3,2022-12-06,-1.81,,,,,,,
JD고산3,2022-12-07,-1.8,,,,,,,
JD고산3,2022-12-08,-1.77,,,,,,,
JD고산3,2022-12-09,-1.75,,,,,,,
JD고산3,2022-12-10,-1.75,,,,,,,
JD고산3,2022-12-11,-1.76,,,,,,,
JD고산3,2022-12-12,-1.78,,,,,,,
JD고산3,2022-12-13,-1.81,,,,,,,
JD고산3,2022-12-14,-1.84,,,,,,,
JD고산3,2022-12-15,-1.88,,,,,,,
JD고산3,2022-12-16,-1.93,,,,,,,
JD고산3,2022-12-17,-1.96,,,,,,,
JD고산3,2022-12-18,-1.97,,,,,,,
JD고산3,2022-12-19,-1.98,,,,,,,
JD고산3,2022-12-20,-1.99,,,,,,,
