관측소명,날짜,EL,센서,GL,Pressure,Temp,EC,Barometa,Battery
JQ수산5,2021-02-18,12.64,,,,,,,
JQ수산5,2021-02-19,12.6,,,,,,,
JQ수산5,2021-02-20,12.56,,,,,,,
JQ수산5,2021-02-21,12.51,,,,,,,
JQ수산5,2021-02-22,12.44,,,,,,,
JQ수산5,2021-02-23,12.34,,,,,,,
JQ수산5,2021-02-24,12.3,,,,,,,
JQ수산5,2021-02-25,12.27,,,,,,,
JQ수산5,2021-02-26,12.21,,,,,,,
JQ수산5,2021-02-27,12.13,,,,,,,
JQ수산5,2021-02-28,12.1,,,,,,,
JQ수산5,2021-03-01,12.08,,,,,,,
JQ수산5,2021-03-02,11.97,,,,,,,
JQ수산5,2021-03-03,11.93,,,,,,,
JQ수산5,2021-03-04,11.92,,,,,,,
JQ수산5,2021-03-05,11.88,,,,,,,
JQ수산5,2021-03-06,11.82,,,,,,,
JQ수산5,2021-03-07,11.78,,,,,,,
JQ수산5,2021-03-08,11.75,,,,,,,
JQ수산5,2021-03-09,11.71,,,,,,,
JQ수산5,2021-03-10,11.66,,,,,,,
JQ수산5,2021-03-11,11.64,,,,,,,
JQ수산5,2021-03-12,11.62,,,,,,,
JQ수산5,2021-03-13,11.56,,,,,,,
JQ수산5,2021-03-14,11.52,,,,,,,
JQ수산5,2021-03-15,11.5,,,,,,,
JQ수산5,2021-03-16,11.46,,,,,,,
JQ수산5,2021-03-17,11.41,,,,,,,
JQ수산5,2021-03-18,11.37,,,,,,,
JQ수산5,2021-03-19,11.34,,,,,,,
JQ수산5,2021-03-20,11.32,,,,,,,
JQ수산5,2021-03-21,11.24,,,,,,,
JQ수산5,2021-03-22,11.18,,,,,,,
JQ수산5,2021-03-23,11.14,,,,,,,
JQ수산5,2021-03-24,11.11,,,,,,,
JQ수산5,2021-03-25,11.06,,,,,,,
JQ수산5,2021-03-26,11.02,,,,,,,
JQ수산5,2021-03-27,11.03,,,,,,,
JQ수산5,2021-03-28,10.99,,,,,,,
JQ수산5,2021-03-29,10.94,,,,,,,
JQ수산5,2021-03-30,10.9,,,,,,,
JQ수산5,2021-03-31,10.87,,,,,,,
JQ수산5,2021-04-01,10.83,,,,,,,
JQ수산5,2021-04-02,10.8,,,,,,,
JQ수산5,2021-04-03,10.78,,,,,,,
JQ수산5,2021-04-04,10.73,,,,,,,
JQ수산5,2021-04-05,10.68,,,,,,,
JQ수산5,2021-04-06,10.64,,,,,,,
JQ수산5,2021-04-07,10.61,,,,,,,
JQ수산5,2021-04-08,10.57,,,,,,,
JQ수산5,2021-04-09,10.51,,,,,,,
JQ수산5,2021-04-10,10.45,,,,,,,
JQ수산5,2021-04-11,10.43,,,,,,,
JQ수산5,2021-04-12,10.44,,,,,,,
JQ수산5,2021-04-13,10.38,,,,,,,
JQ수산5,2021-04-14,10.33,,,,,,,
JQ수산5,2021-04-15,10.3,,,,,,,
JQ수산5,2021-04-16,10.25,,,,,,,
JQ수산5,2021-04-17,10.21,,,,,,,
JQ수산5,2021-04-18,10.16,,,,,,,
JQ수산5,2021-04-19,10.11,,,,,,,
JQ수산5,2021-04-20,10.07,,,,,,,
JQ수산5,2021-04-21,10.03,,,,,,,
JQ수산5,2021-04-22,10.01,,,,,,,
JQ수산5,2021-04-23,9.98,,,,,,,
JQ수산5,2021-04-24,9.93,,,,,,,
JQ수산5,2021-04-25,9.89,,,,,,,
JQ수산5,2021-04-26,9.85,,,,,,,
JQ수산5,2021-04-27,9.82,,,,,,,
JQ수산5,2021-04-28,9.79,,,,,,,
JQ수산5,2021-04-29,9.79,,,,,,,
JQ수산5,2021-04-30,9.75,,,,,,,
JQ수산5,2021-05-01,9.71,,,,,,,
JQ수산5,2021-05-02,9.65,,,,,,,
JQ수산5,2021-05-03,9.64,,,,,,,
JQ수산5,2021-05-04,9.66,,,,,,,
JQ수산5,2021-05-05,9.59,,,,,,,
JQ수산5,2021-05-06,9.58,,,,,,,
JQ수산5,2021-05-07,9.58,,,,,,,
JQ수산5,2021-05-08,9.56,,,,,,,
JQ수산5,2021-05-09,9.51,,,,,,,
JQ수산5,2021-05-10,9.49,,,,,,,
JQ수산5,2021-05-11,9.46,,,,,,,
JQ수산5,2021-05-12,9.44,,,,,,,
JQ수산5,2021-05-13,9.4,,,,,,,
JQ수산5,2021-05-14,9.38,,,,,,,
JQ수산5,2021-05-15,9.38,,,,,,,
JQ수산5,2021-05-16,9.37,,,,,,,
JQ수산5,2021-05-17,9.34,,,,,,,
JQ수산5,2021-05-18,9.33,,,,,,,
JQ수산5,2021-05-19,9.32,,,,,,,
JQ수산5,2021-05-20,9.35,,,,,,,
JQ수산5,2021-05-21,9.3,,,,,,,
JQ수산5,2021-05-22,9.29,,,,,,,
JQ수산5,2021-05-23,9.28,,,,,,,
JQ수산5,2021-05-24,9.26,,,,,,,
JQ수산5,2021-05-25,9.24,,,,,,,
JQ수산5,2021-05-26,9.23,,,,,,,
JQ수산5,2021-05-27,9.22,,,,,,,
JQ수산5,2021-05-28,9.2,,,,,,,
JQ수산5,2021-05-29,9.16,,,,,,,
JQ수산5,2021-05-30,9.14,,,,,,,
JQ수산5,2021-05-31,9.11,,,,,,,
JQ수산5,2021-06-01,9.08,,,,,,,
JQ수산5,2021-06-02,9.07,,,,,,,
JQ수산5,2021-06-03,9.1,,,,,,,
JQ수산5,2021-06-04,9.05,,,,,,,
JQ수산5,2021-06-05,9.03,,,,,,,
JQ수산5,2021-06-06,8.99,,,,,,,
JQ수산5,2021-06-07,8.95,,,,,,,
JQ수산5,2021-06-08,8.93,,,,,,,
JQ수산5,2021-06-09,8.91,,,,,,,
JQ수산5,2021-06-10,8.9,,,,,,,
JQ수산5,2021-06-11,8.9,,,,,,,
JQ수산5,2021-06-12,8.91,,,,,,,
JQ수산5,2021-06-13,8.94,,,,,,,
JQ수산5,2021-06-14,8.97,,,,,,,
JQ수산5,2021-06-15,9.02,,,,,,,
JQ수산5,2021-06-16,9.01,,,,,,,
JQ수산5,2021-06-17,9.03,,,,,,,
JQ수산5,2021-06-18,9.06,,,,,,,
JQ수산5,2021-06-19,9.07,,,,,,,
JQ수산5,2021-06-20,9.08,,,,,,,
JQ수산5,2021-06-21,9.07,,,,,,,
JQ수산5,2021-06-22,9.06,,,,,,,
JQ수산5,2021-06-23,9.06,,,,,,,
JQ수산5,2021-06-24,9.05,,,,,,,
JQ수산5,2021-06-25,9.06,,,,,,,
JQ수산5,2021-06-26,9.06,,,,,,,
JQ수산5,2021-06-27,9.07,,,,,,,
JQ수산5,2021-06-28,9.06,,,,,,,
JQ수산5,2021-06-29,9.04,,,,,,,
JQ수산5,2021-06-30,9.04,,,,,,,
JQ수산5,2021-07-01,9.04,,,,,,,
JQ수산5,2021-07-02,9.03,,,,,,,
JQ수산5,2021-07-03,9.04,,,,,,,
JQ수산5,2021-07-04,9.02,,,,,,,
JQ수산5,2021-07-05,9.03,,,,,,,
JQ수산5,2021-07-06,9.04,,,,,,,
JQ수산5,2021-07-07,9.05,,,,,,,
JQ수산5,2021-07-08,9.07,,,,,,,
JQ수산5,2021-07-09,9.08,,,,,,,
JQ수산5,2021-07-10,9.08,,,,,,,
JQ수산5,2021-07-11,9.08,,,,,,,
JQ수산5,2021-07-12,9.09,,,,,,,
JQ수산5,2021-07-13,9.08,,,,,,,
JQ수산5,2021-07-14,9.07,,,,,,,
JQ수산5,2021-07-15,9.06,,,,,,,
JQ수산5,2021-07-16,9.06,,,,,,,
JQ수산5,2021-07-17,9.07,,,,,,,
JQ수산5,2021-07-18,9.07,,,,,,,
JQ수산5,2021-07-19,9.05,,,,,,,
JQ수산5,2021-07-20,9.05,,,,,,,
JQ수산5,2021-07-21,9.05,,,,,,,
JQ수산5,2021-07-22,9.04,,,,,,,
JQ수산5,2021-07-23,9.03,,,,,,,
JQ수산5,2021-07-24,9.0,,,,,,,
JQ수산5,2021-07-25,9.0,,,,,,,
JQ수산5,2021-07-26,9.01,,,,,,,
JQ수산5,2021-07-27,9.0,,,,,,,
JQ수산5,2021-07-28,8.98,,,,,,,
JQ수산5,2021-07-29,8.97,,,,,,,
JQ수산5,2021-07-30,8.95,,,,,,,
JQ수산5,2021-07-31,8.95,,,,,,,
JQ수산5,2021-08-01,8.95,,,,,,,
JQ수산5,2021-08-02,8.95,,,,,,,
JQ수산5,2021-08-03,8.96,,,,,,,
JQ수산5,2021-08-04,8.89,,,,,,,
JQ수산5,2021-08-05,8.88,,,,,,,
JQ수산5,2021-08-06,8.85,,,,,,,
JQ수산5,2021-08-07,8.83,,,,,,,
JQ수산5,2021-08-08,8.83,,,,,,,
JQ수산5,2021-08-09,8.81,,,,,,,
JQ수산5,2021-08-10,8.8,,,,,,,
JQ수산5,2021-08-11,8.82,,,,,,,
JQ수산5,2021-08-12,8.82,,,,,,,
JQ수산5,2021-08-13,8.8,,,,,,,
JQ수산5,2021-08-14,8.81,,,,,,,
JQ수산5,2021-08-15,8.87,,,,,,,
JQ수산5,2021-08-16,8.91,,,,,,,
JQ수산5,2021-08-17,8.92,,,,,,,
JQ수산5,2021-08-18,8.94,,,,,,,
JQ수산5,2021-08-19,8.99,,,,,,,
JQ수산5,2021-08-20,9.03,,,,,,,
JQ수산5,2021-08-21,9.04,,,,,,,
JQ수산5,2021-08-22,9.07,,,,,,,
JQ수산5,2021-08-23,9.09,,,,,,,
JQ수산5,2021-08-24,9.08,,,,,,,
JQ수산5,2021-08-25,9.13,,,,,,,
JQ수산5,2021-08-26,9.19,,,,,,,
JQ수산5,2021-08-27,9.22,,,,,,,
JQ수산5,2021-08-28,9.24,,,,,,,
JQ수산5,2021-08-29,9.26,,,,,,,
JQ수산5,2021-08-30,9.28,,,,,,,
JQ수산5,2021-08-31,9.29,,,,,,,
JQ수산5,2021-09-01,9.28,,,,,,,
JQ수산5,2021-09-02,9.29,,,,,,,
JQ수산5,2021-09-03,9.31,,,,,,,
JQ수산5,2021-09-04,9.37,,,,,,,
JQ수산5,2021-09-05,9.44,,,,,,,
JQ수산5,2021-09-06,9.49,,,,,,,
JQ수산5,2021-09-07,9.51,,,,,,,
JQ수산5,2021-09-08,9.55,,,,,,,
JQ수산5,2021-09-09,9.6,,,,,,,
JQ수산5,2021-09-10,9.64,,,,,,,
JQ수산5,2021-09-11,9.66,,,,,,,
JQ수산5,2021-09-12,9.68,,,,,,,
JQ수산5,2021-09-13,9.71,,,,,,,
JQ수산5,2021-09-14,9.71,,,,,,,
JQ수산5,2021-09-15,9.77,,,,,,,
JQ수산5,2021-09-16,9.84,,,,,,,
JQ수산5,2021-09-17,9.89,,,,,,,
JQ수산5,2021-09-18,10.08,,,,,,,
JQ수산5,2021-09-19,10.29,,,,,,,
JQ수산5,2021-09-20,10.44,,,,,,,
JQ수산5,2021-09-21,10.58,,,,,,,
JQ수산5,2021-09-22,10.73,,,,,,,
JQ수산5,2021-09-23,10.91,,,,,,,
JQ수산5,2021-09-24,11.07,,,,,,,
JQ수산5,2021-09-25,11.18,,,,,,,
JQ수산5,2021-09-26,11.28,,,,,,,
JQ수산5,2021-09-27,11.36,,,,,,,
JQ수산5,2021-09-28,11.43,,,,,,,
JQ수산5,2021-09-29,11.49,,,,,,,
JQ수산5,2021-09-30,11.57,,,,,,,
JQ수산5,2021-10-01,11.65,,,,,,,
JQ수산5,2021-10-02,11.76,,,,,,,
JQ수산5,2021-10-03,11.85,,,,,,,
JQ수산5,2021-10-04,11.93,,,,,,,
JQ수산5,2021-10-05,11.99,,,,,,,
JQ수산5,2021-10-06,12.04,,,,,,,
JQ수산5,2021-10-07,12.07,,,,,,,
JQ수산5,2021-10-08,12.12,,,,,,,
JQ수산5,2021-10-09,12.18,,,,,,,
JQ수산5,2021-10-10,12.21,,,,,,,
JQ수산5,2021-10-11,12.26,,,,,,,
JQ수산5,2021-10-12,12.31,,,,,,,
JQ수산5,2021-10-13,12.36,,,,,,,
JQ수산5,2021-10-14,12.38,,,,,,,
JQ수산5,2021-10-15,12.4,,,,,,,
JQ수산5,2021-10-16,12.46,,,,,,,
JQ수산5,2021-10-17,12.54,,,,,,,
JQ수산5,2021-10-18,12.57,,,,,,,
JQ수산5,2021-10-19,12.59,,,,,,,
JQ수산5,2021-10-20,12.62,,,,,,,
JQ수산5,2021-10-21,12.64,,,,,,,
JQ수산5,2021-10-22,12.66,,,,,,,
JQ수산5,2021-10-23,12.71,,,,,,,
JQ수산5,2021-10-24,12.72,,,,,,,
JQ수산5,2021-10-25,12.7,,,,,,,
JQ수산5,2021-10-26,12.7,,,,,,,
JQ수산5,2021-10-27,12.7,,,,,,,
JQ수산5,2021-10-28,12.71,,,,,,,
JQ수산5,2021-10-29,12.72,,,,,,,
JQ수산5,2021-10-30,12.72,,,,,,,
JQ수산5,2021-10-31,12.73,,,,,,,
JQ수산5,2021-11-01,12.72,,,,,,,
JQ수산5,2021-11-02,12.72,,,,,,,
JQ수산5,2021-11-03,12.7,,,,,,,
JQ수산5,2021-11-04,12.69,,,,,,,
JQ수산5,2021-11-05,12.68,,,,,,,
JQ수산5,2021-11-06,12.64,,,,,,,
JQ수산5,2021-11-07,12.64,,,,,,,
JQ수산5,2021-11-08,12.63,,,,,,,
JQ수산5,2021-11-09,12.64,,,,,,,
JQ수산5,2021-11-10,12.61,,,,,,,
JQ수산5,2021-11-11,12.61,,,,,,,
JQ수산5,2021-11-12,12.63,,,,,,,
JQ수산5,2021-11-13,12.64,,,,,,,
JQ수산5,2021-11-14,12.62,,,,,,,
JQ수산5,2021-11-15,12.63,,,,,,,
JQ수산5,2021-11-16,12.61,,,,,,,
JQ수산5,2021-11-17,12.56,,,,,,,
JQ수산5,2021-11-18,12.52,,,,,,,
JQ수산5,2021-11-19,12.49,,,,,,,
JQ수산5,2021-11-20,12.47,,,,,,,
JQ수산5,2021-11-21,12.44,,,,,,,
JQ수산5,2021-11-22,12.41,,,,,,,
JQ수산5,2021-11-23,12.41,,,,,,,
JQ수산5,2021-11-24,12.38,,,,,,,
JQ수산5,2021-11-25,12.34,,,,,,,
JQ수산5,2021-11-26,12.35,,,,,,,
JQ수산5,2021-11-27,12.36,,,,,,,
JQ수산5,2021-11-28,12.33,,,,,,,
JQ수산5,2021-11-29,12.26,,,,,,,
JQ수산5,2021-11-30,12.17,,,,,,,
JQ수산5,2021-12-01,12.17,,,,,,,
JQ수산5,2021-12-02,12.14,,,,,,,
JQ수산5,2021-12-03,12.09,,,,,,,
JQ수산5,2021-12-04,12.08,,,,,,,
JQ수산5,2021-12-05,12.07,,,,,,,
JQ수산5,2021-12-06,12.03,,,,,,,
JQ수산5,2021-12-07,11.99,,,,,,,
JQ수산5,2021-12-08,11.98,,,,,,,
JQ수산5,2021-12-09,11.93,,,,,,,
JQ수산5,2021-12-10,11.86,,,,,,,
JQ수산5,2021-12-11,11.83,,,,,,,
JQ수산5,2021-12-12,11.79,,,,,,,
JQ수산5,2021-12-13,11.77,,,,,,,
JQ수산5,2021-12-14,11.69,,,,,,,
JQ수산5,2021-12-15,11.64,,,,,,,
JQ수산5,2021-12-16,11.59,,,,,,,
JQ수산5,2021-12-17,11.57,,,,,,,
JQ수산5,2021-12-18,11.58,,,,,,,
JQ수산5,2021-12-19,11.52,,,,,,,
JQ수산5,2021-12-20,11.46,,,,,,,
JQ수산5,2021-12-21,11.39,,,,,,,
JQ수산5,2021-12-22,11.37,,,,,,,
JQ수산5,2021-12-23,11.33,,,,,,,
JQ수산5,2021-12-24,11.28,,,,,,,
JQ수산5,2021-12-25,11.3,,,,,,,
JQ수산5,2021-12-26,11.3,,,,,,,
JQ수산5,2021-12-27,11.24,,,,,,,
JQ수산5,2021-12-28,11.18,,,,,,,
JQ수산5,2021-12-29,11.09,,,,,,,
JQ수산5,2021-12-30,11.06,,,,,,,
JQ수산5,2021-12-31,11.04,,,,,,,
JQ수산5,2022-01-01,10.99,,,,,,,
JQ수산5,2022-01-02,10.92,,,,,,,
JQ수산5,2022-01-03,10.86,,,,,,,
JQ수산5,2022-01-04,10.81,,,,,,,
JQ수산5,2022-01-05,10.74,,,,,,,
JQ수산5,2022-01-06,10.71,,,,,,,
JQ수산5,2022-01-07,10.69,,,,,,,
JQ수산5,2022-01-08,10.63,,,,,,,
JQ수산5,2022-01-09,10.55,,,,,,,
JQ수산5,2022-01-10,10.48,,,,,,,
JQ수산5,2022-01-11,10.42,,,,,,,
JQ수산5,2022-01-12,10.41,,,,,,,
JQ수산5,2022-01-13,10.35,,,,,,,
JQ수산5,2022-01-14,10.33,,,,,,,
JQ수산5,2022-01-15,10.26,,,,,,,
JQ수산5,2022-01-16,10.22,,,,,,,
JQ수산5,2022-01-17,10.19,,,,,,,
JQ수산5,2022-01-18,10.14,,,,,,,
JQ수산5,2022-01-19,10.06,,,,,,,
JQ수산5,2022-01-20,10.02,,,,,,,
JQ수산5,2022-01-21,9.98,,,,,,,
JQ수산5,2022-01-22,9.9,,,,,,,
JQ수산5,2022-01-23,9.82,,,,,,,
JQ수산5,2022-01-24,9.78,,,,,,,
JQ수산5,2022-01-25,9.76,,,,,,,
JQ수산5,2022-01-26,9.75,,,,,,,
JQ수산5,2022-01-27,9.7,,,,,,,
JQ수산5,2022-01-28,9.65,,,,,,,
JQ수산5,2022-01-29,9.59,,,,,,,
JQ수산5,2022-01-30,9.52,,,,,,,
JQ수산5,2022-01-31,9.49,,,,,,,
JQ수산5,2022-02-01,9.45,,,,,,,
JQ수산5,2022-02-02,9.43,,,,,,,
JQ수산5,2022-02-03,9.37,,,,,,,
JQ수산5,2022-02-04,9.32,,,,,,,
