permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199530060,D-299,2022,5819,1586.7,1268.4,7293,2060.2,2374.6,6433,6192.1,5302.1,4428,6544.5,6423.0,900,16680,,사후관리DB(원본월별·5년이용량분석)
D199530061,96조천2,2022,8882,9453.5,8740.1,14577,10736.5,13856.2,14332,14827.8,17017.9,14927,13926.9,14036.6,800,17280,,사후관리DB(원본월별·5년이용량분석)
D199540104,D-306,2022,5888.0,5542.0,6839.0,8704.0,8363.0,10159.0,8882.0,9957.0,8853.0,7502.0,9226.0,5260.0,800,7890,,
D199540105,D-307,2022,3248.0,4795.0,6822.0,7971.0,9481.0,8426.0,7304.0,8552.0,6188.0,8368.0,6384.0,4857.0,800,9240,,
D199540106,D-308,2022,1652.0,2834.0,5251.0,6250.0,6460.0,6322.0,6386.0,4947.0,2836.0,3493.0,3557.0,1242.0,700,3960,,
D199540107,D-309,2022,5227.0,6022.0,5498.0,11050.0,13533.0,15474.0,10739.0,12458.0,14928.0,11661.0,12241.0,10290.0,900,4200,,
D199540109,F-102,2022,22096.0,23978.0,20866.0,24611.0,23991.0,24661.0,22185.0,21820.0,21660.0,19857.0,22248.0,19973.0,800,11910,,
D199540110,F-103,2022,75.0,34.0,27.0,4220.0,10006.0,10354.0,9142.0,9959.0,6019.0,7408.0,7929.0,7381.0,700,22800,,
D199540111,D-316,2022,10002.0,9949.0,11404.0,12542.0,10818.0,11271.0,11480.0,13020.0,11998.0,9778.0,11908.0,9994.0,700,600,,
D199540112,F-104,2022,5600.0,5331.0,5547.0,7789.0,8814.0,10311.0,7218.0,9497.0,9900.0,7893.0,9430.0,7260.0,800,13170,,
D199540113,D-313,2022,4253.0,4724.0,4350.0,4920.0,4406.0,4315.0,3777.0,4394.0,4333.0,4135.0,2085.0,1356.0,700,14850,,
D199540114,F-098,2022,3414.0,3539.0,3794.0,3880.0,4464.0,6706.0,3118.0,2985.0,2951.0,5016.0,12057.0,7746.0,800,20910,,
D199540115,F-097,2022,0.0,0.0,1342.0,1287.0,1774.0,2238.0,2.0,0.0,778.0,7290.0,25238.0,7550.0,800,19410,,
D199540116,D-315,2022,3476.0,3347.0,6450.0,4765.0,5734.0,7684.0,3531.0,4986.0,6027.0,9823.0,16565.0,4945.0,700,9540,,
D199540117,F-100,2022,19840.0,24775.0,25582.0,30385.0,29508.0,30566.0,27308.0,29270.0,27545.0,26007.0,27107.0,24720.0,1000,12030,,
D199540118,F-101,2022,5558.0,6434.0,9379.0,9517.0,8142.0,10555.0,8894.0,11736.0,10422.0,10136.0,10957.0,4838.0,800,7950,,
D199540119,F-099,2022,12.0,7.0,6.0,6.0,416.0,3309.0,1530.0,562.0,1449.0,2578.0,3099.0,2097.0,800,10410,,
D199540120,D-312,2022,136.0,2041.0,4577.0,3921.0,2510.0,1729.0,696.0,640.0,3753.0,17382.0,9154.0,1540.0,700,19950,,
D199540121,D-314,2022,5033.0,5085.0,5934.0,9872.0,12591.0,15247.0,7237.0,12268.0,12924.0,6281.0,9560.0,7277.0,700,4380,,
D199540122,D-310,2022,30593.0,28303.0,21119.0,26438.0,27066.0,29775.0,24301.0,25506.0,26334.0,21716.0,25773.0,17677.0,950,22620,,
D199610004,F-105,2022,22248,18248.1,9835.8,27570,15538,16445.5,27243,15950.1,16879.5,26362,15286.4,15769.4,800,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199610005,F-108,2022,6942,7611.3,8106.5,10298,10329.1,13789.6,6495,13006.2,11174.4,6825,8573.8,9887.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610009,F-109,2022,1858,308.8,98.1,570,1077.2,1279.3,70,28.9,29.8,70,1877.5,1271.3,500,15000,,사후관리DB(원본월별·5년이용량분석)
D199610010,F-107,2022,6425,6617.9,11050.1,7701,8239.4,10385.7,3642,4796.2,7606.2,22809,6332.6,5380.9,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199610011,F-111,2022,4967,13654.9,15150.7,6328,15423.4,16230.8,5072,15444.5,16408.2,3323,10774.6,11669.4,600,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199610020,F-110,2022,4275,3310.3,3845.5,6573,5010.9,7100.9,5032,6208.5,7804.8,4028,3081.3,2993.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610021,F-106,2022,2522,3688.1,4942.1,3296,6619.0,8893.1,2384,6646.6,8221.3,2334,4820.0,5858.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199610022,F-112,2022,7979,16087.9,17408.8,8383,10.2,10.9,4560,13186.5,11415.2,4153,8523.8,8521.8,600,18000,오타 자동보정 (옵션A); 1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199620028,F-115,2022,2571.0,2791.0,3982.0,5367.0,5965.0,7067.0,5310.0,6225.0,4984.0,5241.0,5314.0,3990.0,800,5400,,
D199620033,F-113,2022,12316.0,13029.0,14366.0,15706.0,15747.0,17226.0,15248.0,16273.0,15721.0,16232.0,17373.0,14620.0,500,6000,,
D199620034,F-114,2022,10098.0,10339.0,12939.0,13238.0,13681.0,16073.0,16086.0,14156.0,13830.0,13145.0,13261.0,10211.0,600,5700,,
D199620035,D-319,2022,3560.0,4139.0,6187.0,8492.0,7402.0,8392.0,6917.0,7491.0,6220.0,8655.0,7075.0,5327.0,600,5700,,
D199620043,F-116,2022,6139.0,6462.0,6647.0,8900.0,9824.0,11729.0,9013.0,10389.0,10147.0,7910.0,8985.0,8116.0,700,6300,,
D199620044,F-118,2022,2984.0,2807.0,3962.0,9160.0,9208.0,13286.0,9444.0,11150.0,11822.0,8067.0,8699.0,5653.0,900,5400,,
D199620045,D-263-1,2022,3719.0,3912.0,5675.0,8048.0,7773.0,6866.0,5948.0,6075.0,4695.0,3002.0,2863.0,1395.0,700,4500,,
D199630016,F-136,2022,3401,4641.7,5510.7,6489,6884.7,8370.5,5162,6553.2,7621.0,3851,4021.7,8056.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630017,F-131,2022,13273,11429.5,16248.1,16764,15054.1,16498.2,16252,13721.7,18327.7,11785,14718.7,15033.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630018,F-132,2022,7352,12846.5,12548.0,9467,14528.8,17605.7,7183,10184.1,13014.5,5895,10743.6,13150.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630019,F-137,2022,10724,16148.9,17257.2,17508,20398.6,24681.6,16817,22953.8,26509.1,12409,19985.7,20831.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630020,F-133,2022,6791,7874.8,10633.3,10509,8948.8,12087.8,9707,11269.4,12363.1,7133,8868.1,11244.4,900,21000,,사후관리DB(원본월별·5년이용량분석)
D199630021,F-153,2022,17325,10421.4,15114.9,19591,11677.1,13041.8,18672,13048.1,14237.4,17877,11968.9,12491.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630022,F-159,2022,4144,20130,7086,4174,8944,6488,3499,11665.5,16391.8,7415,14598.7,20614.9,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630023,F-160,2022,6684,22006.4,15177.5,8659,14289.1,15286.6,8518,15008.1,19659.7,9696,21846.9,22266.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630024,F-161,2022,1194,10334.7,2944,4194,5381.3,2428.3,2362,3559.4,7764.3,4426,6040.7,10641.0,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630025,F-162,2022,13259,20074.6,17769.5,11651,20163.8,17979.1,11486,14688.9,17743.2,14721,14591.1,17623.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630026,F-167,2022,0,0,0,1011,174.8,1667.9,151,646.8,1049.5,56,155.6,136.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630027,F-168,2022,10783,6268.6,7091.3,15411,2296.2,2760.8,13546,10365.3,11420.2,17154,10058.6,12420.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630028,F-126,2022,2496,2888.4,3788.9,4156,4740.1,5935.8,3274,3982.6,4212.4,1866,6065.4,7038.0,700,21000,오타 자동보정 (옵션A); 1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199630058,F-128,2022,2505,10648.2,8567.5,6004,12672.9,19940.5,3379,11319.4,11013.2,2156,5484.5,2965.5,900,18000,,사후관리DB(원본월별·5년이용량분석)
D199630059,F-134,2022,10953,10322.4,12178.6,13415,11015.9,12148.0,12403,9933.5,11033.3,12582,9524.9,8600.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630060,F-149,2022,2909,4636.5,6383.4,4476,8060.9,9773.6,3357,7573.2,8587.4,2514,6880.9,7307.6,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199630061,F-144,2022,2579,3605.9,3203.1,5057,10707.3,13668.5,4370,4453.1,4507.4,2779,5911.4,7121.2,600,12000,,사후관리DB(원본월별·5년이용량분석)
D199630062,F-155,2022,10919,10812.4,11531.6,21352,18152.8,23327.8,12901,16859.0,19322.8,9686,16592.5,15733.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630063,F-146,2022,11644,13717.4,16131.9,11776,16581.0,15224.4,12020,15117.3,17205.3,5826,13271.1,11348.4,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199630064,F-148,2022,4979,1169.6,1674.3,12090,2713.6,3648.8,9512,3429.4,4547.2,5891,4518.6,5187.8,700,13500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630065,F-152,2022,2389,4901.2,9309.0,5659,1876.0,4957.4,2708,885.4,864.0,2447,661.6,1301.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630066,F-165,2022,6550,5726.9,7238.1,12279,10028.9,15795.9,9917,14600.4,15518.9,4958,9808.6,9329.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630067,F-169,2022,85,98.7,110.4,142,2946.8,4731.6,118,135.1,216.2,92,137.5,123.4,700,21000,다음해 자료 없음 — 전년→1차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199630068,F-127,2022,5198,4217.9,4324.8,8940,8736.3,10882.3,5667,9210.8,9307.9,3225,8099.9,13142.0,900,18000,,사후관리DB(원본월별·5년이용량분석)
D199630083,F-129,2022,52,144.1,189.8,61,203.8,196.8,1013,0,0,58,478.9,60.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630084,F-150,2022,62,30.8,30.4,1019,110.7,3568.8,2859,4105.5,114.2,68,110.0,101.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630085,F-142,2022,2043,2282.5,2152.2,3292,5944.0,8783.7,3016,3358.6,3928.9,2302,3059.1,3398.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630086,F-151,2022,2457,3176.5,3062.3,5433,5079.0,7521.4,3262,6345.0,7413.3,2739,5002.4,6946.6,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630087,F-147,2022,9239,10100.5,11014.6,12724,22922.1,25359.3,10656,23393.6,25041.8,10739,19853.1,20158.7,600,12000,"4차→다음해1차 역행(-245802), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199630088,F-141,2022,3188,5999.0,5533.1,4431,11609.9,13439.3,3893,5374.8,5708.5,3801,6923.3,7929.5,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630089,F-157,2022,74,21538.5,2696.2,4477,154.3,937.1,4214,7158.3,7323.7,6959,6528.8,21250.6,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630090,F-122,2022,589,1754.7,2710.0,2210,4044.3,6492.3,1444,3561.4,4356.3,1135,4547.4,4688.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630091,F-120,2022,913,6518.8,4350.6,1017,1836.3,2026.5,1263,2637.2,2928.9,1610,6287.0,6377.7,1100,33000,,사후관리DB(원본월별·5년이용량분석)
D199630092,F-119,2022,251,3972.9,891.1,363,599.6,1567.2,659,535.1,1669.9,498,4840.1,9300.4,700,21000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199630093,F-123,2022,3341,6380.9,7541.3,4235,15571.3,9936.4,4416,8638.0,10587.6,3437,9935.0,13050.6,1000,21000,,사후관리DB(원본월별·5년이용량분석)
D199630094,F-124,2022,4085,15127.9,5439.9,10187,12430.8,17493.7,4810,10096.3,11486.4,2486,13544.1,21008.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630095,F-121,2022,1233,3320.4,1577.5,2101,2730.1,3866.6,2589,2073.9,3801.2,1130,1291.0,1860.8,1100,33000,,사후관리DB(원본월별·5년이용량분석)
D199630132,F-130,2022,1467,92.1,102.3,2404,107.6,126.2,744,3469.2,3245.5,571,2057.4,3386.0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630133,F-139,2022,8837,11347.9,10826.3,10451,21708.8,21988.9,8699,10151.4,9971.0,10473,10729.0,13085.3,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630134,F-140,2022,4842,7860.6,7737.5,7264,15121.9,17857.2,6569,16106.7,17439.9,6427,17295.1,16423.7,600,12000,,사후관리DB(원본월별·5년이용량분석)
D199630135,F-138,2022,8702,10351.2,9947.3,9773,17874.7,17469.5,9216,9184.1,9476.2,8037,9232.4,9972.0,700,13500,,사후관리DB(원본월별·5년이용량분석)
D199630136,F-156,2022,3857,8859.5,6970.1,4514,4734.8,9027.5,3921,4172.8,5264.4,305,8159.6,11691.5,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630137,F-166,2022,1755,7280.0,6638.4,3177,7688.8,11227.9,3697,11843.7,13343.7,1820,12834.1,10543.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630138,F-164,2022,1081,1259.6,2142.7,2174,3101.9,3410.4,1372,3421.4,3515.8,922,1716.4,1708.9,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199630139,F-125,2022,1085,2459.7,1696.8,1706,1248.1,2214.6,1091,1126.3,1313.3,1281,2294.5,4783.8,700,21000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630148,F-158,2022,960,6919.3,1362.8,1640,1519.4,2385.2,1006,1656.5,5628.0,1424,2541.1,7602.3,850,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630149,F-135,2022,2837,6357.0,5858.7,3296,5999.1,6059.2,3069,5721.7,6203.9,3057,5571.0,5902.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199630150,F-143,2022,910,3095.3,2766.4,1433,1795.9,3589.7,1627,1662.4,8978.5,974,3555.1,6226.1,800,18000,,사후관리DB(원본월별·5년이용량분석)
D199630151,F-163,2022,0,0,0,0,0,0,0,0,0,0,0,0,700,10500,,사후관리DB(원본월별·5년이용량분석)
D199640096,F-196,2022,3841.0,3046.0,3610.0,4654.0,5008.0,6765.0,3101.0,3789.0,3540.0,9029.0,13293.0,4684.0,600,9000,,
D199640098,F-182,2022,22105.0,16791.0,17501.0,16506.0,16125.0,21502.0,19588.0,19582.0,10848.0,11831.0,19441.0,16171.0,600,9000,,
D199640099,F-185,2022,4341.0,8361.0,7029.0,10544.0,9610.0,12154.0,5691.0,6340.0,5164.0,8984.0,8916.0,2901.0,800,15000,,
D199640100,F-172,2022,350.0,844.0,1952.0,3677.0,5250.0,4538.0,4588.0,6225.0,5578.0,5795.0,8386.0,2754.0,800,15000,,
D199640149,F-186,2022,3.0,13.0,1222.0,25028.0,27281.0,22903.0,2404.0,22222.0,2863.0,949.0,5133.0,13108.0,700,8190,,
D199640150,F-184,2022,31376.0,29532.0,28472.0,24838.0,27842.0,30176.0,29891.0,31385.0,24758.0,29294.0,29926.0,28708.0,800,8250,,
D199640151,F-199,2022,2097.0,2657.0,4386.0,5564.0,5716.0,5444.0,4128.0,4158.0,3550.0,4056.0,6289.0,1937.0,600,17100,,
D199640152,F-183,2022,15004.0,20162.0,21896.0,24706.0,24835.0,24830.0,19453.0,25807.0,20700.0,17214.0,17511.0,12408.0,600,9630,,
D199640183,D-327,2022,2751.0,4816.0,7278.0,9224.0,9562.0,12154.0,7376.0,10180.0,11676.0,10267.0,10984.0,3265.0,700,21000,,
D199640225,F-202,2022,10849.0,14767.0,15402.0,30115.0,30220.0,31719.0,26858.0,27234.0,21989.0,25244.0,23768.0,13631.0,700,12990,,
D199640226,F-203,2022,1124.0,1692.0,2677.0,3238.0,3793.0,2857.0,2531.0,2998.0,2462.0,2789.0,2660.0,1036.0,600,12750,,
D199640227,F-190,2022,3813.0,4861.0,6546.0,6707.0,6119.0,8675.0,6030.0,5416.0,7374.0,8703.0,14952.0,6430.0,900,25560,,
D199640228,F-189,2022,9724.0,10479.0,17017.0,17076.0,14405.0,14978.0,5700.0,10600.0,11832.0,25909.0,39881.0,13677.0,800,22800,,
D199710012,F-217,2022,23373,12414.4,15894.9,14487,22259.5,13251.9,10205,10417.3,12014.0,14253,8372.9,10474.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710013,F-218,2022,13538,9031.0,10134.9,20072,10144.3,10733.5,14367,11237.0,11103.7,16425,9180.9,8933.1,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710016,F-216,2022,16577,1237.1,1239.4,20688,286.9,282.3,19813,1568.0,1593.9,18267,1512.7,1460.7,700,21000,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199710017,F-214,2022,2761,7933.7,8954.5,5162,11060.7,14350.1,3664,22782.6,23703.6,3325,10103.7,9087.7,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710018,F-215,2022,1971,2302.2,2883.8,3242,4131.8,4273.9,1819,3335.0,4021.3,1671,3000.9,3352.2,800,24000,1→4차 역행; 1→4차 역행; 1→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199710019,F-204,2022,5603,7001.1,8000.4,8547,8872.0,10668.6,6383,9434.5,10994.3,5097,8247.9,6216.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199710025,F-220,2022,5033,8189.2,8877.4,10510,11588.1,15686.9,6755,13327.2,13372.0,5883,15712.0,13622.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199710026,F-219,2022,3409,4512.9,4976.0,4065,5968.1,6294.6,4184,6849.3,7247.3,3986,5556.7,5862.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199720002,D-320,2022,10756.0,9677.0,12257.0,15058.0,16648.0,13975.0,8150.0,9816.0,12541.0,18098.0,20773.0,18217.0,600,5700,,
D199720003,F-117,2022,1774.0,2806.0,4738.0,7159.0,7256.0,8677.0,4889.0,5594.0,3309.0,5574.0,6077.0,2061.0,600,5700,,
D199720017,F-226,2022,4990.0,4974.0,5873.0,14067.0,13405.0,14519.0,12383.0,13135.0,10818.0,9421.0,11055.0,6386.0,600,5700,,
D199720018,F-222,2022,2070.0,2728.0,3390.0,5002.0,5894.0,8616.0,5417.0,8355.0,8275.0,5825.0,6791.0,4449.0,600,5700,,
D199720019,F-224,2022,5353.0,9848.0,12025.0,13983.0,15266.0,18645.0,16863.0,18867.0,11896.0,14019.0,13329.0,6586.0,950,5700,,
D199720020,F-223,2022,4182.0,7592.0,11024.0,11269.0,12825.0,14560.0,9483.0,13711.0,7418.0,9586.0,12068.0,6143.0,750,5700,,
D199720021,F-225,2022,3196.0,6522.0,9839.0,11681.0,11534.0,14519.0,12200.0,13386.0,8046.0,10045.0,9610.0,5020.0,600,5700,,
D199720024,F-221,2022,2706.0,5648.0,6232.0,5725.0,5819.0,6281.0,6113.0,5950.0,3901.0,4195.0,5487.0,3023.0,800,6600,,
D199720026,F-231,2022,3688.0,4345.0,5014.0,9781.0,10320.0,11998.0,2548.0,3506.0,2454.0,10017.0,11453.0,5767.0,550,5700,,
D199720027,F-230,2022,4798.0,5125.0,8705.0,11070.0,11784.0,11237.0,10574.0,12808.0,10113.0,10173.0,9823.0,4970.0,600,5700,,
D199720028,F-227,2022,4410.0,5732.0,7068.0,14108.0,13764.0,11732.0,9426.0,12378.0,8151.0,10117.0,8705.0,3615.0,700,6000,,
D199720029,F-229,2022,2627.0,5844.0,8004.0,9251.0,10401.0,8157.0,7234.0,9028.0,5632.0,8421.0,6292.0,2278.0,600,5700,,
D199720030,F-228,2022,13489.0,17642.0,20621.0,24701.0,27287.0,28778.0,25654.0,28317.0,27607.0,22215.0,24182.0,20534.0,850,5700,,
D199730036,F-207,2022,7,23.8,21.4,629,0,0,105,9593.8,9.2,3,8.8,5.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730037,F-208,2022,1167,1260.0,1604.3,2233,1997.5,2357.7,1825,2144.1,3207.0,1333,2393.9,1545.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730038,F-212,2022,10344,6349.7,7342.1,13736,7079.1,7336.2,20616,9140.4,13087.1,12673,11209.2,14782.2,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730039,F-145,2022,1482,2503.6,2031.6,4869,7306.9,7675.7,4111,4356.0,4453.7,2103,5074.7,4214.4,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199730040,F-154,2022,2264,3365.8,2101.7,6008,5421.3,6568.2,3289,4908.9,5412.6,3135,6690.7,9682.0,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730052,F-206,2022,15424,12487.5,15409.5,22286,17474.1,22432.2,19194,20674,20672,16566,18679,19693,900,24000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199730053,F-209,2022,6585,5263.7,5199.5,7739,5302.8,6202.0,9935,4749.4,5209.1,6976,4827.7,4577.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730054,F-213,2022,5182,15592.4,10652.2,6108,9620.3,10361.5,5897,10669.2,10895.3,4855,8884.2,7913.5,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730055,F-211,2022,9183,9183.4,9394.3,17707,8166.2,10131.0,16335,10171.3,13994.5,11999,6477.4,8131.2,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199730056,F-205,2022,1485,9455.7,5784.0,3046,5181.1,9346.9,2401,51.7,65.5,2013,104.3,207.2,1000,24000,,사후관리DB(원본월별·5년이용량분석)
