permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199730059,F-210,2018,1193,1321,1305,1689,1751,1481,1585,11502,5125,1041,1371,1027,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730061,F-263,2018,5714,8618,10633,8474,7822,8628,6933,17677,12455,7359,7599,6789,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730063,F-235,2018,5581,5837,4784,4776,3667,4552,7004,13284,5730,13707,10383,5786,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730073,F-257,2018,15382,20220,17415,8873,4724,7904,10030,6802,22310,19411,22878,20917,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730074,F-239,2018,8651,4038,4070,1981,6932,6712,9145,15199,26133,7978,9594,3461,700,21000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199730079,F-252,2018,3588,3040,2339,3000,4637,5560,4123,5308,6258,5321,6042,3640,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730080,F-251,2018,10419,10949,10692,16692,19284,19731,15310,22461,7379,1184,912,132,1000,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730081,F-259,2018,3082,2601,1286,1318,1842,2021,2170,5593,2030,783,1471,676,700,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730082,F-258,2018,560,1053,1469,14849,9388,1164,1268,3142,736,657,509,402,600,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730083,F-248,2018,6288,1313,502,1196,1395,4794,279,16845,6489,5104,1677,861,700,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730084,F-253,2018,0,0,0,0,0,0,792,0,0,2,0,0,800,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730085,F-256,2018,8688,7650,11585,12685,14057,17694,18110,25275,35598,36441,38144,35470,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730087,F-261,2018,15177,18120,16150,19791,17628,17602,15692,25642,18974,18199,18869,15215,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730088,F-254,2018,1671,2539,2767,2401,2204,2192,2397,9555,8765,2646,4397,1379,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730089,F-255,2018,4702,2951,5368,5692,5827,6437,6516,14128,15020,7500,11509,8638,700,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730090,F-242,2018,16786,17493,13513,14698,14085,13444,13009,27361,19543,14626,17963,13190,800,33000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730091,F-245,2018,12324,13119,12829,13688,13679,10720,2,7628,10680,10023,14732,9517,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730092,F-244,2018,5224,5465,5094,5877,4966,5102,5890,11432,8232,5816,5860,4781,800,27000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-834469), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199730093,F-243,2018,5088,3372,3481,5759,5063,4460,4947,15235,8886,5586,6341,4330,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730094,F-246,2018,19586,16459,16990,16834,16172,16243,15545,18637,15440,4484,21383,24005,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730098,F-234,2018,7484,6056,4922,6183,5224,6996,12153,35803,11956,19696,17201,9375,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730099,F-232,2018,4444,5390,4728,8514,6724,10014,9747,19206,7592,9757,6824,3842,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730100,F-233,2018,4025,3999,2164,3642,2135,2508,4800,10886,3957,11344,8920,1662,600,9000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730101,F-236,2018,2854,1487,2202,3473,2551,2170,2549,10146,10760,3875,8170,1348,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730102,F-238,2018,4908,6163,11257,13451,11972,12762,12882,20661,7302,2119,5302,2886,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730103,F-237,2018,2124,2176,3119,3805,1987,3080,5047,27581,16040,15694,9632,6264,800,12000,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199730105,F-250,2018,4285,3916,4732,5432,7334,10120,6746,21321,11953,5645,7431,3637,700,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730107,F-240,2018,5342,1941,0,3066,24,0,4216,10223,8766,7852,12250,5054,1050,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730108,F-247,2018,6751,11366,6140,4855,4678,1675,110,690,6345,292,6972,3685,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730109,F-266,2018,2352,4742,3562,3292,4101,5895,4208,17389,10478,4488,5007,2878,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730120,D-321,2018,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199730121,D-322,2018,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,전년 자료 없거나 역행 — 1차→2차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199730132,F-262,2018,10258,8300,8314,10849,14489,13749,12153,26412,17148,14153,17798,11703,800,24000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199730133,F-260,2018,11953,10113,10581,11112,10747,12560,10843,20071,14995,10864,13085,9248,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730134,R-001,2018,13028,13902,14337,17226,15833,17255,16412,19425,16725,16299,16750,13033,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199740086,F-289,2018,3.36,3.36,0.0,13.44,20.16,13.44,13.44,10.08,10.08,10.08,10.08,6.48,1200,36000,,
D199740087,F-277,2018,8059.67,7221.96,11500.12,18116.97,14209.73,13057.67,11104.05,26704.73,15012.87,5832.57,10041.58,8999.03,700,21000,,
D199740088,F-281,2018,6595.28,11041.29,9524.32,16179.15,11611.22,10505.39,10187.81,27143.88,12663.17,6255.03,8721.88,6928.48,600,18000,,
D199740089,F-276,2018,6916.11,10713.55,11579.61,14350.61,10974.3,11839.33,12369.11,23804.9,10845.99,9460.5,3565.66,3925.31,600,18000,,
D199740090,F-287,2018,3383.34,4411.54,4948.8,8413.19,11479.27,8132.98,10738.22,21242.55,24635.16,8945.82,9594.23,6626.48,600,18000,,
D199740091,F-278,2018,14347.69,14321.31,12967.43,14847.55,13183.45,14407.97,13977.19,14429.32,14181.91,13744.84,14312.52,14725.66,1000,30000,,
D199740092,F-280,2018,6901.88,7530.05,9211.42,10817.94,9183.35,8318.61,9322.35,18480.31,11424.72,8309.25,7673.06,7158.07,800,24000,,
D199740093,F-279,2018,5948.94,5790.69,7912.25,10910.86,9210.39,8926.09,7791.55,18007.74,9170.16,5066.52,6260.06,5743.98,600,18000,,
D199740094,F-290,2018,1475.83,823.97,2144.9,4132.75,6017.34,4296.25,6389.52,15128.32,14579.72,4877.12,7764.23,4481.93,600,18000,,
D199740095,F-293,2018,3270.0,865.85,1002.72,2064.95,999.75,1166.37,1535.32,1365.72,2285.13,7887.87,12419.45,6508.15,700,21000,,
D199740096,F-288,2018,210.59,2.67,463.83,898.34,762.39,866.35,967.65,1436.81,3286.81,2844.3,9657.83,4944.5,800,24000,,
D199740103,F-269,2018,3047.02,6981.13,7434.49,12831.9,13914.34,11959.57,11713.84,21135.05,16463.76,6515.47,9405.23,8042.38,800,24000,,
D199740122,F-272,2018,4175.85,5137.0,3464.38,3283.24,4621.34,10833.72,12333.38,6961.39,10291.96,10430.66,10107.56,10712.67,750,22500,,
D199740125,F-291,2018,10075.98,5080.69,4509.23,3950.91,5717.82,3625.78,4046.16,6673.53,8332.06,7277.83,16555.74,9306.19,800,24000,,
D199740127,F-294,2018,3328.24,1629.92,2214.27,1715.91,1811.67,723.11,883.36,2927.6,2095.05,6171.81,7713.78,4479.35,600,18000,,
D199740128,F-295,2018,1620.25,2316.53,2298.85,2690.1,2990.72,2614.94,4670.65,9301.5,8547.75,4206.45,6545.09,3533.54,700,21000,,
D199740129,F-273,2018,913.24,2267.84,1797.34,1412.89,6475.97,1764.03,774.45,6449.6,4666.14,718.94,748.08,795.94,900,27000,,
D199740130,F-275,2018,6651.0,7780.44,6423.52,7272.98,6708.26,7794.76,7845.66,13061.78,7646.82,7952.24,8450.15,8507.95,600,18000,,
D199740131,F-274,2018,10618.62,17648.95,11384.06,14816.34,9380.27,11959.36,16461.79,31680.35,22346.4,22370.77,23085.02,22218.28,600,18000,,
D199740143,F-348,2018,9299.34,12104.92,11384.67,15242.05,14688.71,9056.97,18749.6,23940.04,14448.62,11398.38,10730.72,9817.52,1000,30000,,
D199740144,F-284,2018,3202.85,6583.13,8549.33,7279.57,4789.05,5559.65,5218.04,13805.77,6389.82,4677.83,4724.18,4927.73,600,18000,,
D199740145,F-283,2018,4195.79,8052.71,10644.49,5866.33,5482.27,5340.44,4802.0,10039.53,4483.21,2616.88,3563.22,2998.9,700,21000,,
D199740146,F-282,2018,4047.74,7111.25,8206.33,15685.37,12648.79,9120.1,4894.17,13725.21,6126.0,2959.91,3618.82,4429.58,700,21000,,
D199740147,F-285,2018,7122.8,8055.42,11197.77,16110.83,15659.23,15688.63,14604.78,27291.8,16039.42,14195.18,16045.72,11258.97,700,21000,,
D199740148,F-286,2018,8292.47,7723.02,5671.63,10920.17,7327.38,6117.58,5081.6,9843.02,4658.51,4153.1,6113.01,7117.55,700,21000,,
D199740161,F-297,2018,7306.83,17371.18,12769.83,15561.6,10925.99,8347.4,10489.45,14035.01,7055.57,7103.79,8231.92,8103.51,700,21000,,
D199740162,F-339,2018,9127.13,9127.13,9986.04,11790.38,13141.68,12710.65,11348.34,18449.32,14511.85,9301.74,9779.96,12060.36,800,24000,,
D199740163,F-271,2018,24172.89,24172.89,24089.24,25893.84,25577.07,26554.8,25762.2,26774.2,25619.58,23537.98,25334.36,24800.69,1000,30000,,
D199740190,F-292,2018,2057.67,1557.16,1646.53,1483.67,2002.06,1755.77,2321.83,4065.68,2639.62,7996.31,7539.49,5227.81,800,24000,,
D199740205,F-198,2018,815.43,1219.41,1122.16,2285.46,579.78,1159.56,1339.11,4006.1,3171.96,7765.32,6703.01,4365.19,800,24000,,
D199740206,F-197,2018,2745.62,1311.74,904.65,411.62,637.78,196.76,719.2,2137.24,2062.6,10068.77,7033.66,4755.43,800,24000,,
D199740207,F-195,2018,5277.23,4401.34,4262.66,4583.82,5280.88,3696.98,3806.47,8576.41,10514.31,6561.86,15974.02,9221.63,700,21000,,
D199740208,F-192,2018,5310.68,4162.24,4622.97,5488.23,5164.6,51.69,0.0,2607.02,44.95,8430.11,4492.61,2859.9,700,21000,,
D199740209,F-191,2018,8958.8,7001.79,8468.14,8882.66,8662.71,9023.66,8580.93,18684.61,15881.64,10580.24,14705.74,9867.17,900,27000,,
D199740210,F-194,2018,18981.43,18241.02,17788.55,20316.41,19804.11,19119.79,19994.82,32211.59,28965.75,25357.19,26770.7,19029.6,700,21000,,
D199740211,F-181,2018,15229.96,16596.2,15612.77,17338.73,17259.52,14982.45,13840.62,19087.78,14833.95,14206.93,1158.34,592.27,800,24000,,
D199740212,F-180,2018,18125.72,23422.69,23628.7,26249.17,24627.45,26573.84,25880.0,25316.35,24770.83,21566.94,12637.57,12549.3,600,18000,,
D199740213,F-187,2018,12823.14,14002.85,13137.2,13594.51,11367.94,12243.39,11415.69,15220.52,14633.42,13299.43,15344.18,15333.47,600,18000,,
D199740214,F-188,2018,22017.33,23339.21,26465.32,36103.41,22780.31,22235.32,24069.72,44626.03,24823.42,14336.54,16727.51,15783.13,700,21000,,
D199740215,F-175,2018,15981.52,24746.49,18336.81,19677.67,17511.54,21050.34,21326.54,26027.09,16857.01,11858.5,13375.12,13686.82,600,18000,,
D199740216,F-170,2018,5807.2,15702.86,9471.26,18685.19,13196.78,6967.1,9694.02,27011.91,7437.59,4902.7,4658.82,4536.28,700,21000,,
D199740217,F-171,2018,0.0,671.78,0.0,0.0,8.08,0.0,0.0,0.0,0.0,0.0,0.0,,800,24000,,
D199740218,F-173,2018,1453.18,3244.46,3910.15,6033.22,2996.66,3750.55,7007.61,18427.27,2509.47,5161.73,2614.47,1969.19,600,18000,,
D199740219,F-174,2018,5615.46,10313.79,6918.77,7810.62,8513.99,8532.38,9424.23,19595.51,8095.64,5562.6,5408.59,5433.25,700,21000,,
D199740220,F-179,2018,7258.22,7186.0,9373.7,15112.26,16631.92,13758.12,18900.86,23510.98,23188.99,10062.81,10122.99,8085.41,800,24000,,
D199740221,F-176,2018,69.45,52.44,141.73,150.24,140.31,131.81,121.89,500.31,785.2,212.6,161.57,154.31,700,21000,,
D199740222,F-177,2018,7659.45,8293.16,7853.44,8653.66,7986.0,6856.0,6632.91,8587.38,8660.13,6550.46,7056.46,7782.56,600,18000,,
D199740223,F-201,2018,4113.29,3912.41,3987.87,5739.47,3968.74,4887.05,6092.34,8462.53,4075.02,3389.48,2220.33,2155.51,600,18000,,
D199740224,F-200,2018,75.41,182.99,301.28,478.9,385.88,505.32,691.75,804.68,349.13,449.43,542.45,1953.89,600,18000,,
D199810008,F-300,2018,14774,15791,17068,15356,17038,10690,9218,14681,13801,11459,11821,11369,1000,32580,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199810009,F-299,2018,1593,2365,1969,2352,2328,2504,2330,3957,2082,2102,2244,1802,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199810010,F-301,2018,2123,2663,2044,3426,3860,3427,4334,8281,3757,3132,2842,2564,700,24000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-77151), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199810022,F-302,2018,13638,14437,15123,15534,15536,15891,15673,17756,18654,16992,16090,14342,600,25140,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199820003,F-306,2018,3009.91,3445.22,2634.5,3561.04,3807.32,3933.78,5058.67,7000.93,6935.7,4042.94,3999.01,3237.62,550,16500,,
D199820010,F-303,2018,10135.36,8362.74,4893.07,11740.51,10447.81,12004.98,10106.77,11657.81,11254.47,9861.7,9983.21,5907.66,700,21000,,
D199820011,F-305,2018,3098.19,3967.55,5605.63,6340.79,6660.24,5801.09,5839.01,12255.65,8010.95,3602.89,4912.76,4527.16,500,15000,,
D199820012,F-304,2018,7034.47,8280.21,8691.42,9497.22,8373.94,9486.64,11117.88,19933.27,15198.27,11190.45,10575.14,10291.35,500,15000,,
D199820019,F-308,2018,1854.26,11192.72,15853.55,3031.36,2148.07,2003.5,2401.77,4643.11,4422.99,3646.96,3902.53,2843.35,600,18000,,
D199820025,F-307,2018,4747.27,5567.97,5845.3,7487.96,8183.17,5635.73,7544.43,10127.0,9236.03,4988.21,5529.07,4089.83,800,24000,,
D199830009,S-004,2018,7039,6731,5651,6108,6918,6583,6306,10816,12425,1111,2161,5034,1300,42000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-63185), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199830010,S-005,2018,15923,15882,14631,14694,14138,16214,13842,20162,15541,13540,16517,10938,1050,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830011,S-006,2018,4602,5424,9720,9978,11344,10644,7747,25788,14049,6775,7177,5366,800,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830012,S-003,2018,5247,4563,3677,4668,4066,4757,6050,10766,5591,8061,7990,5639,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830013,S-002,2018,4504,5484,8963,11437,6574,7544,10663,20737,9917,15700,14468,8776,1050,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830020,F-328,2018,15108,18057,16530,21021,19110,21269,17827,27106,20383,17311,16021,15920,850,29880,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830028,F-312,2018,249,570,385,36,32,36,32,36,2108,309,1096,0,1500,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830029,F-313,2018,28599,27204,24858,26212,28077,29727,26044,19380,22364,20232,28192,25854,1400,42000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 2→3차 역행(-1), Period 무효; 4차→다음해1차 역행(-417875), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199830030,F-314,2018,6830,6915,5936,5818,5315,4206,4225,8017,9825,413,2990,1051,800,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830031,F-315,2018,20787,20944,22441,22555,20897,23923,22643,27993,25013,20011,22485,19908,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830032,F-316,2018,2972,2001,1107,1729,1422,2429,4220,8098,5743,8944,7383,1626,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830033,F-317,2018,7057,7563,7235,11833,14100,17564,16423,24503,18606,12533,11825,9619,1050,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830035,F-318,2018,15006,15901,16756,16783,16482,17613,16237,19801,18114,14006,14075,11738,900,39000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830036,F-319,2018,1660,3164,2374,5435,2794,5158,4280,16160,3405,2767,4409,1684,850,39000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830037,F-369,2018,4975,5050,4870,10480,10622,8611,8236,25615,29278,28606,29179,16581,700,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830038,F-320,2018,27751,28580,25555,27969,27878,28907,27631,35684,29282,27649,27947,25582,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830042,F-322,2018,14532,16773,15330,17539,16898,18861,17584,30336,18524,15429,15492,13747,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830043,F-323,2018,2639,2539,3074,3618,3340,4326,4326,10687,5998,3315,5163,3131,800,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830044,F-370,2018,2631,4603,2191,1897,2568,3026,3441,12155,7849,2866,3937,1994,700,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830045,F-324,2018,8111,10033,7329,10467,9558,10643,10598,20882,18073,11885,14457,9934,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830055,F-326,2018,4685,7329,5784,5176,4882,4598,3299,20048,9375,3890,5876,3292,1218,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830056,F-325,2018,34972,35284,31982,34458,34178,35586,33654,35570,35288,32340,33780,31836,1200,36000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-133933), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199830057,F-329,2018,838,173,1064,0,1220,0,448,5401,1018,0,1197,2,850,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830064,F-327,2018,20188,18757,16379,20910,17210,18630,17325,24745,18384,15960,16207,15568,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830065,S-009,2018,4338,8339,9770,9766,9986,10557,8216,27935,11998,6856,7562,5963,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830066,F-330,2018,3896,8327,8718,8870,9720,10261,11667,39017,15351,18540,19959,9480,950,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830073,F-380,2018,1318,2492,1749,2124,1576,2730,2511,9596,8675,1972,2605,1097,900,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830075,F-311,2018,6586,4518,2863,4112,1362,1415,1614,10007,4533,12450,10442,3179,1500,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830076,F-309,2018,6597,3503,9212,15514,11491,13130,14489,25162,15291,22812,16244,12227,1000,15000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-530003), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199830077,F-310,2018,5222,2670,2852,3719,2878,3546,4576,9583,6074,13651,11147,3868,800,12000,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-572819), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199830090,F-331,2018,13542,0,0,0,0,0,7355,27661,10741,386,4859,1298,650,12000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830091,F-332,2018,7370,10437,7694,9516,6814,6205,7430,18302,7090,7228,6961,6123,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830092,F-378,2018,12822,15933,18516,21282,21399,20909,20244,24977,19599,15572,15720,14805,800,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830093,R-004,2018,10837,9900,9330,10311,10454,10642,5660,9944,13924,12186,14703,9629,1020,30600,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830094,R-005,2018,6378,6799,7705,10582,8185,10155,10998,17605,9740,10308,9494,4850,825,24750,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199840018,F-333,2018,22558.1,24921.33,13982.44,10893.32,8544.74,9371.54,9283.65,14563.48,10943.77,11012.13,12600.64,12553.26,800,24000,,
D199840019,F-349,2018,7557.6,12174.84,7510.61,8438.69,4673.62,4766.14,5046.59,5499.79,1908.19,1655.93,1739.06,1794.38,850,25500,,
D199840020,R-006,2018,10949.73,10949.73,11590.21,12516.82,11417.19,11124.4,11193.44,12783.83,12282.26,11102.78,10988.82,8487.32,900,27000,,
D199840023,S-007,2018,5825.49,737.57,678.82,381.84,877.9,257.82,2232.29,2388.94,3452.87,2849.1,10547.88,5305.16,1200,36000,,
D199840025,F-336,2018,8582.28,14050.79,9664.02,10957.94,12348.97,9451.86,6420.27,12384.83,7267.44,11264.24,13932.75,13526.19,1000,30000,,
D199840026,F-337,2018,5122.39,7171.35,9029.62,13138.75,14381.96,9990.54,14415.61,15374.66,12282.53,5817.84,6244.09,5150.58,800,24000,,
D199840027,F-338,2018,7126.98,7058.16,9623.75,10910.54,6994.14,251.28,3029.73,15369.51,14175.54,10995.37,18456.86,13276.94,1000,30000,,
D199840053,F-335,2018,26254.0,29366.91,25331.98,30226.46,24948.52,27559.49,27404.38,24655.54,10870.41,10202.59,11232.33,11103.95,1000,30000,,
D199840054,F-334,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,850,25500,,
D199840058,F-386,2018,4877.21,6641.54,7386.0,8365.0,15596.42,20223.11,17179.52,26790.03,16962.75,17117.33,17918.65,16980.95,900,27000,,
D199840059,F-341,2018,5554.67,8290.96,13489.92,15947.6,11470.04,11895.41,13596.88,14875.48,7054.66,13072.01,11517.3,7571.62,700,21000,,
D199840060,F-342,2018,8604.66,13051.26,12937.91,12268.08,11309.72,8723.17,7999.24,17840.5,8571.17,3413.53,5057.17,4652.99,850,25500,,
D199840061,F-343,2018,6478.17,5885.0,8681.9,13988.1,12363.17,11309.83,10094.73,27494.47,13959.34,7312.21,8225.33,6533.27,850,25500,,
D199840062,F-344,2018,7895.36,13041.7,15612.63,11195.06,7944.74,7997.11,10422.89,24809.91,9978.44,4311.32,3992.57,3470.03,700,21000,,
D199840063,F-345,2018,5044.22,5659.54,6278.33,9055.96,8068.67,10074.53,10157.97,25742.55,11510.28,5294.52,6817.17,5717.29,1050,31500,,
D199840064,F-346,2018,6407.53,8848.89,11650.51,13384.77,10234.62,10340.19,9170.61,25961.89,12803.33,6466.18,7386.09,14322.17,1050,31500,,
D199840065,F-347,2018,25904.21,27460.6,27588.85,30873.97,24395.91,21454.14,17295.3,32371.58,18368.07,14568.61,18486.97,22187.99,1050,31500,,
D199840115,R-007,2018,1839.02,5241.59,1160.06,5711.05,710.0,6874.98,5745.96,12698.54,2021.37,3701.32,2793.45,1960.64,900,27000,,
D199840116,F-356,2018,1096.15,690.65,1258.34,1705.7,1069.98,837.15,915.63,2116.42,1292.35,6809.71,6911.74,3608.91,750,22500,,
D199840117,F-354,2018,3670.62,2592.33,3024.92,4602.58,4217.71,4061.85,4653.48,8079.17,6021.21,4666.2,9367.39,6194.22,800,24000,,
D199840118,F-355,2018,15800.59,17197.3,12452.12,12606.81,11551.31,13048.11,14453.92,18280.1,11769.69,13039.01,13170.95,13293.83,850,25500,,
D199840119,F-351,2018,6742.95,8015.51,6003.1,8568.7,5884.72,6915.97,9595.39,17585.86,5809.6,6344.57,6305.87,5884.98,850,25500,,
D199840120,F-352,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,650,19500,,
D199840121,F-350,2018,1257.04,3467.79,3153.53,2445.76,2016.73,2721.76,3516.97,4131.83,2074.11,4339.51,5820.63,4099.29,700,21000,,
D199840136,F-340,2018,9753.32,11388.43,11736.69,12796.32,12630.69,12290.93,12535.13,18602.02,16193.95,10235.36,11435.15,10548.42,800,24000,,
D199910003,F-360,2018,10010,12807,12702,15983,18223,18561,16283,19581,14804,10900,10257,9157,950,28500,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199910004,F-361,2018,144,0,94,3489,2372,650,371,920,366,0,254,71,800,30060,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199910005,F-359,2018,5379,7469,6499,6017,6749,7476,7410,10946,10991,5661,6196,5304,850,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199910006,F-357,2018,11594,15786,15625,14614,13016,13817,13634,14555,13497,12634,12773,12824,700,21240,전년 자료 없음 — 외삽; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199910007,F-358,2018,7150,7494,8983,10123,8415,9086,8750,11217,10339,7791,8126,7677,700,21600,"전년 자료 없거나 역행 — 1차→2차 일평균 외삽; 4차→다음해1차 역행(-651115), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199910008,F-362,2018,1853,1932,2750,1418,1313,1762,2349,2045,1120,459,665,682,800,24240,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
