permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199720026,F-231,2019,8053.59,8737.22,9022.81,13975.88,13860.01,12626.34,11581.47,12194.9,9832.53,10102.44,13036.65,7852.53,550,16500,,
D199720027,F-230,2019,4458.98,4492.36,7613.86,13134.89,15505.23,15039.92,8008.22,12581.96,6756.28,5931.03,7660.92,3252.77,600,18000,,
D199720028,F-227,2019,3887.9,5163.69,6802.66,12395.81,14130.43,13346.83,9852.47,14034.7,7428.17,6419.32,6054.92,4821.73,700,21000,,
D199720029,F-229,2019,4463.35,1428.35,7165.8,9528.02,9868.52,8240.73,6014.15,7668.72,3294.6,4358.8,5182.84,2012.6,600,18000,,
D199720030,F-228,2019,5680.49,12725.07,16525.05,20261.89,19121.99,24308.97,20792.08,19276.63,15225.14,10100.02,13775.97,9477.05,850,25500,,
D199730036,F-207,2019,24.7,24.7,27.4,28.0,3539.6,7365.1,11589.2,8673.2,8642.4,2455.9,115.5,24.3,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730037,F-208,2019,2026.9,1968.7,2314.6,1821.6,1498.8,1907.2,1823.8,2088.4,2088.4,2697.8,3840.8,2275.1,800,24000,"4차→다음해1차 역행(-255386), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199730038,F-212,2019,3334.8,3712.4,3293.5,5010.6,5175.8,7188.2,7337.6,9282.4,7885.0,3326.4,4725.1,4136.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730039,F-145,2019,4058.3,4481.5,4260.4,4370.4,4381.2,2552.4,1774.7,2553.6,2553.8,4338.0,9697.7,1818.3,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199730040,F-154,2019,2104.0,3822.5,3321.1,10828.5,11958.1,11703.1,2054.2,2695.2,5747.0,6110.4,18901.6,5556.9,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730052,F-206,2019,19707.8,18879.4,17795.3,29826.3,31340.7,42953.8,4149.0,3908.5,40410.9,41053.8,43089.2,42922.6,900,24000,,사후관리DB(원본월별·5년이용량분석)
D199730053,F-209,2019,2718.8,2636.5,2622.0,3099.6,3483.0,3817.0,3441.6,4784.9,4524.1,5309.2,6791.8,5299.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730054,F-213,2019,31512.2,33680.3,28639.7,17113.7,12517.0,7806.3,12907.3,16838.9,10719.5,15266.7,15368.4,10098.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199730055,F-211,2019,5884.1,6517.3,6427.9,8779.4,8649.4,12369.6,9999.4,12632.0,12602.3,15168.4,13294.6,11800.6,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199730056,F-205,2019,3292.9,5221.6,2372.2,6918.2,11445.8,8171.8,2887.5,3455.6,3433.5,5904.2,21402.4,8993.7,1000,24000,,사후관리DB(원본월별·5년이용량분석)
D199730057,F-241,2019,17190.8,3085.1,907.3,2896.5,2213.6,7155.7,120.0,9592.9,9473.3,8442.1,10483.0,3982.5,600,24000,,사후관리DB(원본월별·5년이용량분석)
D199730059,F-210,2019,1080.5,2496.8,504.5,518.8,491.6,709.8,589.4,527.6,503.4,3121.5,3432.1,382.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730061,F-263,2019,5763.9,6035.4,5934.2,8123.9,8646.0,11867.0,9090.3,9572.9,9281.3,7859.6,8347.8,7374.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730063,F-235,2019,7187.1,6796.5,5740.0,10193.1,10508.1,6392.0,4671.7,7672.1,7410.6,11846.6,14661.4,6694.4,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730073,F-257,2019,22997.4,23196.7,22273.1,15484.1,24807.5,19590.5,24988.3,25409.3,25249.6,25091.1,26084.1,25042.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730074,F-239,2019,10806.8,8580.5,7218.1,9396.8,13808.7,18415.2,10556.6,9856.5,9856.5,10248.8,15252.5,18218.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730079,F-252,2019,3718.6,3672.1,3993.1,4689.1,4420.2,5558.1,3195.7,5514.5,5347.6,5312.6,7291.3,3863.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730080,F-251,2019,41.1,83.6,1691.1,9402.6,8444.6,9928.8,3318.0,4313.5,4313.0,595.2,2580.3,449.8,1000,24000,,사후관리DB(원본월별·5년이용량분석)
D199730081,F-259,2019,603.0,724.6,901.4,1274.3,1935.6,2676.7,1388.8,2696.5,2653.8,1918.4,2145.3,1322.4,700,30000,,사후관리DB(원본월별·5년이용량분석)
D199730082,F-258,2019,437.3,423.1,571.6,1640.5,1292.3,1554.9,827.3,1522.9,1522.9,728.9,2664.8,4108.3,600,24000,,사후관리DB(원본월별·5년이용량분석)
D199730083,F-248,2019,991.5,923.8,153.0,115.2,5945.9,17314.6,11881.1,13512.9,13400.7,7173.6,9198.8,2210.2,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730084,F-253,2019,0,0,0,0,0,0,0,0,0,33,0,11,800,21000,,사후관리DB(원본월별·5년이용량분석)
D199730085,F-256,2019,34554.3,34396.8,31075.3,26255.9,18389.0,21422.0,18511.6,19515.3,18849.0,15405.9,14363.1,6601.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199730087,F-261,2019,15755.6,17171.2,15644.2,17936.8,17095.6,16803.1,16382.0,17286.3,17121.8,14287.1,19936.7,12893.6,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199730088,F-254,2019,1381.6,1849.2,1677.3,2871.5,4198.4,5218.4,2987.5,4506.4,4506.4,4928.3,9590.9,3941.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730089,F-255,2019,6803.4,6445.5,5743.0,9012.3,8040.2,11356.4,7500.4,11519.1,11519.1,12224.7,16397.5,10016.3,700,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730090,F-242,2019,12122.4,13361.1,11924.3,15332.3,18836.7,19236.6,14656.6,17392.3,17077.7,15945.0,23517.8,12717.1,800,33000,,사후관리DB(원본월별·5년이용량분석)
D199730091,F-245,2019,10000.8,10995.7,11919.0,15890,11374.2,768.4,865.6,1686.6,1645.8,881.7,1360.4,328.9,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199730092,F-244,2019,9441.0,7225.8,6477.1,10067.5,10541.8,11159.3,11027.4,11115.4,11053.5,10024.8,11782.1,9542.0,800,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730093,F-243,2019,3240.4,4117.5,4833.8,6104.8,6519.3,6596.8,5265.4,7434.8,7349.7,7136.1,9818.2,6127.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730094,F-246,2019,18347.6,17743.9,16218.9,18503.4,18826.8,18335.0,15369.4,16491.8,16308.4,7538.1,148,388.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730098,F-234,2019,9748.5,11576.5,9250.9,21194.7,22951.5,12657.0,11127.5,19763.3,19012.0,15154.5,31995.3,13654.5,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730099,F-232,2019,4240.3,5208.4,5777.1,10928.5,11987.3,8077.8,4424.2,7846.5,7558.5,6562.1,9691.7,1151.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730100,F-233,2019,2735.4,2726.6,2643.1,8994.6,7472.8,2713.7,2358.9,4517.4,4316.4,12781.7,15631.7,4651.2,600,9000,,사후관리DB(원본월별·5년이용량분석)
D199730101,F-236,2019,2977.9,2141.3,1702.3,4595.4,8887.6,6091.6,2851.8,3516.2,3516.2,2800.9,9799.4,2970.6,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730102,F-238,2019,2363.3,12497.4,4150.6,9782.7,8373.1,6845.0,4505.2,3131.0,3080.0,3530.5,16608.1,8733.1,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730103,F-237,2019,3748.1,9432.0,10448.6,15375.0,16272.8,4953.4,1124.1,12404.9,12263.5,15141.8,22824.1,6425.3,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730105,F-250,2019,2250.8,3608.6,3325.5,7606.4,8455.5,9258.2,5826.9,8581.2,8521.9,5462.7,9026.9,5121.0,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199730107,F-240,2019,4194.9,8175.6,7269.2,9262.2,10461.1,10254.7,9115.9,8165.1,8165.1,336.9,28.7,2669.5,1050,24000,"4차→다음해1차 역행(-101062), Period₃로 외삽; 다음해 자료 없음 — 3→4차 일평균 외삽",사후관리DB(원본월별·5년이용량분석)
D199730108,F-247,2019,1672.5,2783.6,1605.8,2396.6,5139.5,0,298.6,378.2,378.2,2079.5,0,928.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730109,F-266,2019,3313.7,3605.2,3605.2,7615.1,8118.8,11160.8,9424.0,8274.2,8325.4,3622.6,3208.7,4597.1,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730120,D-321,2019,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,4차이후 외삽 (2019-11-10 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199730121,D-322,2019,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,4차이후 외삽 (2019-11-11 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199730132,F-262,2019,12483.2,14562.0,12670.8,18883.7,23675.2,23693.8,19471.2,21134.5,21134.5,32852.0,30391.9,17925.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730133,F-260,2019,10163.2,11784.5,11325.2,15738.9,16337.7,14228.9,12664.0,15768.8,15722.4,16537.9,21178.5,11946.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730134,R-001,2019,12332.1,14352.9,14554.8,18181.9,12600.2,11225.6,8618.6,10601.1,10581.2,12983.4,9473.4,7296.0,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199740086,F-289,2019,2.88,3.85,2.88,2.18,1.64,4.36,7.69,9.62,16.35,38.22,14.08,6.04,1200,36000,,
D199740087,F-277,2019,7956.47,14541.52,13781.89,21821.2,20298.9,19933.18,19975.73,14100.05,9828.4,1945.76,2381.42,2337.36,700,21000,,
D199740088,F-281,2019,5135.08,8473.44,8805.01,16317.75,14637.23,14606.06,13687.87,15221.02,12194.39,11772.24,8388.59,7564.99,600,18000,,
D199740089,F-276,2019,4284.96,3937.29,3344.61,7368.67,7857.57,9019.82,9644.77,8123.32,7324.56,4267.55,6736.57,3676.12,600,18000,,
D199740090,F-287,2019,3658.74,3642.87,4232.26,4860.96,6184.51,8243.63,18417.42,15745.13,18641.19,6560.51,9953.71,7748.25,600,18000,,
D199740091,F-278,2019,15138.79,15110.76,13594.61,15256.54,14819.6,15397.67,14932.23,15370.53,15351.53,14686.61,15312.18,14834.52,1000,30000,,
D199740092,F-280,2019,6643.08,8277.19,9187.08,13904.7,13655.41,13615.37,12209.18,12564.96,8139.89,6257.05,7795.65,6203.02,800,24000,,
D199740093,F-279,2019,5227.89,7214.28,9216.62,13928.91,12591.9,12012.18,10114.55,10483.37,7800.84,5670.25,9052.28,7465.88,600,18000,,
D199740094,F-290,2019,1199.62,1789.77,2287.64,6773.5,10093.42,12087.53,7754.76,6149.58,9605.22,4502.6,8710.52,6622.55,600,18000,,
D199740095,F-293,2019,596.86,2787.18,932.76,4800.82,9088.04,8037.04,1436.47,1163.61,1700.31,2606.84,12271.99,5188.88,700,21000,,
D199740096,F-288,2019,231.16,1325.33,0.0,1892.21,4255.59,5483.65,475.44,432.99,820.71,625.44,10154.14,7106.2,800,24000,,
D199740103,F-269,2019,6679.52,9053.22,7104.01,13392.1,13830.01,18427.55,13743.86,14029.48,13218.8,5555.51,8183.37,7285.26,800,24000,,
D199740122,F-272,2019,11317.78,9722.08,11348.66,15286.78,4399.29,11187.04,9791.56,14493.26,13463.6,9850.38,9163.22,8616.8,750,22500,,
D199740125,F-291,2019,2056.64,7667.46,4013.44,6370.47,13152.04,16696.59,6761.56,2909.3,4978.64,8900.05,20646.91,16331.33,800,24000,,
D199740127,F-294,2019,1244.91,2435.11,1174.56,2880.7,4129.52,4706.05,1792.13,1612.33,13303.19,14856.89,14645.83,5898.2,600,18000,,
D199740128,F-295,2019,521.99,1413.61,1321.2,3379.27,5969.84,8750.51,4531.19,3184.52,3954.04,2485.38,8131.54,4256.24,700,21000,,
D199740129,F-273,2019,843.79,907.53,750.96,798.87,773.99,749.11,636.51,180.27,113.71,750.87,797.97,780.47,900,27000,,
D199740130,F-275,2019,8565.75,7565.48,8289.48,9259.81,9159.82,8058.29,6852.43,9890.89,6396.34,6034.63,2759.42,0.0,600,18000,,
D199740131,F-274,2019,21351.54,21809.45,20899.78,24690.41,23123.65,23041.51,22004.53,0.0,11942.73,9618.25,6182.87,4316.3,600,18000,,
D199740143,F-348,2019,8904.33,11608.38,13250.51,16137.97,14679.84,15267.2,14567.64,13773.12,11873.45,10334.21,12624.0,8071.23,1000,30000,,
D199740144,F-284,2019,5131.29,6158.79,5822.9,9059.09,7571.76,8431.93,6557.85,7166.47,6157.18,4186.33,5396.49,3509.45,600,18000,,
D199740145,F-283,2019,2434.58,5294.57,5792.92,7625.97,5586.54,5350.93,5590.58,6283.26,5090.06,3987.17,2879.0,4196.26,700,21000,,
D199740146,F-282,2019,5240.34,6664.56,7692.25,16243.04,13563.76,14005.76,13937.22,13250.22,10594.28,6685.65,8424.79,7792.03,700,21000,,
D199740147,F-285,2019,6472.22,11608.9,11009.62,19721.06,17831.9,17995.51,17588.38,14030.75,12133.99,7906.69,11017.23,9280.27,700,21000,,
D199740148,F-286,2019,8122.09,5244.09,4830.93,8466.72,7442.89,6318.3,4204.17,4256.7,4528.72,3741.33,4842.37,2420.08,700,21000,,
D199740161,F-297,2019,7975.1,6627.16,9067.62,13950.63,10919.71,8692.99,9516.77,10082.28,7180.4,4323.11,5490.89,5851.06,700,21000,,
D199740162,F-339,2019,14340.76,9986.79,9486.3,14099.72,14959.46,16962.96,13961.55,13672.92,11953.44,7106.83,9633.99,7879.2,800,24000,,
D199740163,F-271,2019,24267.03,23284.74,21067.61,25286.58,24932.64,26193.3,24544.5,25158.63,26345.49,25159.82,25044.84,23907.37,1000,30000,,
D199740190,F-292,2019,2916.14,3856.76,2420.21,8522.57,9024.93,13779.79,4162.1,3079.18,5001.88,4549.43,12910.6,7671.07,800,24000,,
D199740205,F-198,2019,2027.36,1885.22,1406.44,8490.98,4862.68,1103.45,1451.32,2506.15,4339.0,9923.6,11300.11,1211.93,800,24000,,
D199740206,F-197,2019,2477.19,4595.45,1150.33,11373.88,7446.28,547.22,473.67,1129.74,4763.14,12794.03,18048.72,1079.73,800,24000,,
D199740207,F-195,2019,2469.23,6707.96,3656.23,5127.23,13289.97,18573.89,4647.18,2624.64,5825.93,5693.55,17820.54,9505.7,700,21000,,
D199740208,F-192,2019,1227.18,4098.07,1547.41,5651.77,4431.75,6516.14,1600.5,605.99,1580.95,1019.25,8197.2,3549.16,700,21000,,
D199740209,F-191,2019,5028.61,8595.48,5618.38,11983.7,13620.17,17307.9,7622.64,7452.17,9199.44,9219.33,17685.76,13418.45,900,27000,,
D199740210,F-194,2019,11288.5,13092.21,11724.09,14521.67,14343.76,17241.55,12268.06,11658.65,12300.78,10664.77,15053.38,11713.86,700,21000,,
D199740211,F-181,2019,26.21,23.3,7962.12,10073.5,11488.86,13766.25,13466.29,13009.06,13740.04,13667.4,14904.18,13243.63,800,24000,,
D199740212,F-180,2019,12461.02,13711.88,19248.84,25461.62,22466.81,23601.93,24983.4,22702.29,21603.14,16654.55,16769.25,14956.98,600,18000,,
D199740213,F-187,2019,15322.75,15292.14,13729.81,15155.62,14293.65,14932.17,14860.54,13349.02,15462.34,14397.11,15494.17,14827.48,600,18000,,
D199740214,F-188,2019,14838.74,18485.43,20080.56,33423.48,29574.23,31698.2,28583.84,29249.13,18821.41,16040.45,17004.91,13973.75,700,21000,,
D199740215,F-175,2019,13998.53,14426.88,15024.86,20146.22,18151.82,18158.67,15422.84,19050.83,13676.47,10303.08,11241.56,8385.8,600,18000,,
D199740216,F-170,2019,4413.75,9605.95,6724.54,11008.39,11219.14,8019.91,6444.28,10927.1,5341.8,4216.06,5124.76,5665.33,700,21000,,
D199740217,F-171,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,273.0,237.0,800,24000,,
D199740218,F-173,2019,1323.9,2007.48,2979.3,7420.52,11514.11,4620.52,2137.03,8658.08,1894.28,1440.73,1890.57,1092.75,600,18000,,
D199740219,F-174,2019,5457.91,6531.41,5712.6,8118.47,10514.35,15204.02,12414.0,18065.31,10281.73,10745.14,14989.43,14028.15,700,21000,,
D199740220,F-179,2019,6047.82,11642.66,11378.67,20465.41,20813.4,23198.33,22226.36,17642.49,20894.39,12096.51,13141.13,10282.79,800,24000,,
D199740221,F-176,2019,147.04,174.43,138.39,395.78,333.5,468.11,297.09,1106.27,500.36,238.35,276.58,249.6,700,21000,,
D199740222,F-177,2019,8508.65,9656.72,8384.15,9852.38,9695.53,9220.13,7619.3,7769.69,8283.89,12609.27,16928.04,17061.25,600,18000,,
D199740223,F-201,2019,2090.7,2566.97,3714.68,5873.93,7651.95,7150.64,6466.95,7999.01,4267.87,5265.27,5817.65,4102.16,600,18000,,
D199740224,F-200,2019,3365.33,2541.76,2952.58,4554.91,4197.55,3554.68,3897.61,3958.09,3345.67,3009.2,2540.56,1565.32,600,18000,,
D199810008,F-300,2019,11916.3,12531.3,10947.0,12602.7,12420.3,11643.0,10818.3,11196.5,11094.2,12668.4,11458.0,12044.2,1000,32580,,사후관리DB(원본월별·5년이용량분석)
D199810009,F-299,2019,1877.5,1981.7,2037.5,3583.1,4703.7,3924.2,2472.9,3818.2,4242.6,2512.0,2298.0,2279.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199810010,F-301,2019,2697.2,3020.0,3016.3,5193.2,6587.2,6046.6,4847.9,6141.5,6089.0,4257.6,3251.9,3261.7,700,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199810022,F-302,2019,13256.1,10095.1,9523.8,12221.1,14121.9,15940.1,13201.7,13117.8,13370.7,13421.6,13529.4,15003.1,600,25140,,사후관리DB(원본월별·5년이용량분석)
D199820003,F-306,2019,2476.23,2694.93,2460.69,3912.97,5109.62,6373.46,4616.55,4818.67,5677.06,4369.86,4682.59,3724.11,550,16500,,
D199820010,F-303,2019,1832.1,1914.23,1944.72,20743.77,19434.92,21104.25,8820.89,9809.92,7093.3,8935.98,10349.69,8969.85,700,21000,,
D199820011,F-305,2019,4141.56,5837.75,5620.46,12978.86,15292.49,14169.47,9924.16,12500.25,12127.01,8157.65,9303.47,6743.39,500,15000,,
D199820012,F-304,2019,10007.56,12918.67,12685.9,16269.43,13558.34,16765.77,14223.39,14847.94,16550.42,13641.49,17040.23,15196.94,500,15000,,
D199820019,F-308,2019,1784.17,1911.13,1752.81,2358.84,2726.37,2904.22,2462.67,2178.93,2527.96,3910.42,4480.48,3699.45,600,18000,,
D199820025,F-307,2019,2650.58,3763.6,4580.58,8182.39,10990.17,12443.98,9203.61,7064.78,8407.29,5567.37,5787.68,6068.8,800,24000,,
D199830009,S-004,2019,6607.0,8469.0,8595.4,12491.1,11586.3,4696.6,9.7,9008.6,8777.4,12877.9,14671.0,65.8,1300,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830010,S-005,2019,10323.4,10895.3,9634.2,12698.7,15600.9,15653.8,14352.4,15926.0,15817.8,14222.3,20594.7,15070.6,1050,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830011,S-006,2019,4596.8,5338.5,5355.9,13531.7,11222.5,15645.6,11821.9,10390.0,10083.9,2958.4,3439.1,2792.8,800,15000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830012,S-003,2019,6474.2,6859.9,6179.9,9501.6,10375.8,8554.5,8255.7,10482.7,10107.4,9548.0,12765.3,9111.0,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830013,S-002,2019,9129.1,5102.6,6249.2,12561.2,12443.5,6967.5,5324.1,10563.0,10421.2,11457.2,14723.9,5677.6,1050,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830020,F-328,2019,15168.5,15086.8,15460.8,21060.7,22018.1,24841.8,24770.1,27019.1,27019.1,23075.3,22143.5,21284.3,850,29880,1→2차 역행; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830028,F-312,2019,0,0,2.8,0,0,0,0,7399.1,7399.1,8570.7,17655.7,216.0,1500,45000,,사후관리DB(원본월별·5년이용량분석)
D199830029,F-313,2019,5139.9,3601.6,2593.2,3525.9,3530.0,224.6,0,476.7,476.7,372.2,454.5,449.9,1400,42000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830030,F-314,2019,2557.1,4425.9,3165.1,6033.2,8031.7,148.5,54.2,999.3,999.3,4162.2,218.8,94.8,800,30000,,사후관리DB(원본월별·5년이용량분석)
D199830031,F-315,2019,16344.2,15310.6,13971.1,17219.9,18964.8,21988.9,21098.6,21482.6,21482.6,21812.2,26410.2,22087.1,1200,36000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830032,F-316,2019,976.4,1476.3,461.9,2496.5,4337.9,1347.8,1006.4,8958.0,8580.5,13844.5,16422.6,7532.4,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830033,F-317,2019,7564.6,7425.6,9615.4,11573.6,14941.1,18861.0,13244.6,12879.3,12879.3,8389.1,10119.8,7911.3,1050,36000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199830035,F-318,2019,12760.1,13656.5,13301.9,15606.0,16256.0,18010.0,15236.7,14291.0,14272.0,12476.0,13494.1,10640.1,900,39000,,사후관리DB(원본월별·5년이용량분석)
D199830036,F-319,2019,1726.1,2033.3,2946.9,7668.3,9479.9,7109.9,3725.7,5616.4,5514.4,2674.2,5208.9,2087.8,850,39000,,사후관리DB(원본월별·5년이용량분석)
D199830037,F-369,2019,5634.5,6430.2,8092.3,9704.4,8050.1,8417.7,9356.6,8610.9,8470.5,8920.6,6891.8,5968.9,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830038,F-320,2019,25302.4,25643.6,23953.7,22885.3,20655.6,23618.8,28385.0,30674.5,24278.5,31069.0,32752.0,29436.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830042,F-322,2019,14676.6,15046.2,14623.7,19986.0,21545.5,21408.1,19667.8,17682.4,17336.9,19970.4,19753.4,6156.1,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830043,F-323,2019,3489.7,3004.0,2552.1,4212.0,5076.7,5042.8,4155.1,6304.2,6318.9,3501.5,6826.1,1476.5,800,36000,,사후관리DB(원본월별·5년이용량분석)
D199830044,F-370,2019,2259.4,2266.0,2183.2,3354.6,5134.7,4729.7,3168.6,6062.8,6062.8,5695.2,8567.1,2463.9,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830045,F-324,2019,9657.6,7272.4,6193.5,10763.4,11824.6,8680.8,6236.0,8690.8,8633.9,11421.4,17856.6,8727.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830055,F-326,2019,2394.4,2670.2,2086.9,6516.0,5988.8,7196.3,3998.3,4628.4,4443.6,2157.7,3343.6,2569.9,1218,18000,,사후관리DB(원본월별·5년이용량분석)
D199830056,F-325,2019,34643.0,37747.1,37422.5,40294.2,38983.3,40344.2,40096.9,40968.1,39851.2,36581.0,40712.6,41509.2,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830057,F-329,2019,0,253.5,0,0.8,797.8,7.3,199.8,8.9,8.9,6.5,334.7,7.3,850,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830064,F-327,2019,15147.1,14698.5,14072.9,18019.3,18386.0,26085.8,26806.2,22723.1,22723.1,16949.9,17131.6,16042.9,900,27000,1→2차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830065,S-009,2019,6914.0,8445.8,7195.5,9515.5,12025.4,12443.1,11251.6,12217.5,9928.6,6934.4,6322.9,4770.9,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199830066,F-330,2019,4221.4,7459.1,2106.0,5779.4,6440.6,4028.7,3023.6,18357.2,19844.9,6176.9,7892.4,3167.8,950,15000,,사후관리DB(원본월별·5년이용량분석)
D199830073,F-380,2019,1800.7,2517.4,1734.9,7075.6,9349.4,6159.2,3257.1,7791.4,8042.5,2928.2,3232.5,3071.6,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830075,F-311,2019,3740.5,4014.9,1826.3,9160.8,6634.4,2027.5,1777.0,3918.4,3864.8,16537.3,22357.1,7014.0,1500,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830076,F-309,2019,11404.4,10672.4,7639.7,24974.3,25135.6,19290.6,15582.5,20516.2,21840.2,21512.6,22931.2,13793.6,1000,15000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830077,F-310,2019,6154.6,5127.7,3328.6,16541.7,13207.5,6273.3,6934.0,14363.3,13097.9,20010.0,27437.2,7112.2,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830090,F-331,2019,136.5,248.4,111.8,354.0,328.3,146.2,192.8,11408.8,6831.9,216.2,157.9,723.7,650,12000,,사후관리DB(원본월별·5년이용량분석)
D199830091,F-332,2019,6863.1,7278.3,7441.4,7633.5,7080.8,6390.0,183.4,2595.6,2933.5,172.5,172.5,257.6,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830092,F-378,2019,15887.1,15971.7,14741.5,10685.8,11596.3,14184.0,17005.1,19876.0,15332.5,15296.5,4012.3,471.8,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830093,R-004,2019,9413.3,10486.2,4261.6,10134.8,13420.2,12618.3,9317.0,8084.4,7873.9,10007.2,16790.0,9874.2,1020,30600,,사후관리DB(원본월별·5년이용량분석)
D199830094,R-005,2019,6228.1,6620.3,8448.9,13076.7,12801.0,12293.3,9709.6,12606.0,12606.0,8523.2,3196.2,4991.7,825,24750,,사후관리DB(원본월별·5년이용량분석)
D199840018,F-333,2019,12505.88,9051.63,9452.76,11588.29,11640.68,11077.49,8888.22,11001.48,8951.01,3543.87,3159.67,2718.11,800,24000,,
D199840019,F-349,2019,1849.71,1486.44,1135.25,1264.68,1633.51,1582.02,1316.7,1271.21,1484.68,803.81,592.46,700.57,850,25500,,
D199840020,R-006,2019,5985.82,6861.44,5788.84,8551.31,8149.42,8418.13,7833.18,7871.31,7354.42,6997.7,7295.75,6632.18,900,27000,,
D199840023,S-007,2019,62.43,2494.42,341.9,1857.3,5326.16,8569.29,475.42,320.81,81.17,1940.62,17205.58,11829.41,1200,36000,,
D199840025,F-336,2019,13119.63,5781.02,7362.57,7957.38,11787.03,11917.2,11342.76,12517.43,10727.45,12048.38,13169.59,8714.6,1000,30000,,
D199840026,F-337,2019,4057.07,6252.48,6065.21,11220.75,14928.62,14341.7,13102.52,10316.28,10940.21,5542.47,7376.69,6603.97,800,24000,,
D199840027,F-338,2019,8097.02,15814.01,18172.38,20214.49,14329.16,16473.19,17297.1,14021.63,15487.02,4696.84,15.8,12.93,1000,30000,,
