permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199730061,F-263,2021,3967,11581.6,12626.1,5168,11602.7,16271.5,4436,12858.0,15147.6,4804,10922.0,12105.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730063,F-235,2021,2987,10291.6,7971.6,3711,9313.8,10571.0,3862,0,11956.2,4997,18191.9,18131.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730073,F-257,2021,33660,19290.3,19685.9,36200,29061.0,29568.8,20566,19757.4,16121.9,34563,27689.8,27980.7,700,21000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199730074,F-239,2021,6076,5642.2,9381.9,14794,5301.6,3151.1,8276,7250.2,10459.8,7322,10327.8,12093.7,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730079,F-252,2021,1908,4535.4,4074.2,2809,5400.4,7301.8,2300,4174.2,4867.6,1827,5687.6,6357.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730080,F-251,2021,1678,245.9,119.8,7392,7850.3,14488.8,673,6315.9,7549.8,74,351.3,8029.3,1000,24000,,사후관리DB(원본월별·5년이용량분석)
D199730081,F-259,2021,1661,1144.2,1393.7,2184,1311.8,1810.2,1947,1894.5,2124.7,1785,1905.0,1763.2,700,30000,,사후관리DB(원본월별·5년이용량분석)
D199730082,F-258,2021,4075,3838.6,4941.1,6750,4447.4,8214.0,4995,6488.0,5820.5,4565,4000.8,4387.6,600,24000,,사후관리DB(원본월별·5년이용량분석)
D199730083,F-248,2021,5658,1521.3,1225.2,9637,2911.8,5512.0,6459,3703.5,1656.6,6234,1539.8,1813.0,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730084,F-253,2021,0,0,0,0,0,0,2,0,0,0,165,0,800,21000,,사후관리DB(원본월별·5년이용량분석)
D199730085,F-256,2021,14673,11735.8,12732.0,27195,16963.3,24177.5,32085,21938.6,28940.8,27701,29984.3,31224.3,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199730087,F-261,2021,7130,15094.8,16466.7,9728,18976.0,20465.8,8448,17528.8,17778.3,8459,17371.0,18841.8,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199730088,F-254,2021,2959,6835.3,4453.3,8365,6815.4,10401.5,5954,7072.0,6467.6,3731,6148.4,7490,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730089,F-255,2021,11974,13027.0,13485.9,19540,10777.4,12819.0,17542,9851.1,10578.1,18404,11951.8,12834.9,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730090,F-242,2021,7001,11644.3,13392.9,12101,12915.1,18457.7,9721,14886.3,16477.0,9764,15477.0,18601.1,800,33000,,사후관리DB(원본월별·5년이용량분석)
D199730091,F-245,2021,15170,25880.9,26917.7,13828,18292.1,18947.3,11821,18602.1,22347.4,8384,18795.4,20523.2,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199730092,F-244,2021,9584,14185.5,14416.3,13216,10460.9,12187.6,13862,12554.8,14299.0,12765,13159.1,14530.6,800,27000,,사후관리DB(원본월별·5년이용량분석)
D199730093,F-243,2021,3226,4642,3584.6,5998,10094.1,11195.1,4135,7942.7,9251.4,3126,6316.0,7040.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730094,F-246,2021,8670,18492.9,19050.5,10431,18769.5,20133.0,11599,19034.6,19013.9,9566,13029.9,10196.6,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730098,F-234,2021,3426,9660.4,6853,3713,10593.4,11576.8,2829,10064.0,12105.2,3339,17467.0,17769.3,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730099,F-232,2021,1862,3981.8,4166.3,3995,7399.8,8863.0,2223,8976.9,8626.9,2565,8953.5,6521.5,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730100,F-233,2021,701,2712.9,2003.8,1270,3737.1,3081.8,1064,0,2259.0,2398,5639.5,7128.3,600,9000,,사후관리DB(원본월별·5년이용량분석)
D199730101,F-236,2021,652,1.8,1.5,1744,3.2,4.0,1260,1.9,2.4,813,15.2,30.5,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730102,F-238,2021,75,61.7,61.7,86,15.7,3.0,89,2.9,3.2,88,0.3,0.8,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730103,F-237,2021,2523,7989.8,6972.5,3563,7632.8,10219.7,4055,7909.7,8515.5,5155,15395.7,16414.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730105,F-250,2021,2171,4211.3,3939.2,5846,9412.9,15244.8,2590,7205.8,9462.9,1962,7478.2,7452.6,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199730107,F-240,2021,4230,20261.8,19597.4,4352,21130.9,15071.6,5771,21420.4,23197.3,4321,13937.3,64.6,1050,24000,,사후관리DB(원본월별·5년이용량분석)
D199730108,F-247,2021,1792,95.5,2832.6,3313,3106.5,5964.5,2567,8050.2,7208.7,51,4842.8,1855.5,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730109,F-266,2021,2393,5716.2,3424.1,8038,4101.1,9789.9,6521,10694.7,12628.8,3680,5785.7,7252.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730120,D-321,2021,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,4차이후 외삽 (2021-10-28 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199730121,D-322,2021,0,0,0,0,0,0,0,0,0,0,0,0,,,,사후관리DB(원본월별·5년이용량분석)
D199730132,F-262,2021,2343,4568.6,6271.4,6960,3573.2,13734.3,3592,8008.0,9783.7,3177,6899.6,11188.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730133,F-260,2021,9411,14376.2,11487.6,14820,16174.4,19740.3,13341,13919.0,14822.6,13314,18051.5,18945.8,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730134,R-001,2021,8025,8997.9,7688.0,11293,11679.7,10835.6,10452,10575.5,10035.0,6578,10417.8,9408.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199740086,F-289,2021,0.0,0.0,3.0,2.0,5.0,2.0,9.0,51.0,133.0,3873.0,12382.0,7445.0,1200,19950,,
D199740087,F-277,2021,9657.0,14996.0,14789.0,19547.0,24089.0,18941.0,17414.0,26101.0,15784.0,12695.0,15080.0,11741.0,700,11250,,
D199740088,F-281,2021,10067.0,8544.0,10316.0,10548.0,14138.0,11190.0,11888.0,16740.0,7863.0,8840.0,8754.0,7312.0,600,10950,,
D199740089,F-276,2021,4022.0,77.0,0.0,0.0,7045.0,9045.0,7536.0,10757.0,8046.0,8423.0,8359.0,8703.0,600,11670,,
D199740090,F-287,2021,6340.0,4985.0,3930.0,8409.0,11441.0,11799.0,13646.0,13952.0,12370.0,8868.0,11569.0,7659.0,600,14610,,
D199740091,F-278,2021,15489.0,15728.0,14272.0,33230.0,30750.0,31987.0,31421.0,27603.0,18246.0,15602.0,18512.0,19304.0,1000,11190,,
D199740092,F-280,2021,6726.0,9557.0,9487.0,9936.0,15397.0,15825.0,14927.0,16639.0,12635.0,12920.0,13742.0,12197.0,800,8730,,
D199740093,F-279,2021,11915.0,11668.0,10993.0,10146.0,12966.0,12807.0,11186.0,13585.0,9580.0,9013.0,10515.0,9724.0,600,11670,,
D199740094,F-290,2021,4450.0,2652.0,3376.0,5635.0,10329.0,8726.0,9523.0,9231.0,8494.0,7230.0,10089.0,5361.0,600,13890,,
D199740095,F-293,2021,253.0,77.0,76.0,1508.0,2161.0,1420.0,1388.0,1572.0,1546.0,1368.0,6818.0,1267.0,700,17070,,
D199740096,F-288,2021,5085.0,8.0,325.0,883.0,2368.0,1066.0,698.0,695.0,686.0,1208.0,14342.0,5230.0,800,22800,,
D199740103,F-269,2021,12057.0,11623.0,12068.0,15287.0,21811.0,19824.0,23047.0,22367.0,16830.0,5905.0,6873.0,5611.0,800,12000,,
D199740122,F-272,2021,9879.0,8677.0,9706.0,11696.0,12055.0,12392.0,12996.0,11961.0,9924.0,8126.0,8692.0,913.0,750,22800,,
D199740125,F-291,2021,10961.0,3716.0,5869.0,7028.0,10973.0,8994.0,8067.0,9745.0,7434.0,7547.0,23910.0,7913.0,800,13770,,
D199740127,F-294,2021,2030.0,656.0,499.0,1043.0,1700.0,1384.0,1454.0,1202.0,1685.0,3914.0,8059.0,2407.0,600,17100,,
D199740128,F-295,2021,2866.0,1957.0,1608.0,2341.0,4590.0,4042.0,4307.0,4329.0,3557.0,3361.0,6883.0,3033.0,700,12150,,
D199740129,F-273,2021,786.0,786.0,735.0,782.0,754.0,786.0,725.0,724.0,656.0,301.0,11.0,10.0,900,19440,,
D199740130,F-275,2021,64.0,10.0,11.0,8.0,5.0,63.0,214.0,22.0,15.0,2.0,107.0,15.0,600,13380,,
D199740131,F-274,2021,16960.0,17751.0,17933.0,16962.0,17273.0,17053.0,17472.0,18495.0,11205.0,11734.0,14203.0,14643.0,600,10500,,
D199740143,F-348,2021,8095.0,10956.0,9429.0,11256.0,14293.0,12951.0,12260.0,14565.0,9070.0,10429.0,11442.0,9987.0,1000,15000,,
D199740144,F-284,2021,2041.0,2.0,1.0,5777.0,8765.0,5748.0,5947.0,9133.0,6288.0,4517.0,5184.0,3908.0,600,13110,,
D199740145,F-283,2021,3662.0,5427.0,5191.0,6789.0,7645.0,6078.0,5909.0,9169.0,4504.0,4514.0,5611.0,6043.0,700,10410,,
D199740146,F-282,2021,6530.0,5813.0,9311.0,11532.0,15061.0,12066.0,12136.0,18275.0,8672.0,8926.0,8924.0,8672.0,700,11610,,
D199740147,F-285,2021,10660.0,12959.0,13509.0,18674.0,21563.0,15459.0,15878.0,19104.0,12782.0,10034.0,11004.0,9545.0,700,11010,,
D199740148,F-286,2021,7362.0,6349.0,6003.0,14231.0,14174.0,9232.0,5293.0,5766.0,5163.0,5022.0,7879.0,4814.0,700,10170,,
D199740161,F-297,2021,6098.0,6877.0,6322.0,9344.0,8602.0,10132.0,5281.0,4542.0,2747.0,6995.0,7303.0,5051.0,700,12270,,
D199740162,F-339,2021,6414.0,7397.0,9080.0,10699.0,16696.0,17159.0,16610.0,19889.0,14392.0,9870.0,9986.0,7160.0,800,13500,,
D199740163,F-271,2021,21080.0,19534.0,18682.0,17035.0,14818.0,15605.0,15103.0,15990.0,15077.0,13411.0,12505.0,9432.0,1000,16230,,
D199740190,F-292,2021,7377.0,4852.0,4234.0,4943.0,7147.0,5199.0,4772.0,4972.0,5750.0,9619.0,17244.0,8578.0,800,21270,,
D199740205,F-198,2021,988.0,996.0,892.0,3329.0,3775.0,4052.0,788.0,955.0,728.0,3655.0,3217.0,1677.0,800,22800,,
D199740206,F-197,2021,1907.0,1089.0,742.0,1386.0,5641.0,555.0,864.0,1229.0,1224.0,18528.0,10398.0,2726.0,800,22800,,
D199740207,F-195,2021,7499.0,6172.0,2614.0,4565.0,8673.0,6078.0,3856.0,3116.0,4286.0,6989.0,22335.0,9022.0,700,20550,,
D199740208,F-192,2021,4192.0,1555.0,2492.0,3466.0,4672.0,2459.0,1079.0,1177.0,1576.0,5699.0,20218.0,3854.0,700,19080,,
D199740209,F-191,2021,11169.0,11316.0,8234.0,9542.0,11811.0,11178.0,12473.0,11121.0,11685.0,11225.0,17620.0,10428.0,900,19080,,
D199740210,F-194,2021,17624.0,17759.0,16976.0,20276.0,21092.0,21871.0,20922.0,21182.0,20450.0,20004.0,22252.0,19869.0,700,15750,,
D199740211,F-181,2021,2477.0,2632.0,2321.0,11855.0,10781.0,11895.0,13948.0,14768.0,12832.0,10152.0,10331.0,12651.0,800,9990,,
D199740212,F-180,2021,9644.0,13081.0,15345.0,21196.0,22855.0,19857.0,18987.0,23077.0,17370.0,13205.0,12571.0,11260.0,600,8010,,
D199740213,F-187,2021,17539.0,20239.0,21597.0,25817.0,27182.0,26890.0,21558.0,24396.0,18084.0,14953.0,17860.0,18270.0,600,10110,,
D199740214,F-188,2021,13042.0,20070.0,21798.0,30410.0,34591.0,29244.0,26009.0,37609.0,17849.0,17931.0,18052.0,17393.0,700,10050,,
D199740215,F-175,2021,15887.0,16663.0,15166.0,18969.0,19488.0,18433.0,15356.0,23494.0,23858.0,23110.0,23858.0,23079.0,600,15510,,
D199740216,F-170,2021,10847.0,9829.0,9830.0,13632.0,11801.0,12801.0,13407.0,14532.0,12336.0,11553.0,15042.0,14640.0,700,6810,,
D199740217,F-171,2021,314.0,506.0,480.0,840.0,980.0,1232.0,1070.0,547.0,342.0,593.0,560.0,445.0,800,10260,,
D199740218,F-173,2021,2030.0,1812.0,2126.0,6212.0,5660.0,4881.0,4856.0,4573.0,2408.0,678.0,855.0,702.0,600,13620,,
D199740219,F-174,2021,11888.0,11981.0,11954.0,13927.0,17858.0,17623.0,17910.0,18003.0,15123.0,16271.0,17721.0,15904.0,700,13680,,
D199740220,F-179,2021,27997.0,27955.0,25386.0,28134.0,24141.0,22600.0,21330.0,23137.0,26000.0,25139.0,26162.0,25252.0,800,10890,,
D199740221,F-176,2021,332.0,916.0,265.0,541.0,709.0,1454.0,1730.0,2977.0,806.0,771.0,908.0,601.0,700,12810,,
D199740222,F-177,2021,20736.0,21645.0,20097.0,23156.0,22353.0,20387.0,19155.0,18625.0,17404.0,14209.0,20769.0,18273.0,600,11730,,
D199740223,F-201,2021,4031.0,4382.0,4797.0,5536.0,5915.0,6206.0,4759.0,5179.0,3944.0,16860.0,10502.0,1678.0,600,9180,,
D199740224,F-200,2021,1497.0,2742.0,2630.0,2741.0,2745.0,2856.0,2856.0,3296.0,1846.0,2428.0,1821.0,2053.0,600,12150,,
D199810008,F-300,2021,10411,12560.5,13417.9,12950,16217.6,16063.6,13465,17086.7,17877.2,14605,16801.3,16694.6,1000,32580,,사후관리DB(원본월별·5년이용량분석)
D199810009,F-299,2021,1883,4109.2,4216.1,2263,4957.8,4681.0,2161,4853.7,4629.0,2072,2136.6,2233.2,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199810010,F-301,2021,3783,3653.7,4095.3,5364,6622.0,8128.7,4917,7863.3,8151.6,2800,6254.7,4884.0,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199810022,F-302,2021,19605,22497.9,23254.9,18404,19212.9,15750.2,17499,16982.4,17338.6,14986,15366.3,16474.9,600,25140,,사후관리DB(원본월별·5년이용량분석)
D199820003,F-306,2021,4409.0,4135.0,5124.0,7347.0,9788.0,8392.0,7214.0,5999.0,4599.0,4241.0,6450.0,5232.0,550,5700,,
D199820010,F-303,2021,9046.0,10456.0,10510.0,18085.0,18016.0,18847.0,11904.0,11843.0,11292.0,13184.0,12466.0,10108.0,700,6000,,
D199820011,F-305,2021,5453.0,4444.0,4675.0,6185.0,7677.0,7940.0,8211.0,7634.0,6692.0,3579.0,4326.0,3981.0,500,6300,,
D199820012,F-304,2021,14340.0,14596.0,13296.0,15366.0,13963.0,14890.0,16734.0,17042.0,17126.0,16181.0,17200.0,15988.0,500,6300,,
D199820019,F-308,2021,2161.0,2306.0,1615.0,2693.0,3330.0,2966.0,2054.0,1810.0,1109.0,511.0,617.0,549.0,600,3000,,
D199820025,F-307,2021,4594.0,4221.0,4648.0,7898.0,11065.0,10051.0,10849.0,8756.0,7401.0,6870.0,9165.0,6708.0,800,6000,,
D199830009,S-004,2021,5008,15218.1,16489.1,7254,12863.2,18526.7,6916,17648.4,15591.5,6205,16748.4,22730.2,1300,42000,,사후관리DB(원본월별·5년이용량분석)
D199830010,S-005,2021,10042,15425.4,15537.5,15769,16082.6,21754.0,10954,19493.3,20601.5,11717,15655.1,18119.3,1050,45000,,사후관리DB(원본월별·5년이용량분석)
D199830011,S-006,2021,6213,5181.0,6326.1,12076,12473.0,18539.6,6941,14592.6,15411.9,4892,8424.0,7796.1,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830012,S-003,2021,2755,10936.3,10793.0,1534,7981.3,5989.8,1315,4912.8,5477.2,1402,8279.2,9227.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830013,S-002,2021,2160,4885.8,5031.2,3153,7138.0,7149.4,2386,4751.2,4907.2,1538,13387.0,23022.0,1050,12000,,사후관리DB(원본월별·5년이용량분석)
D199830020,F-328,2021,17370,16265.0,16360.0,25774,19487.1,20546.8,23807,20924.6,23617.9,20433,18480.0,20069.1,850,29880,,사후관리DB(원본월별·5년이용량분석)
D199830028,F-312,2021,102,838.4,12953.8,523,44.9,41.9,835,13143.8,47.4,917,3233.0,8237.5,1500,45000,,사후관리DB(원본월별·5년이용량분석)
D199830029,F-313,2021,6509,3595.1,5586.4,7076,16532.3,17193.9,7359,15751.7,15787.5,7014,15861.8,19725.1,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830030,F-314,2021,1837,1448.4,2265.5,3268,1856.2,8646.0,884,4794.1,2344.7,70,773.9,2658.2,800,30000,,사후관리DB(원본월별·5년이용량분석)
D199830031,F-315,2021,19266,27162.5,26975.2,23921,26987.1,26728.5,23090,24910.6,24868.6,13234,24541.0,21347.2,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830032,F-316,2021,235,5921.4,1165.9,915,3492.2,4001.4,2901,3608.6,6238.1,3479,16851.6,10732.7,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830033,F-317,2021,7929,7026.0,6340.5,15965,5139.3,9484.6,14849,8789.5,10114.0,8178,7187.1,7792.1,1050,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830035,F-318,2021,8950,13666.2,14408.6,13197,15581.3,18312.3,16448,17331.3,24198.7,16309,23614.3,24102.8,900,39000,,사후관리DB(원본월별·5년이용량분석)
D199830036,F-319,2021,1430,2491.6,2452.4,3116,7479.8,7021.7,2232,6174.3,3858.4,111,6095.1,5412.4,850,39000,,사후관리DB(원본월별·5년이용량분석)
D199830037,F-369,2021,14698,11718.8,15805.0,17893,17419.1,16882.1,11698,11848.5,11927.1,16151,11728.6,20857.4,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830038,F-320,2021,16925,31093.7,31705.6,19858,32835.7,33498.6,18426,30668.1,31218.9,18415,30861.4,31864.7,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830042,F-322,2021,4371,6091.4,6603.5,7905,10726.5,12714.5,6742,9935.5,11005.4,4194,8742.6,9064.4,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830043,F-323,2021,2263,3668.7,1844.3,7495,3539.2,5847.1,3867,3239.7,2838.6,2111,2921.0,2203.1,800,36000,,사후관리DB(원본월별·5년이용량분석)
D199830044,F-370,2021,3028,1903.6,1604.2,6053,2819.5,3822.7,5078,2391.4,2446.4,3328,2400.0,2320.4,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830045,F-324,2021,12613,13987.5,13070.1,19286,17075.6,19570.4,15525,15444.9,13169.7,10206,12797.0,12657.8,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830055,F-326,2021,577,3113.5,1724.0,1419,1760.4,4295.9,1204,3426.6,4510.8,650,2793.1,3090.7,1218,18000,,사후관리DB(원본월별·5년이용량분석)
D199830056,F-325,2021,16022,30228.8,30247.6,17768,34639.8,33520.5,17782,34400,35564,17663,36052.8,37201.5,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830057,F-329,2021,12,0.3,0.3,3438,0,0,8,3610.7,210.0,10,3.3,2.9,850,18000,,사후관리DB(원본월별·5년이용량분석)
D199830064,F-327,2021,3922,14484.0,6970.9,5540,6056.4,3810,11026,11533.6,16406.7,12255,9749.9,21380.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830065,S-009,2021,3220,5535.7,7007.7,7929,11831.7,17188.2,4722,12795.2,17343.1,2266,10616.6,9343.8,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830066,F-330,2021,2414,7133.9,4448.7,3616,6832.0,9106.6,4195,7446.3,17188.9,4580,11446.2,17374.4,950,15000,,사후관리DB(원본월별·5년이용량분석)
D199830073,F-380,2021,1634,3103.9,5318.0,3243,3070.2,3228.9,4921,4707.1,4883.4,3938,4322.9,4356.8,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830075,F-311,2021,767,4137.1,1989.9,2646,1844.5,5807.3,2512,2813.0,5372.7,3936,16471.8,16199.6,1500,30000,,사후관리DB(원본월별·5년이용량분석)
D199830076,F-309,2021,5849,7210.8,12799.3,6140,15643.7,10178.9,7245,7924.2,9936.8,6802,20027.2,17654.9,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199830077,F-310,2021,1071,9408.0,6377.2,2139,5362.8,9325.5,1896,5724.8,7253.1,2742,22184.2,19293.4,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830090,F-331,2021,74,9134.0,496.9,86,47.1,243.8,90,2.6,79.9,80,168.9,8887.0,650,12000,,사후관리DB(원본월별·5년이용량분석)
D199830091,F-332,2021,346,770.2,825.2,779,1046.2,872.8,1333,0,3164.8,1366,2895.6,2738.0,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830092,F-378,2021,1421,1342.9,1472.6,2256,1372.9,1444.6,1604,1198.4,1880.4,1711,935.2,1471.2,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830093,R-004,2021,4115,10446.6,10288.9,5580,12297.8,13182.2,5426,10813.3,11842.3,5197,12736.5,15535.1,1020,30600,,사후관리DB(원본월별·5년이용량분석)
D199830094,R-005,2021,3502,4695.0,5590.8,5809,10760.9,9017.3,4566,8859.5,9103.8,3365,7537.1,6357.9,825,24750,,사후관리DB(원본월별·5년이용량분석)
D199840018,F-333,2021,1302.0,1305.0,1311.0,1565.0,1303.0,1402.0,2720.0,2755.0,2622.0,1471.0,1582.0,1710.0,800,13500,,
D199840019,F-349,2021,2588.0,2669.0,2252.0,2207.0,2456.0,2991.0,3192.0,3458.0,2489.0,3078.0,2416.0,2578.0,850,12000,,
D199840020,R-006,2021,7166.0,7183.0,6334.0,14927.0,14952.0,14645.0,8318.0,8746.0,7512.0,7728.0,8333.0,7706.0,900,27000,,
D199840023,S-007,2021,7964.0,28.0,66.0,212.0,1073.0,197.0,421.0,569.0,714.0,2320.0,15087.0,7602.0,1200,16500,,
D199840025,F-336,2021,7676.0,7185.0,5837.0,6843.0,7060.0,7445.0,7708.0,9323.0,9396.0,7400.0,7389.0,7911.0,1000,15000,,
D199840026,F-337,2021,6884.0,8083.0,11011.0,3918.0,4905.0,4537.0,14940.0,14859.0,14106.0,9694.0,12416.0,10612.0,800,12300,,
D199840027,F-338,2021,8216.0,8176.0,7471.0,2476.0,7934.0,12070.0,15262.0,15252.0,9527.0,1699.0,12906.0,15173.0,1000,15000,,
D199840053,F-335,2021,15484.0,17721.0,18041.0,20356.0,15959.0,12227.0,12470.0,13126.0,11617.0,11529.0,12124.0,11950.0,1000,15000,,
D199840054,F-334,2021,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,850,15000,,
D199840058,F-386,2021,12227.0,15707.0,15531.0,21007.0,24256.0,21642.0,18061.0,19782.0,11938.0,15808.0,14089.0,10781.0,900,27000,,
D199840059,F-341,2021,3162.0,6895.0,7218.0,11696.0,11155.0,6307.0,2858.0,4791.0,709.0,3942.0,6170.0,5264.0,700,12000,,
D199840060,F-342,2021,7783.0,8065.0,8417.0,10175.0,14631.0,9592.0,10786.0,15524.0,8436.0,8079.0,8107.0,5000.0,850,12000,,
D199840061,F-343,2021,6368.0,9400.0,11531.0,13259.0,14321.0,12768.0,12612.0,16504.0,8784.0,9277.0,9843.0,10704.0,850,12000,,
D199840062,F-344,2021,11973.0,19025.0,15216.0,13569.0,17094.0,15001.0,15570.0,17848.0,5453.0,12826.0,15519.0,13806.0,700,10500,,
D199840063,F-345,2021,7714.0,9690.0,9143.0,13428.0,15986.0,14370.0,13016.0,18162.0,6969.0,4085.0,4776.0,4999.0,1050,15000,,
D199840064,F-346,2021,10047.0,8735.0,8862.0,13050.0,19281.0,14483.0,11394.0,14439.0,6647.0,6388.0,9795.0,8364.0,1050,30000,,
D199840065,F-347,2021,25648.0,18986.0,15373.0,26369.0,20672.0,14520.0,14769.0,21061.0,11198.0,11879.0,15426.0,12616.0,1050,31110,,
D199840115,R-007,2021,927.0,1345.0,1839.0,1471.0,1629.0,1406.0,3411.0,3532.0,949.0,3915.0,2849.0,855.0,900,13500,,
D199840116,F-356,2021,3199.0,515.0,976.0,1443.0,3838.0,2837.0,2240.0,2406.0,1840.0,5533.0,10602.0,1909.0,750,13500,,
D199840117,F-354,2021,5945.0,2481.0,3050.0,4849.0,7200.0,6965.0,5949.0,6463.0,5021.0,4189.0,14435.0,5304.0,800,24000,,
D199840118,F-355,2021,14809.0,14721.0,13951.0,14348.0,15493.0,16997.0,14779.0,15835.0,14234.0,15360.0,15701.0,15187.0,850,13500,,
D199840119,F-351,2021,5169.0,6148.0,5423.0,7051.0,8420.0,8699.0,7743.0,7414.0,6275.0,8656.0,9366.0,6458.0,850,13500,,
D199840121,F-350,2021,3009.0,2962.0,3132.0,3631.0,4782.0,4074.0,3771.0,4137.0,2727.0,6969.0,8265.0,4347.0,700,12000,,
D199840136,F-340,2021,9739.0,8311.0,7384.0,10297.0,15222.0,11892.0,12662.0,16045.0,13491.0,10737.0,15098.0,10515.0,800,12000,,
D199910003,F-360,2021,9530,10961.8,11365.1,19100,12906.3,20469.6,11132,15511.2,12723.2,11277,11296.0,11847.1,950,28500,,사후관리DB(원본월별·5년이용량분석)
D199910004,F-361,2021,1691,795.4,1354.2,1280,7158.0,3702.3,3234,4369.2,4483.9,1543,2337.9,2707.9,800,30060,,사후관리DB(원본월별·5년이용량분석)
D199910005,F-359,2021,5063,2099.6,2207.3,9894,3277.1,3838.5,11646,4104.9,4370.9,14331,33740.2,36376.6,850,30000,,사후관리DB(원본월별·5년이용량분석)
D199910006,F-357,2021,1881,1214.4,1202.2,2052,1253.0,810.5,1438,1745,1186.4,1759,1007.3,1091.6,700,21240,,사후관리DB(원본월별·5년이용량분석)
D199910007,F-358,2021,3229,4048.0,4225.3,5144,7070.4,7830.1,4322,5600.8,5945.3,3934,4369.9,4562.7,700,21600,,사후관리DB(원본월별·5년이용량분석)
D199910008,F-362,2021,2745,703.4,764.8,3196,560.1,592.0,4136,400.2,429.3,2894,684.0,631.5,800,24240,,사후관리DB(원본월별·5년이용량분석)
D199910009,F-363,2021,1990,1452.5,1611.2,3433,1701.4,2494.3,4992,3096.2,2983.2,4433,2808.6,2611.3,600,27060,,사후관리DB(원본월별·5년이용량분석)
D199920008,F-364,2021,6412.0,8639.0,12782.0,14626.0,16224.0,14472.0,12857.0,12150.0,7996.0,9382.0,9103.0,5963.0,750,6000,,
D199920009,F-365,2021,7079.0,7185.0,6781.0,9409.0,11715.0,10677.0,11127.0,10056.0,9730.0,8747.0,10006.0,7039.0,600,6000,,
D199920027,S-011,2021,5989.0,7924.0,10969.0,7833.0,9128.0,8014.0,9258.0,11495.0,7067.0,13277.0,12336.0,8096.0,750,22500,,
D199920028,S-010,2021,5477.0,7549.0,6855.0,3303.0,3233.0,3103.0,9116.0,9443.0,7256.0,6389.0,6013.0,4580.0,800,24500,,
D199930016,F-379,2021,229,37.8,37.8,184,99.1,155.2,151,80.9,69.4,329,60.8,92.1,700,29400,,사후관리DB(원본월별·5년이용량분석)
D199930017,F-374,2021,12931,6748.5,6639.7,14822,7440.1,8768.9,15521,8259.7,9656.5,13488,7151.6,9209.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199930023,F-368,2021,15008,14347.5,16054.1,19720,15676.4,20310.7,14139,18548.7,18150.7,8448,13615.4,12305.0,900,27000,,사후관리DB(원본월별·5년이용량분석)
