permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199620035,D-319,2023,4812.0,9939.0,5408.0,6710.0,6547.0,7847.0,8977.0,9235.0,8251.0,8751.0,7679.0,6647.0,600,5700,,
D199620043,F-116,2023,6875.0,7003.0,6626.0,9090.0,8629.0,8850.0,8815.0,8103.0,9850.0,8669.0,9097.0,6559.0,700,6300,,
D199620044,F-118,2023,2897.0,3978.0,5472.0,10798.0,9493.0,8116.0,8377.0,7048.0,10828.0,8892.0,10491.0,6658.0,900,5400,,
D199620045,D-263-1,2023,6549.0,7852.0,11163.0,14553.0,15713.0,15520.0,10825.0,15535.0,12126.0,12411.0,7957.0,5815.0,700,4500,,
D199630016,F-136,2023,4671.7,4873.8,4763.4,5915.8,5978.5,1991.9,4,3.3,3,10.9,17.3,4463.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630017,F-131,2023,8855.7,10526.6,9297.1,13170.1,11331.6,10654.5,12576.5,11545.7,17602.1,13822.8,20622.0,7452.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630018,F-132,2023,7671.3,7675.2,7914.6,11641.0,12205.4,11377.0,11906.0,11746.4,16611.5,16807.3,20842.4,9861.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630019,F-137,2023,121.3,1854.1,5765.5,7801.3,7439.1,8893.6,5542.6,3752.0,7031.4,9801.8,12662.1,125.4,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630020,F-133,2023,9771.3,10644.9,11006.0,13019.2,11652.7,11058.6,11237.8,12034.3,13031.6,14477.7,19498.4,11454.2,900,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630021,F-153,2023,10818.3,12465.2,11969.6,12982.3,12232.8,14409.1,17947.8,16449.9,13297.9,12647.6,13619.2,11043.3,800,24000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630022,F-159,2023,13351.3,16742.7,13283.1,14596.0,14887.5,15151.6,14825.6,18995.0,24344.8,20258.6,27677.2,16863.6,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630023,F-160,2023,11591.8,20026.2,12885.0,13467.4,14626.6,3072.1,6204.9,19545.3,22771.2,29742.8,22608.2,217.3,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630024,F-161,2023,5545.9,1332.8,3275.7,1800.2,1561.2,3268.6,6579.8,9601.1,9813.5,6385.3,13969.5,8696.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630025,F-162,2023,11409.9,8035.0,9546.2,11636.4,9924.6,10201.7,17318.9,13074.1,11848.2,12924.6,15004.4,11095.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630026,F-167,2023,153.8,566.5,268.9,847.6,1714.5,1095.3,1607.5,877.1,792.2,1046.7,1139.7,895.4,700,21000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630027,F-168,2023,557.7,2572.5,1707.8,4660.6,4015.5,4710.1,5911.6,5472.4,7022.9,7855.5,4987.5,5314.5,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630028,F-126,2023,2988.8,3539.3,5947.8,8078.7,6895.0,7369.4,6524.4,8141.1,10805.7,10150.7,16582.3,2243.6,700,21000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630058,F-128,2023,1720.9,4322.1,4053.1,8188.3,8238.4,7057.0,5536.6,4898.2,3270.7,155.9,67.3,3133.4,900,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630059,F-134,2023,13554.9,18617.8,15149.5,17214.6,12144.3,12492.9,11986.3,12810.0,14616.3,14453.9,19086.1,11729.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630060,F-149,2023,7202.3,8324.9,8434.3,10767.8,11534.4,10573.6,11114.4,11380.0,13036.6,11606.1,13050.2,8677.8,800,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630061,F-144,2023,3472.9,4224.0,3573.5,3596.3,3455.9,3655.6,2264.4,2354.8,4581.3,3883.3,5262.3,1073.5,600,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630062,F-155,2023,12537.6,12091.4,15078.1,16416.5,18105.0,13389.8,16962.2,18135.3,21295.7,20501.8,23076.7,16712.7,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630063,F-146,2023,14860.8,14833.5,14992.8,13147.5,13708.3,14401.5,17440.6,17748.9,21420.5,19478.7,22837.3,12855.9,800,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630064,F-148,2023,3927.8,4754.6,5320.2,6229.8,6256.0,6392.9,7088.0,7626.8,7589.9,7396.9,8021.9,5306.3,700,13500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630065,F-152,2023,715.2,6791.7,5950.0,4279.4,2011.6,1334.6,1591.2,2144.4,2426.5,1259.0,1047.7,285.2,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630066,F-165,2023,9401.3,9652.3,9459.9,13794.6,15938.5,14642.8,15854.8,17178.9,15246.6,13046.5,12941.4,7613.8,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630067,F-169,2023,113.3,1218.9,1741.7,5358.9,2075.4,242.6,4736.1,5593.0,4842.0,1471.7,1289.8,105.4,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199630068,F-127,2023,3989.4,5794.2,5448.6,7205.3,7064.0,7464.7,6400.5,7197.9,7688.4,6306.7,11176.6,3839.8,900,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630083,F-129,2023,0.4,0.4,0.4,0.3,0.3,0.3,136.7,182.2,1480.5,1887.7,1174.6,3744.1,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630084,F-150,2023,73.6,74.7,124.2,1479.8,119.6,136.0,10996.7,15629.0,6153.4,5905.3,135.2,118.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630085,F-142,2023,1561.7,1577.6,1630.4,1825.9,2257.1,2181.3,3159.4,3836.9,5167.2,3771.6,4037.8,2311.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630086,F-151,2023,4292.9,4077.0,4369.0,6133.0,5670.1,5887.6,5402.6,6397.2,7061.1,7085.2,7572.3,3360.6,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630087,F-147,2023,32079.9,32211.1,29380.2,37181.9,35619.4,36819.5,36114.8,36867.3,36877.9,31759.2,31917.3,30761.5,600,12000,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630088,F-141,2023,7850.7,8185.1,7514.7,7953.6,7840.3,8043.2,9533.6,8568.5,10767.2,9180.7,9913.4,7479.7,700,13500,전년 자료 없음 — 외삽; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630089,F-157,2023,14748.7,13979.0,10279.9,0,0,0,0,0,0,2642.3,1055.1,19437.1,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199630090,F-122,2023,3904.7,4641.2,5432.2,9170.1,8014.2,8643.1,8147.1,7780.3,8303.3,4463.2,7415.2,2184.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630091,F-120,2023,3561.2,2627.6,3239.7,3646.6,2809.9,3217.4,3194.5,4408.7,4593.5,12131.0,5610.2,20561.9,1100,33000,오타 자동보정 (옵션A); 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199630092,F-119,2023,1289.8,636.0,346.4,1418.7,681.4,532.9,786.9,1116.1,3652.7,4761.5,7303.1,308.5,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630093,F-123,2023,6660.5,8059.6,9092.3,13764.8,12683.4,12807.3,12330.4,13151.6,16075.6,14401.8,16487.7,6488.0,1000,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630094,F-124,2023,5609.0,6333.1,7527.5,15051.7,14589.5,10306.2,8208.0,8526.1,15081.8,22585.9,23316.1,4314.7,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630095,F-121,2023,2008.8,1817.8,1510.1,3164.5,2663.7,3156.1,1602.0,2079.9,3060.1,4434.3,6657.4,531.2,1100,33000,,사후관리DB(원본월별·5년이용량분석)
D199630132,F-130,2023,1093.9,1000.2,1370.3,1112.9,1097.4,962.6,1638.9,1656.8,3108.7,4290.9,5770.1,785.0,700,21000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630133,F-139,2023,12448.4,12881.2,11650.1,11283.6,10997.8,11264.4,12871.8,13766.7,14603.8,10935.4,13082.8,4698.8,700,13500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630134,F-140,2023,14351.9,15927.5,13947.0,15753.5,16597.4,16052.9,16221.3,15793.0,18857.7,17193.1,21200.6,19376.7,600,12000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630135,F-138,2023,1268.8,7120.2,2103.9,2064.6,8357.3,7807.2,6849.1,6833.2,5932.6,7743.8,7782.8,8235.9,700,13500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630136,F-156,2023,385.0,4104.7,435.7,776.1,537.1,895.6,5866.0,6336.8,8305.4,10061.6,9390.5,4987.3,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199630137,F-166,2023,3451.2,4100.5,3512.8,5799.3,6087.2,6251.5,5193.3,5621.7,6065.7,7059.3,10884.0,7338.3,800,24000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630138,F-164,2023,1760.4,1880.2,1930.1,2650.7,2358.8,2761.8,3512.5,3432.0,3819.1,3048.9,3787.0,2352.1,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630139,F-125,2023,721.4,648.9,712.5,1987.8,1982.1,1541.6,2213.1,4132.1,6648.8,3724.3,6733.9,1159.9,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630148,F-158,2023,2324.8,2777.5,1596.3,1940.6,2552.9,2409.7,2065.7,5871.5,6680.3,7922.8,14496.2,5526.4,850,21000,,사후관리DB(원본월별·5년이용량분석)
D199630149,F-135,2023,845.8,735.4,1224.5,4292.1,4011.9,2440.5,1630.5,336.3,1492.7,639.5,592.8,173.5,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630150,F-143,2023,2647.3,3777.2,2610.6,2755.2,5734.8,4242.0,3104.0,3166.7,6948.5,10368.7,14384.4,3027.9,800,18000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199630151,F-163,2023,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199640096,F-196,2023,1542.0,1947.0,1389.0,2154.0,2594.0,2470.0,2352.0,2595.0,3294.0,9090.0,18184.0,6232.0,600,9000,,
D199640098,F-182,2023,17837.0,15705.0,15201.0,20274.0,19096.0,15410.0,17269.0,18418.0,15834.0,12159.0,15579.0,18970.0,600,9000,,
D199640099,F-185,2023,7619.0,5615.0,8891.0,13637.0,11462.0,9578.0,7166.0,6983.0,7631.0,9740.0,11993.0,5578.0,800,15000,,
D199640100,F-172,2023,2956.0,4333.0,4414.0,5427.0,3905.0,4245.0,3936.0,8615.0,5504.0,6558.0,4253.0,3594.0,800,15000,,
D199640149,F-186,2023,16069.0,14587.0,15105.0,22692.0,18988.0,19713.0,7376.0,11700.0,3977.0,19194.0,22218.0,13945.0,700,8190,,
D199640150,F-184,2023,29184.0,29403.0,26985.0,29609.0,26947.0,28325.0,26473.0,27874.0,29285.0,27953.0,30475.0,30575.0,800,8250,,
D199640151,F-199,2023,1872.0,2819.0,4397.0,4159.0,3104.0,3748.0,2197.0,4991.0,3052.0,6245.0,3779.0,2526.0,600,17100,,
D199640152,F-183,2023,15073.0,17757.0,21403.0,26179.0,18580.0,23865.0,20933.0,20320.0,20898.0,17454.0,17215.0,13972.0,600,9630,,
D199640183,D-327,2023,3647.0,4751.0,7918.0,11389.0,8907.0,8314.0,6396.0,8014.0,8246.0,6478.0,6813.0,4508.0,700,21000,,
D199640225,F-202,2023,8485.0,12776.0,16805.0,20832.0,20649.0,21835.0,10737.0,20054.0,13956.0,18908.0,12331.0,7078.0,700,12990,,
D199640226,F-203,2023,1019.0,2305.0,2986.0,2256.0,2074.0,2265.0,1524.0,3030.0,2259.0,5846.0,4692.0,2269.0,600,12750,,
D199640227,F-190,2023,976.0,766.0,840.0,4701.0,1247.0,1021.0,595.0,1235.0,3560.0,9991.0,18746.0,287.0,900,25560,,
D199640228,F-189,2023,11682.0,13448.0,10442.0,14423.0,12263.0,10705.0,7692.0,24625.0,17054.0,11418.0,18853.0,5074.0,800,22800,,
D199710012,F-217,2023,10396.1,11751.9,10671.3,11259.0,11685.0,12518.7,13484.3,13962.3,14137.7,14057.6,15293.0,12861.2,600,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199710013,F-218,2023,10327.9,11436.9,10363.0,11467.2,11481.7,11876.8,12332.4,12755.5,13049.3,11943.3,12742.8,13135.2,600,18000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199710016,F-216,2023,29150.3,29154.3,26354.0,20707.4,19369.9,18006.6,21695.4,27198.8,22248.8,19397.5,17455.5,15192.5,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199710017,F-214,2023,7068.0,7532.6,6990.6,9103.4,9560.0,8454.0,7866.8,8692.5,10165.4,6062.2,6758.9,5901.4,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199710018,F-215,2023,3627.8,4305.3,3224.3,3654.0,3778.2,4159.6,4727.8,4632.4,4959.8,4107.8,4161.5,4573.2,800,24000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199710019,F-204,2023,9283.8,7762.8,7619.3,9499.6,9613.9,8237.9,8840.0,8653.4,9957.3,7720.0,7945.3,6036.4,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199710025,F-220,2023,12317.0,13582.2,10170.1,15101.4,12853.5,14306.4,14631.1,14430.2,15733.8,13511.8,15793.8,14063.8,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199710026,F-219,2023,9145.9,9529.2,9026.0,8993.8,8884.8,8983.7,9422.9,10004.5,10450.4,11457.7,11548.6,11546.7,800,24000,1→2차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
D199720002,D-320,2023,13809.0,14547.0,18135.0,18909.0,18592.0,19135.0,18015.0,17889.0,19698.0,17949.0,20646.0,16043.0,600,5700,,
D199720003,F-117,2023,1497.0,2506.0,4138.0,5076.0,4379.0,4698.0,4168.0,6458.0,5749.0,6565.0,6092.0,2909.0,600,5700,,
D199720017,F-226,2023,4543.0,5268.0,7721.0,15911.0,13489.0,12095.0,9143.0,13494.0,11442.0,9845.0,10315.0,6123.0,600,5700,,
D199720018,F-222,2023,2587.0,2631.0,3735.0,6753.0,5418.0,5875.0,6096.0,5108.0,5792.0,5165.0,4743.0,3415.0,600,5700,,
D199720019,F-224,2023,6563.0,8373.0,11089.0,14393.0,13084.0,14439.0,11602.0,14960.0,14740.0,19437.0,17694.0,10176.0,950,5700,,
D199720020,F-223,2023,382.0,1776.0,10702.0,14183.0,10535.0,12836.0,8626.0,11195.0,10165.0,12848.0,16522.0,6080.0,750,5700,,
D199720021,F-225,2023,4089.0,6996.0,9298.0,11189.0,11003.0,10317.0,7635.0,11462.0,8794.0,9037.0,9256.0,5298.0,600,5700,,
D199720024,F-221,2023,2538.0,4319.0,5468.0,4573.0,4295.0,5086.0,3381.0,6864.0,3711.0,6674.0,5412.0,4022.0,800,6600,,
D199720026,F-231,2023,4727.0,6979.0,6888.0,7227.0,7021.0,7564.0,6414.0,9396.0,7788.0,8073.0,8796.0,4389.0,550,5700,,
D199720027,F-230,2023,5787.0,6609.0,11500.0,11526.0,10466.0,11961.0,8402.0,16173.0,12398.0,12851.0,8125.0,6190.0,600,5700,,
