permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
D199720029,F-229,2020,1877.12,2829.23,7777.24,7917.31,7813.27,6346.5,4481.4,7644.99,4031.31,6731.51,4533.47,2860.95,600,18000,,
D199720030,F-228,2020,8367.4,11887.09,16358.68,19823.57,20534.86,18833.93,16580.75,17181.6,17672.0,13310.49,16056.17,13198.72,850,25500,,
D199730036,F-207,2020,5.9,5.2,11.1,9.9,6.9,5.4,0,0,0,441.1,938.8,885.1,700,21000,"음수→0보정(7,8,9월)",사후관리DB(원본월별·5년이용량분석)
D199730037,F-208,2020,1920.4,1842.4,1566.8,1907.9,2349.9,3147.9,2416.8,3025.3,3769.1,3156.7,3060.5,2020.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730038,F-212,2020,11998.6,9883.4,5845.6,6117.3,5709.2,5981.6,5022.6,5408.9,7728.7,4600.1,4631.1,4318.4,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730039,F-145,2020,1990.1,2149.0,2234.7,5238.7,5316.5,7538.3,2442.6,3219.9,5205.5,8546.9,6155.5,2406.7,600,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730040,F-154,2020,1667.9,1305.8,1473.6,5115.7,4717.2,4681.3,2772.1,4031.3,6421.9,9045.0,15466.1,8950.7,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730052,F-206,2020,10359.0,10360.7,9692.9,42314.4,38410.6,42339.7,39017.9,38468.5,25309.0,19284.5,20649.9,15402.4,900,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730053,F-209,2020,5323.3,5503.1,5976.7,5202.5,5469.5,6665,6855.1,7410.8,11732.7,7654.3,10289.7,4439.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730054,F-213,2020,13117.5,11019.1,9419.7,8613.9,8880.8,9652.6,8996.6,10398.3,11209.3,2400.5,10424.3,9755.2,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199730055,F-211,2020,8442.8,9035.0,9298.4,6309.2,7796.4,9079.0,11807.6,12099.6,12654.1,6478.5,7770.9,6753.9,600,18000,,사후관리DB(원본월별·5년이용량분석)
D199730056,F-205,2020,6048.7,2494.9,2543.9,3193.4,3319.6,2669.3,3237.4,3247.2,9315.7,8220.1,11142.4,5513.3,1000,24000,,사후관리DB(원본월별·5년이용량분석)
D199730057,F-241,2020,7341.9,9137.8,8153.7,11922.4,11715.3,15362.5,11491.9,13029.6,17879.3,5892.8,6303.8,4192.4,600,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730059,F-210,2020,361.2,5494.8,4661.0,5833.1,285.1,981.6,95.2,95.2,3427.1,118.4,900.7,134.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730061,F-263,2020,7842.3,8049.2,8338.4,9231.3,11861.5,13047.8,9647.8,10544.8,12417.4,7275.5,9504.5,8692.5,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730063,F-235,2020,5301.8,5646.9,6660.8,4942.3,5289.2,4118.3,5478.1,11296.7,6363.9,10984.4,7827.1,6139.7,800,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730073,F-257,2020,35053.4,34965.4,33149.0,19163.0,18524.7,17075.4,17930.1,18362.0,24179.2,15779.8,17376.8,19346.9,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199730074,F-239,2020,7159.5,6314.5,7246.9,8641.5,8029.7,7674.5,5866.5,5661.9,10099.1,6214.0,18160.9,8355.2,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730079,F-252,2020,2335.9,3848.1,3340.4,3494.4,3953.7,4523.5,2006.8,2554.9,6305.2,6369.0,6470.6,4886.2,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730080,F-251,2020,57.8,10.6,880.7,5511.6,5705.1,8119.1,3128.2,4639.0,10646.1,2246.3,2590.6,593.1,1000,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730081,F-259,2020,781.9,833.7,873.4,1347.2,1854.4,2542.4,1453.1,1334.5,1777.6,1337.0,1741.5,1040.8,700,30000,,사후관리DB(원본월별·5년이용량분석)
D199730082,F-258,2020,4502.8,758.3,3114.1,2921.8,2884.6,3406.9,3230.1,4216.9,7175.7,4774.6,3962.7,3088.7,600,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730083,F-248,2020,116.8,86.4,6489.7,11217.7,10419.1,14305.3,7750.5,10312.9,16461.5,10917.3,9003.5,2710.4,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730084,F-253,2020,8.8,11,11,11,11,11,0.3,0.9,0,287,0,0,800,21000,,사후관리DB(원본월별·5년이용량분석)
D199730085,F-256,2020,14310.8,15215.1,15218.5,23426.4,19402.0,16038.0,16669.9,25562.3,24698.0,20447.5,21088.0,15373.6,1200,36000,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
D199730087,F-261,2020,4856.4,4765.7,5318.3,12478.1,11004.3,12452.7,14993.4,18441.7,18196.1,15097.3,13432.7,11067.5,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730088,F-254,2020,1615.7,1661.8,1802.1,3636.9,3586.2,4644,4660.6,5283.0,8809.1,9692.0,9185.7,4344.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730089,F-255,2020,10015.0,9582.1,8789.5,6055.7,7134.9,8283.4,9325.3,9646.3,13614.8,11220.4,15572.4,9216.2,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199730090,F-242,2020,10373.9,10251.9,9977.6,12846.5,13533.1,13852.9,10288.5,12167.0,18075.7,18264.1,18207.4,12597.1,800,33000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730091,F-245,2020,196.5,39.0,633.5,619.5,15213.6,23253.9,17402.0,20599.2,6249.1,259.0,4509.3,6560.5,900,27000,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
D199730092,F-244,2020,12342.4,12052.0,12639.4,12335.8,13016.0,17112.8,23395.1,13008.3,15176.5,10918.2,14267.3,10058.8,800,27000,,사후관리DB(원본월별·5년이용량분석)
D199730093,F-243,2020,3961.4,3779.9,4503.1,7812.8,6513.4,6983.6,6173.8,6956.1,8881.1,7542.2,10715.0,5845.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730094,F-246,2020,19346.1,18889.5,17703.3,13731.0,10978.7,5072.8,906.7,736.1,2541.1,292.3,2142,3717.8,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730098,F-234,2020,10794.4,10575.3,11416.3,8154.3,7846.3,7761.6,10614.1,19652.5,12966.6,19033.6,14142.2,15071.7,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730099,F-232,2020,3081.4,2604.8,6202.8,7359.6,7446.5,7841.7,2324.9,7223.3,2702.3,8197.2,4855.0,4119.7,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730100,F-233,2020,1873.8,1836.0,3300.4,5742.4,5293.8,5293.8,3725.1,9141.3,4747.1,10672.9,5150.1,4158.3,600,9000,,사후관리DB(원본월별·5년이용량분석)
D199730101,F-236,2020,1805.6,1353.5,1645.1,4574.2,4041.9,4812.3,1.7,1.9,3.6,9.2,16.1,8.0,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730102,F-238,2020,9155.8,6699.3,11242.9,3294.3,118.2,122.5,0.6,0.6,0.4,0.3,0.6,0.6,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730103,F-237,2020,6848.7,8051.1,16639.3,9040.8,8942.5,7329.3,6944.6,13103.4,11959.4,18576.4,11675.0,8979.3,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199730105,F-250,2020,3176.6,3018.8,3703.2,10260.6,9983.1,12505.9,6568.2,8019.5,12870.8,5567.9,6333.6,3996.7,700,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730107,F-240,2020,9622.6,9377.1,8515.1,9581.4,9077.3,6332.2,36.3,10967.7,2562.6,117.7,1462.1,2233.8,1050,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730108,F-247,2020,5531.7,467.2,985.4,1278.1,569.3,102.8,60.2,63.5,144.0,715.1,85.2,72.8,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730109,F-266,2020,4433.3,4963.9,5178.2,5654.9,7104.1,9224.5,13564.4,7395.2,10512.5,4928.0,7029.3,5552.6,700,21000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199730120,D-321,2020,0,0,0,0,0,0,0,0,0,0,0,0,800,24000,4차이후 외삽 (2020-10-30 ~ 12/31),사후관리DB(원본월별·5년이용량분석)
D199730121,D-322,2020,0,0,0,0,0,0,0,0,0,0,0,0,700,21000,다음해 자료 없음 — 3→4차 일평균 외삽,사후관리DB(원본월별·5년이용량분석)
D199730132,F-262,2020,22668.8,19669.6,18753.9,11809.6,14786.7,14700.0,16298.8,18979.6,23061.5,24906.7,19861.3,10513.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730133,F-260,2020,16645.0,17945.4,17772.2,13055.8,11325.2,14175.1,13551.4,17027.9,17560.5,16066.2,15890.7,11800.9,800,24000,,사후관리DB(원본월별·5년이용량분석)
D199730134,R-001,2020,6071.4,6147.0,6380.2,10404.1,11025.3,12439.1,10907.5,12342.9,9577.3,10959.4,9289.9,8111.7,800,24000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199740086,F-289,2020,3.25,6.5,3.25,6.91,29.62,10.86,43.76,34.04,4.86,1.74,2.9,8.13,1200,36000,,
D199740087,F-277,2020,1270.98,1738.16,2419.27,3436.62,3118.1,2886.46,1566.29,1742.24,2036.02,2423.52,3030.62,2477.38,700,21000,,
D199740088,F-281,2020,5833.11,8033.79,9890.17,17894.03,12497.11,13798.5,10459.48,12761.81,12792.93,10909.03,11810.51,10367.0,600,18000,,
D199740089,F-276,2020,3920.76,6302.6,5927.51,13043.52,12703.82,10507.39,8151.1,8259.77,9028.57,6513.82,8126.49,5688.64,600,18000,,
D199740090,F-287,2020,3989.92,4087.4,5241.3,10679.36,15182.66,16126.93,16244.81,15575.58,21962.67,10748.58,11826.11,6640.33,600,18000,,
D199740091,F-278,2020,15244.68,15220.37,14266.56,15320.53,14856.44,15393.81,14898.5,15381.59,15068.13,14811.66,15279.82,15038.27,1000,30000,,
D199740092,F-280,2020,5322.55,7687.09,9006.36,12972.97,11832.14,10616.36,8385.69,9717.23,9660.6,8376.06,8907.82,7344.91,800,24000,,
D199740093,F-279,2020,9453.12,10010.13,12402.34,15300.46,14193.4,11689.45,8930.16,11436.04,10740.25,8156.05,9124.58,10154.82,600,18000,,
D199740094,F-290,2020,693.33,1120.32,2092.68,7342.26,11857.39,9554.7,8105.59,6309.23,9521.21,6095.65,13061.75,6002.83,600,18000,,
D199740095,F-293,2020,69.77,33.09,42.96,31.38,100.74,56.14,4870.8,3824.48,5240.62,4906.88,15548.22,6807.84,700,21000,,
D199740096,F-288,2020,583.55,98.12,219.48,316.13,2570.52,855.11,800.89,747.12,1816.86,3197.9,18762.9,9466.35,800,24000,,
D199740103,F-269,2020,4787.96,6561.46,6255.34,12366.48,14624.91,14462.1,13177.66,10930.07,11468.26,3870.01,7024.06,6572.74,800,24000,,
D199740122,F-272,2020,9433.44,10273.49,10974.62,11613.96,11334.87,7306.87,7997.56,10502.89,9287.64,13297.11,11666.47,10996.1,750,22500,,
D199740125,F-291,2020,9656.92,6266.33,4112.06,4812.87,9056.41,5031.34,3135.14,2338.97,7231.64,8125.27,27511.18,11844.35,800,24000,,
D199740127,F-294,2020,2073.19,904.7,818.73,755.39,1670.25,1298.49,1103.98,1066.01,7401.73,5774.96,9613.91,5470.24,600,18000,,
D199740128,F-295,2020,1247.75,794.36,1639.94,4070.93,6380.15,4709.35,3277.86,3032.07,4561.2,2854.02,8812.68,3753.55,700,21000,,
D199740129,F-273,2020,826.9,804.7,754.75,780.06,780.06,757.89,902.35,773.25,746.87,721.44,760.36,736.73,900,27000,,
D199740130,F-275,2020,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,155.68,17.3,14.41,600,18000,,
D199740131,F-274,2020,4387.11,4554.84,5609.69,7323.52,6280.49,5606.06,5419.88,7600.35,10148.62,9358.61,15443.45,17913.78,600,18000,,
D199740143,F-348,2020,7477.21,8228.68,8629.76,14283.31,13637.8,12796.12,9674.1,10731.83,11173.81,11309.0,12935.13,9741.1,1000,30000,,
D199740144,F-284,2020,4790.47,4763.83,4828.55,9018.68,8756.01,7913.49,4517.27,4870.6,7558.6,141.18,1.24,1472.5,600,18000,,
D199740145,F-283,2020,3459.67,4852.65,4543.46,6304.76,6830.26,6155.35,5248.54,4082.73,4868.35,4585.51,4329.85,5132.64,700,21000,,
D199740146,F-282,2020,6222.43,8154.64,9982.76,17484.91,14325.03,12725.81,6793.32,10539.63,9256.67,6927.45,8202.51,7574.47,700,21000,,
D199740147,F-285,2020,9164.67,10503.59,10905.83,7703.36,6858.78,6188.19,12163.29,14346.79,13262.65,12771.86,12416.93,13684.81,700,21000,,
D199740148,F-286,2020,4306.36,3471.36,3675.36,14048.96,10666.0,9800.51,4137.73,4674.53,5192.9,4149.73,4963.86,3190.29,700,21000,,
D199740161,F-297,2020,4434.11,4550.4,5758.78,7601.25,7782.89,7927.97,8803.32,10097.39,8261.8,8158.99,7483.92,6095.0,700,21000,,
D199740162,F-339,2020,6437.79,7820.82,9363.5,15655.12,18140.06,16220.88,12710.02,11863.0,13151.28,6925.53,11202.35,8190.08,800,24000,,
D199740163,F-271,2020,24135.14,24562.93,23079.19,25169.76,25026.67,25832.23,15303.49,15193.71,15441.53,14383.58,15411.71,14701.12,1000,30000,,
D199740190,F-292,2020,4544.15,3591.77,3635.76,4374.3,6903.84,4536.16,3401.1,3634.68,5147.66,9111.17,17400.0,10416.23,800,24000,,
D199740205,F-198,2020,736.98,1040.0,1631.08,3662.44,2985.32,3699.85,2622.57,4568.74,1502.17,17354.5,10104.44,10055.81,800,24000,,
D199740206,F-197,2020,198.19,335.4,884.23,5381.11,4708.83,2392.58,1458.03,3235.11,2895.2,26088.92,12195.18,10103.71,800,24000,,
D199740207,F-195,2020,3340.53,1828.11,5458.65,3146.82,6719.08,3909.68,2402.12,1999.92,4959.22,6274.88,27437.2,14257.35,700,21000,,
D199740208,F-192,2020,3696.59,669.46,790.37,1493.11,3562.91,1944.62,1666.12,925.87,1876.34,9491.03,19356.4,8228.75,700,21000,,
D199740209,F-191,2020,8200.73,7427.5,6922.37,10380.86,13047.94,9933.39,9177.44,9057.9,11783.34,13012.59,18973.24,13468.02,900,27000,,
D199740210,F-194,2020,10263.85,10591.06,10734.2,25520.56,30380.87,30920.04,29324.42,29047.66,32226.42,34503.08,42640.44,37559.31,700,21000,,
D199740211,F-181,2020,14792.95,15520.01,14783.51,10172.28,4423.27,1076.59,108.0,0.0,0.0,33.57,996.72,3725.64,800,24000,,
D199740212,F-180,2020,9199.58,13354.17,13209.26,23402.53,22048.74,20418.47,15394.7,15712.41,16596.86,12450.05,12471.67,10565.03,600,18000,,
D199740213,F-187,2020,14787.14,14938.31,13935.85,35904.64,34362.04,35417.5,32478.04,34412.44,34097.98,34566.4,25670.26,21065.66,600,18000,,
D199740214,F-188,2020,13025.21,17528.94,19629.23,37187.09,30160.21,31036.18,19078.16,24267.58,25491.86,18136.83,18073.6,16704.28,700,21000,,
D199740215,F-175,2020,6002.0,5743.49,9026.17,14295.37,14781.12,15542.44,12316.77,19297.47,14056.56,15190.27,13427.19,20224.79,600,18000,,
D199740216,F-170,2020,4310.46,4829.12,8896.03,9811.1,7268.64,7195.05,6541.17,9592.42,7377.55,9227.27,8497.48,9734.71,700,21000,,
D199740217,F-171,2020,61.6,61.03,2066.04,418.13,494.79,406.52,214.93,614.76,286.58,611.17,890.23,1279.99,800,24000,,
D199740218,F-173,2020,1296.08,2058.59,2817.02,3645.78,5076.29,3611.02,1924.12,4919.96,1423.44,6971.33,4157.35,2899.51,600,18000,,
D199740219,F-174,2020,6747.56,7078.1,7839.54,20235.0,19515.38,13321.38,10238.24,13098.25,9589.12,15313.61,14083.99,13661.01,700,21000,,
D199740220,F-179,2020,8439.0,9321.0,10203.0,21286.34,22784.95,19895.62,16544.5,16832.13,20652.17,10313.95,21061.66,27303.04,800,24000,,
D199740221,F-176,2020,145.64,160.06,154.29,236.62,363.58,411.68,282.71,319.05,333.19,212.71,335.76,247.86,700,21000,,
D199740222,F-177,2020,17212.94,15926.51,17927.25,17479.24,17051.95,14827.9,14912.55,17861.97,17570.63,13977.42,17689.54,18220.88,600,18000,,
D199740223,F-201,2020,4199.44,5140.55,6063.61,6728.22,5580.71,6135.52,4771.3,5326.18,3197.4,4896.54,3868.14,3800.01,600,18000,,
D199740224,F-200,2020,1004.01,1699.96,2457.15,3305.5,3717.73,2744.41,1967.49,1999.31,1117.59,2226.12,2216.81,1630.01,600,18000,,
D199810008,F-300,2020,12944.6,14541.2,15032.8,20481.1,20709.4,18994.9,14506.0,13886.3,15278.2,8635.5,9509.5,9465.1,1000,32580,,사후관리DB(원본월별·5년이용량분석)
D199810009,F-299,2020,2570.0,2819.4,2918.0,3032.5,3782.2,3715.4,3185.7,3984.6,3351.5,4006.3,4068.6,3939.8,700,21000,,사후관리DB(원본월별·5년이용량분석)
D199810010,F-301,2020,3061.8,3553.0,4149.3,4397.1,4264.2,4962.9,5379.1,7327.2,8642.0,5637.2,4543.8,3301.1,700,24000,,사후관리DB(원본월별·5년이용량분석)
D199810022,F-302,2020,18676.7,19432.5,19264.0,16841.5,18141.6,18718.2,23568.5,23902.7,25226.3,13479.0,14354.8,13650.9,600,25140,,사후관리DB(원본월별·5년이용량분석)
D199820003,F-306,2020,2199.95,2146.66,3457.4,8643.57,9406.73,8678.96,7005.04,5256.46,7774.52,5929.42,6086.43,4160.7,550,16500,,
D199820010,F-303,2020,8393.38,9367.85,8770.27,10251.35,9290.65,10320.55,10745.95,12627.52,11012.95,9927.52,9502.51,9024.05,700,21000,,
D199820011,F-305,2020,5404.23,4783.12,6766.79,7206.72,7738.86,6875.88,6322.61,6413.41,7663.61,5680.36,7155.99,5265.24,500,15000,,
D199820012,F-304,2020,15962.28,15478.48,14819.73,13740.0,15116.18,15037.31,14667.19,16122.06,17926.83,23284.31,27525.31,26564.2,500,15000,,
D199820019,F-308,2020,2181.87,2300.95,2436.69,2477.48,2800.79,2829.06,2971.96,2412.46,3215.4,2173.43,2769.28,1883.67,600,18000,,
D199820025,F-307,2020,3910.12,4349.42,5569.83,8329.1,11949.26,10603.68,9245.69,7796.57,8238.1,5063.03,8468.0,6774.13,800,24000,,
D199830009,S-004,2020,15043.6,12837.1,12893.5,10872.3,12499.8,4327.0,867.4,0,1885.2,3929.3,14069.3,8716.1,1300,42000,,사후관리DB(원본월별·5년이용량분석)
D199830010,S-005,2020,18831.4,16720.3,17374.4,10414.1,10574.0,11430.8,15942.7,18591.4,18938.5,13961.5,20109.8,14355.6,1050,45000,,사후관리DB(원본월별·5년이용량분석)
D199830011,S-006,2020,9073.5,22084.8,21045.5,7734.2,5779.6,9006.8,15026.2,15022.6,16913.3,8570.3,9457.3,5556.8,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830012,S-003,2020,9572.6,10069.8,12666.7,5434.8,5427.7,5653.7,9819.6,12261.6,10210.6,12978.6,8927.9,9027.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830013,S-002,2020,2692.0,4171.9,8988.8,5124.1,5006.6,4978.4,6041.1,13032,6550.8,14200.0,6240.9,5092.1,1050,12000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830020,F-328,2020,27463.7,29028.4,29423.8,17763.0,15562.4,17667.6,26501.2,25077.9,28132.7,14812.7,14154.6,12726.5,850,29880,,사후관리DB(원본월별·5년이용량분석)
D199830028,F-312,2020,6434.3,13272.1,13027.7,13747.0,8843.5,22.1,0,0,0,7521.0,3347.0,375.6,1500,45000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830029,F-313,2020,5224.5,3014.8,8640.2,9508.2,9874.0,2237.9,438.7,418.7,926.6,6543.3,6536.1,3429.5,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830030,F-314,2020,0,0,28.1,147,324.3,14,14.8,167.2,332.4,127.6,1059.1,105.2,800,30000,,사후관리DB(원본월별·5년이용량분석)
D199830031,F-315,2020,19909.3,16892.3,16075.3,14270.7,13647.2,13947.0,14270.6,14179.9,21124.1,21058.3,22196.3,21044.1,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830032,F-316,2020,4798.0,5097.7,5605.3,5631.4,6135.0,5593.1,3934.9,7698.4,8311.6,16863.4,6418.1,6447.7,1000,30000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830033,F-317,2020,8010.6,9046.7,11990.7,13248.1,15714.7,15344.9,14242.8,15433.3,16262.7,9035.1,11904.1,7319.9,1050,36000,,사후관리DB(원본월별·5년이용량분석)
D199830035,F-318,2020,2441.3,2516.9,2718.4,7213.1,7057.5,8901.6,14370.7,15943.9,17637.3,9611.3,13000.1,12705.5,900,39000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830036,F-319,2020,1727.0,3088.8,4167.1,6236.0,4373.8,6022.1,1482.5,5785,7925,7662.9,4688.0,4022.5,850,39000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830037,F-369,2020,7940.9,9327.5,8388.2,9918.3,10071.9,13458.0,9137.1,12109.6,11482.7,8478.9,8859.3,8426.4,700,27000,,사후관리DB(원본월별·5년이용량분석)
D199830038,F-320,2020,30575.9,31095.4,30391.6,19664.6,19414.1,20571.8,29776.5,31316.6,31310.0,26461.4,25810.0,24192.0,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830042,F-322,2020,6509.4,7052.0,8620.7,6375.4,6325.3,6402.7,6272.3,9730.9,12743.7,10984.0,9531.5,5927.9,1400,42000,,사후관리DB(원본월별·5년이용량분석)
D199830043,F-323,2020,1320.2,1491.2,1800.9,2246.0,2069.8,4593.9,2286.0,4054.2,5991.9,6914.5,4223.2,2178.2,800,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830044,F-370,2020,2536.6,2996.3,2717.2,3235.5,3426.5,4240.1,3530.6,6246.1,9578.5,2773.6,1921.2,901.0,700,27000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830045,F-324,2020,8013.7,8362.3,8358.7,9759.7,8241.6,11161.4,9553.9,12344.2,15966.3,14652.6,15226.7,13371.0,1200,36000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830055,F-326,2020,3239.2,2267.4,2580.6,3791.5,3777.7,6330.6,3818.6,4133.0,5526.0,3617.1,5914.9,2891.7,1218,18000,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830056,F-325,2020,52256.1,52212.0,48885.9,30322.8,29376.0,30370.6,39606.0,40961.8,40957.2,31239.5,32185.4,31170.4,1200,36000,,사후관리DB(원본월별·5년이용량분석)
D199830057,F-329,2020,0.3,0.2,0.3,1.8,1.6,3.4,3934.5,7.8,273.4,0,0,0,850,18000,,사후관리DB(원본월별·5년이용량분석)
D199830064,F-327,2020,20599.8,21047.4,21045.4,13533.1,13859.5,15123.3,21898.7,21786.6,25483.6,11794.0,11614.5,10754.5,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830065,S-009,2020,5897.4,6825.1,8608.4,9806.8,8684.7,11199.3,9752.1,12855.9,14111.2,6560.7,7502.1,4605.5,1000,30000,,사후관리DB(원본월별·5년이용량분석)
D199830066,F-330,2020,2262.9,2296.7,3612.2,5815.3,5669.5,4651.4,4332.7,15239.8,7248.7,14081.2,12399.0,12552.2,950,15000,,사후관리DB(원본월별·5년이용량분석)
D199830073,F-380,2020,3087.1,1382.5,1238.6,1994.8,1932.8,3430.6,2925.1,1895.3,2610.0,1917.0,3032.2,6810.7,900,27000,,사후관리DB(원본월별·5년이용량분석)
D199830075,F-311,2020,3577.9,3042.0,4808.2,6038.4,4629.3,2729.6,2334.1,5975.7,2288.2,11445.9,6456.6,4163.2,1500,30000,,사후관리DB(원본월별·5년이용량분석)
D199830076,F-309,2020,20103.5,17214.3,19657.1,19506.2,19173.5,19245.8,18458.7,32329.2,18749.4,40120.1,26314.8,19244.9,1000,15000,,사후관리DB(원본월별·5년이용량분석)
D199830077,F-310,2020,5008.3,3925.1,3785.7,8350.8,7602.6,7758.6,5830.6,9714.3,6909.2,17578.3,9468.9,7311.4,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830090,F-331,2020,161.0,128.8,115.0,127.2,122.6,134.9,160.9,1149.7,3227.3,307.8,9705.8,9670.3,650,12000,,사후관리DB(원본월별·5년이용량분석)
D199830091,F-332,2020,811.0,172.2,8626.5,1932.4,162.8,171.3,1097.2,328.3,1961.4,0.9,0.9,2.2,800,12000,,사후관리DB(원본월별·5년이용량분석)
D199830092,F-378,2020,525.3,543.9,505.9,814.4,1391.2,1202.1,861.8,1036.8,1891.5,2331.7,1022.2,1133.2,800,15000,,사후관리DB(원본월별·5년이용량분석)
D199830093,R-004,2020,7858.1,7652.6,7486.0,10223.5,9885.6,10318.1,6883.7,8880.0,12563.5,12005.4,13393.2,9085.8,1020,30600,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199830094,R-005,2020,4508.0,3627.8,5535.7,6085.0,6043.5,5615.7,4849.0,10915.7,6489.3,12503.6,7903.0,5654.0,825,24750,전년 자료 없음 — 외삽,사후관리DB(원본월별·5년이용량분석)
D199840018,F-333,2020,6326.9,6665.57,8952.61,8424.45,6960.72,6300.15,1999.59,2126.93,1747.34,1007.74,923.2,1322.8,800,24000,,
D199840019,F-349,2020,1836.05,1913.07,1584.56,1144.69,1323.79,1553.01,1258.49,2131.61,1358.03,2317.54,2037.91,1885.51,850,25500,,
D199840020,R-006,2020,7502.88,7009.94,7054.53,9612.71,9288.1,9396.7,8986.97,9001.06,8479.8,7996.11,8364.75,7984.37,900,27000,,
D199840023,S-007,2020,1813.67,21.02,9.01,670.37,4695.27,947.67,104.68,64.42,595.89,3770.33,21899.5,12352.74,1200,36000,,
D199840025,F-336,2020,6887.26,5426.4,5356.48,6756.88,7466.61,6164.48,5280.61,6688.39,6403.15,7160.59,6404.38,6645.78,1000,30000,,
D199840026,F-337,2020,4334.65,8235.47,8226.2,13764.0,17511.87,16472.78,13478.4,10506.6,12210.9,6898.3,11977.9,8282.74,800,24000,,
D199840027,F-338,2020,15.77,411.65,6767.82,12935.69,14882.35,12281.49,10492.53,8304.92,11995.11,7926.85,8241.94,8011.62,1000,30000,,
D199840053,F-335,2020,21591.7,21681.91,21159.95,22126.68,20822.41,21295.78,20460.07,22656.3,18879.91,23762.73,14687.5,15316.22,1000,30000,,
D199840054,F-334,2020,0.0,0.0,0.0,0.0,0.0,0.0,4536.65,0.0,0.0,0.0,0.0,0.0,850,25500,,
D199840058,F-386,2020,12604.12,15645.04,19819.88,24819.07,21413.74,24150.39,17834.93,16282.27,15663.37,16792.4,15931.06,12713.93,900,27000,,
